region,similarity,distance,days
Brazil.regions.MG:Munhoz,1.0,0.0,15
Italy,1.0,0.0,15
Brazil.regions.MG:Catuji,1.0,0.0,12
Brazil.regions.PB:Mulungu,1.0,0.0,10
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,4
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.BA:Aracatu,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Barra do Choça,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Cravolândia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Itajuípe,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Ubatã,0.9999949919904795,0.06666666666666667,15
Brazil.regions.CE:Novo Oriente,0.9999949919904795,0.06666666666666667,15
Brazil.regions.ES:Sooretama,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:Camanducaia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:São José da Lapa,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:Tupaciguara,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:Vazante,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MS:Mundo Novo,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MT:Poconé,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MT:Rio Branco,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PB:Catingueira,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PR:Floresta,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RJ:Conceição de Macabu,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RJ:Paty do Alferes,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RJ:Quatis,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RR:Cantá,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Minas do Leão,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:São Sebastião do Caí,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Tabaí,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Victor Graeff,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Papanduva,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Rancho Queimado,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Louveira,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Morro Agudo,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Pratânia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Taiaçu,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Tarabai,0.9999949919904795,0.06666666666666667,15
Russia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Arataca,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RS:Palmeira das Missões,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RO:Governador Jorge Teixeira,0.9999942215274764,0.07692307692307693,13
Brazil.regions.MA:Penalva,0.9999931708961084,0.09090909090909091,11
