region,similarity,distance,days
Brazil.regions.AL:Palmeira dos Índios,0.991429995017439,0.13333333333333333,15
Brazil.regions.PB:Alagoa Nova,0.991429995017439,0.13333333333333333,15
Brazil.regions.PE:São Vicente Ferrer,0.991429995017439,0.13333333333333333,15
Brazil.regions.RJ:Guapimirim,0.991429995017439,0.13333333333333333,15
Brazil.regions.SC:Guaramirim,0.991429995017439,0.13333333333333333,15
Brazil.regions.SC:Pomerode,0.991429995017439,0.13333333333333333,15
Brazil.regions.SC:São Bento do Sul,0.991429995017439,0.13333333333333333,15
Brazil.regions.SP:Guaratinguetá,0.991429995017439,0.13333333333333333,15
Brazil.regions.SP:Itanhaém,0.991429995017439,0.13333333333333333,15
Brazil.regions.MG:Ipaba,0.9871449925261584,0.2,15
Brazil.regions.PE:Orobó,0.9871449925261584,0.2,15
Brazil.regions.RN:Macaíba,0.9871449925261584,0.2,15
Brazil.regions.RS:Encantado,0.9871449925261584,0.2,15
Brazil.regions.RS:Santa Maria,0.9871449925261584,0.2,15
Brazil.regions.SP:Bady Bassitt,0.9871449925261584,0.2,15
Brazil.regions.SP:Salto de Pirapora,0.9871449925261584,0.2,15
Brazil.regions.SP:Santa Fé do Sul,0.9871449925261584,0.2,15
Brazil.regions.RN:Jaçanã,0.9828599900348779,0.26666666666666666,15
Brazil.regions.SP:Matão,0.9828599900348779,0.26666666666666666,15
Brazil.regions.SP:Santa Isabel,0.9828599900348779,0.26666666666666666,15
Brazil.regions.SC:Indaial,0.9785749875435974,0.3333333333333333,15
Brazil.regions.AL:Marechal Deodoro,0.9742899850523169,0.4,15
Brazil.regions.AL:União dos Palmares,0.9742899850523169,0.4,15
Brazil.regions.MG:Pará de Minas,0.9742899850523169,0.4,15
Brazil.regions.PR:Ponta Grossa,0.9742899850523169,0.4,15
Brazil.regions.PE:Ribeirão,0.9700049825610364,0.4666666666666667,15
Brazil.regions.PE:Gravatá,0.9657199800697559,0.5333333333333333,15
Brazil.regions.RS:Viamão,0.9657199800697559,0.5333333333333333,15
Brazil.regions.SP:Amparo,0.9571499750871948,0.6666666666666666,15
Brazil.regions.AL:São Miguel dos Campos,0.9528649725959143,0.7333333333333333,15
Brazil.regions.MG:Uberlândia,0.9485799701046338,0.8,15
Brazil.regions.RJ:Barra do Piraí,0.9485799701046338,0.8,15
Brazil.regions.SC:Braço do Norte,0.9442949676133533,0.8666666666666667,15
Brazil.regions.BA:Ipiaú,0.9400099651220727,0.9333333333333333,15
Andorra,0.9357249626307922,1.0,15
Brazil.regions.CE:Aquiraz,0.9357249626307922,1.0,15
Brazil.regions.PB:Sapé,0.9357249626307922,1.0,15
Brazil.regions.PE:Fernando de Noronha,0.9357249626307922,1.0,15
Brazil.regions.SP:Araçatuba,0.9271549576482312,1.1333333333333333,15
Brazil.regions.SP:Pirapora do Bom Jesus,0.9057299451918286,1.4666666666666666,15
Brazil.regions.PR:Cascavel,0.8371699053313403,2.533333333333333,15
Brazil.regions.SP:Rio das Pedras,0.9862267777065983,0.21428571428571427,14
Brazil.regions.SP:Vargem Grande do Sul,0.9732187344294968,0.4166666666666667,12
Brazil.regions.SC:Pinhalzinho,0.9714333167247965,0.4444444444444444,9
Brazil.regions.AL:Messias,0.9642916459059957,0.5555555555555556,9
Brazil.regions.SC:São Miguel do Oeste,0.9285832918119914,1.1111111111111112,9
Brazil.regions.RS:Bom Princípio,0.9357249626307922,1.0,7
Brazil.regions.PB:Cuitegi,0.9571499750871948,0.6666666666666666,6
Brazil.regions.RN:Senador Georgino Avelino,0.9678624813153961,0.5,4
Brazil.regions.SE:Santana do São Francisco,0.9571499750871948,0.6666666666666666,3
Brazil.regions.PE:Belém de Maria,0.9035874439461883,1.5,2
