region,similarity,distance,days
Brazil.regions.BA:Araci,1.0,0.0,34
Brazil.regions.BA:Utinga,1.0,0.0,34
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,34
Brazil.regions.SP:Caiabu,1.0,0.0,32
Brazil.regions.PR:Jussara,1.0,0.0,31
Brazil.regions.RN:Cerro Corá,1.0,0.0,30
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,30
Brazil.regions.CE:Salitre,1.0,0.0,28
Brazil.regions.PB:Riachão do Poço,1.0,0.0,26
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,26
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,26
Brazil.regions.AL:Ibateguara,1.0,0.0,24
Brazil.regions.BA:Água Fria,1.0,0.0,20
Brazil.regions.MG:Morro da Garça,1.0,0.0,20
Brazil.regions.SP:Pitangueiras,1.0,0.0,20
Brazil.regions.PE:Terra Nova,1.0,0.0,17
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,17
Brazil.regions.SP:Guará,1.0,0.0,15
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.GO:Iporá,1.0,0.0,6
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,6
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.AL:Porto Real do Colégio,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Aurelino Leal,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Barreiras,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Cachoeira,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Campo Formoso,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Conde,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Euclides da Cunha,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Itamaraju,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Itarantim,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Medeiros Neto,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Nova Soure,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Ouriçangas,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Palmeiras,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Piripá,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Pojuca,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:Santa Maria da Vitória,0.999997790584035,0.029411764705882353,34
Brazil.regions.BA:São Domingos,0.999997790584035,0.029411764705882353,34
Brazil.regions.CE:Croatá,0.999997790584035,0.029411764705882353,34
Brazil.regions.CE:Farias Brito,0.999997790584035,0.029411764705882353,34
Brazil.regions.CE:Fortim,0.999997790584035,0.029411764705882353,34
Brazil.regions.ES:Boa Esperança,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Anhanguera,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Caldas Novas,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Campestre de Goiás,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Catalão,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Guapó,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Nova Glória,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Nova Veneza,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Paranaiguara,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Silvânia,0.999997790584035,0.029411764705882353,34
Brazil.regions.GO:Vianópolis,0.999997790584035,0.029411764705882353,34
Brazil.regions.MA:Cajapió,0.999997790584035,0.029411764705882353,34
Brazil.regions.MG:Alpercata,0.999997790584035,0.029411764705882353,34
Brazil.regions.MG:Bom Despacho,0.999997790584035,0.029411764705882353,34
Brazil.regions.MG:Campos Altos,0.999997790584035,0.029411764705882353,34
Brazil.regions.MG:Carmo da Cachoeira,0.999997790584035,0.029411764705882353,34
Brazil.regions.MG:Divinésia,0.999997790584035,0.029411764705882353,34
Brazil.regions.MG:Guimarânia,0.999997790584035,0.029411764705882353,34
Brazil.regions.MG:Jeceaba,0.999997790584035,0.029411764705882353,34
Brazil.regions.MG:Matozinhos,0.999997790584035,0.029411764705882353,34
Brazil.regions.MG:Serra do Salitre,0.999997790584035,0.029411764705882353,34
Brazil.regions.MS:Alcinópolis,0.999997790584035,0.029411764705882353,34
Brazil.regions.MS:Ponta Porã,0.999997790584035,0.029411764705882353,34
Brazil.regions.MS:Rio Verde de Mato Grosso,0.999997790584035,0.029411764705882353,34
Brazil.regions.MS:Sidrolândia,0.999997790584035,0.029411764705882353,34
Brazil.regions.MT:Campo Novo do Parecis,0.999997790584035,0.029411764705882353,34
Brazil.regions.MT:Lambari D'Oeste,0.999997790584035,0.029411764705882353,34
Brazil.regions.MT:Nova Monte Verde,0.999997790584035,0.029411764705882353,34
Brazil.regions.MT:União do Sul,0.999997790584035,0.029411764705882353,34
Brazil.regions.PB:Igaracy,0.999997790584035,0.029411764705882353,34
Brazil.regions.PB:Serra Branca,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Campo Magro,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Chopinzinho,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Contenda,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Cornélio Procópio,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Faxinal,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Ibaiti,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Leópolis,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Palmas,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Primeiro de Maio,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Quatro Barras,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Sertaneja,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:São Manoel do Paraná,0.999997790584035,0.029411764705882353,34
Brazil.regions.PR:Vitorino,0.999997790584035,0.029411764705882353,34
