region,similarity,distance,days,score
Trinidad_and_Tobago,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RJ:Duque de Caxias,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PI:Floriano,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RO:Porto Velho,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Moldova,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Croatia,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Cote_dIvoire,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PR:São José dos Pinhais,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SC:São José,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MA:Rosário,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MA:Codó,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SC:Araranguá,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.ES:Aracruz,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.RS:Lajeado,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.BA:Santa Cruz Cabrália,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Mirassol,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Praia Grande,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Boituva,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PA:Mocajuba,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Itajobi,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.RS:Tapejara,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Pakistan,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MG:Nova Lima,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Araraquara,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PE:Sirinhaém,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PB:Pedras de Fogo,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Denmark,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PE:Tamandaré,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PE:Olinda,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.RS:Porto Alegre,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.CE:Baturité,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PE:Salgueiro,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.RS:Sério,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Paraguay,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.MG:Elói Mendes,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.SP:Santo Antônio do Jardim,0.9999961959479767,1.3333333333333333,6,0.999996195947977
United_Arab_Emirates,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Australia,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.MT:Cuiabá,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PI:Piracuruca,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.MG:Caratinga,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.MS:Ribas do Rio Pardo,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Fiji,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.RJ,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.BA:Itapebi,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PI:Esperantina,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Saudi_Arabia,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.CE:Russas,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.CE:Barbalha,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.AM:Codajás,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.RS:Bom Princípio,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SP:Santa Fé do Sul,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:Presidente Castello Branco,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.TO:Tabocão,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:Sombrio,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.BA:Valença,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.MG:Pouso Alegre,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.RS:Nonoai,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:Caçador,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.MG:Betim,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PE:Escada,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.RS:Sant'Ana do Livramento,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SP:Bocaina,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.CE:Morada Nova,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.AP:Laranjal do Jari,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.MA:Pindaré-Mirim,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.ES:Pancas,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.MG:Ibirité,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PR:Araruna,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.AM:Urucurituba,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.AL:Santa Luzia do Norte,0.9999957204414738,1.5,6,0.999995720441474
Sierra_Leone,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.AM:Manacapuru,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.RJ:Cabo Frio,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SP:Barra Bonita,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.AC:Mâncio Lima,0.9999957204414738,1.5,6,0.999995720441474
Myanmar,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.RJ:Itaboraí,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.BA:Porto Seguro,0.9999957204414738,1.5,6,0.999995720441474
Malta,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PB:Lucena,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.TO:Darcinópolis,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.RS:Saldanha Marinho,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PR:Cascavel,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PA:Igarapé-Açu,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.ES:São Mateus,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.ES:Serra,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MA:Axixá,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SP:São Vicente,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.ES:Santa Maria de Jetibá,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SC:Botuverá,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.BA:Feira de Santana,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SC:Catanduvas,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SP:Monte Alto,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SP:Igaraçu do Tietê,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.BA,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PA:Augusto Corrêa,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SP:Caieiras,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SP:Jardinópolis,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PA:Barcarena,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
