region,similarity,distance,days
Brazil.regions.RS:São Sebastião do Caí,0.794912559618442,0.8108108108108109,37
Brazil.regions.SP:Tatuí,0.794912559618442,0.8108108108108109,37
Brazil.regions.SC:Porto Belo,0.7744038155802861,0.8918918918918919,37
Brazil.regions.ES:Cachoeiro de Itapemirim,0.7538950715421304,0.972972972972973,37
Brazil.regions.RS:Torres,0.7538950715421304,0.972972972972973,37
Brazil.regions.SP:Assis,0.7470588235294118,1.0,37
Brazil.regions.PB:Patos,0.7128775834658188,1.135135135135135,37
Brazil.regions.SC:Araranguá,0.7128775834658188,1.135135135135135,37
Brazil.regions.SP:Votuporanga,0.6718600953895071,1.2972972972972974,37
Brazil.regions.RJ:Teresópolis,0.5488076311605723,1.7837837837837838,37
Liechtenstein,0.4257551669316376,2.27027027027027,37
Brazil.regions.SP:Araraquara,0.3163751987281399,2.7027027027027026,37
Brazil.regions.SP:Birigui,0.6486928104575164,1.3888888888888888,36
Brazil.regions.PE:Macaparana,0.7687394957983193,0.9142857142857143,35
Brazil.regions.SP:Pindamonhangaba,0.7687394957983193,0.9142857142857143,35
Brazil.regions.PE:Arcoverde,0.5759515570934256,1.6764705882352942,34
Brazil.regions.SC:Cocal do Sul,0.8007130124777184,0.7878787878787878,33
Brazil.regions.PE:João Alfredo,0.7777183600713012,0.8787878787878788,33
Brazil.regions.SC:Balneário Piçarras,0.7623885918003566,0.9393939393939394,33
Brazil.regions.PR:Paiçandu,0.8340073529411764,0.65625,32
Brazil.regions.SP:Porto Ferreira,0.8261029411764707,0.6875,32
Brazil.regions.PR:Apucarana,0.6598377281947262,1.3448275862068966,29
Brazil.regions.SP:Mairinque,0.7470588235294118,1.0,28
Brazil.regions.BA:Irecê,0.7938997821350763,0.8148148148148148,27
Brazil.regions.CE:Uruburetama,0.6205882352941177,1.5,20
Brazil.regions.SP:Barrinha,0.7736842105263158,0.8947368421052632,19
Brazil.regions.SP:Barra Bonita,0.7470588235294118,1.0,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.8363321799307959,0.6470588235294118,17
Brazil.regions.SP:Holambra,0.7321799307958478,1.0588235294117647,17
Brazil.regions.MG:Raposos,0.8988235294117647,0.4,10
Brazil.regions.PB:Nova Floresta,0.9051470588235294,0.375,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8554621848739496,0.5714285714285714,7
Brazil.regions.AL:Cajueiro,1.0,0.0,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
