region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Eusébio,0.9991953694625125,4.017921146953405,24,False,0.9991953694625125
Brazil.regions.PA:Igarapé-Açu,0.999165940513327,4.164874551971326,24,False,0.999165940513327
Bahamas,0.9991386649018867,4.301075268817204,24,False,0.9991386649018867
Brazil.regions.RN:São Gonçalo do Amarante,0.9991300515509056,4.344086021505377,24,False,0.9991300515509056
Brazil.regions.RJ:Maricá,0.9991042114979622,4.473118279569892,24,False,0.9991042114979622
Brazil.regions.RJ:Itaboraí,0.9990798070035157,4.594982078853047,24,False,0.9990798070035157
Brazil.regions.SP:Sorocaba,0.9990783714450189,4.602150537634409,24,False,0.9990783714450189
Brazil.regions.PI:Picos,0.9990180779881509,4.903225806451613,24,False,0.9990180779881509
Brazil.regions.RN:Parnamirim,0.9990109001956666,4.939068100358423,24,False,0.9990109001956666
Brazil.regions.CE:Ocara,0.9990073112994244,4.956989247311828,24,False,0.9990073112994244
Brazil.regions.PI:Esperantina,0.9990008512861887,4.989247311827957,24,True,0.9990008512861887
Brazil.regions.PR:São João do Caiuá,0.9989814712464811,5.086021505376344,24,False,0.9989814712464811
Brazil.regions.SP:Cotia,0.9989764467917421,5.111111111111111,24,False,0.9989764467917421
Brazil.regions.CE:Viçosa do Ceará,0.9989750112332453,5.118279569892474,24,True,0.9989750112332453
Brazil.regions.RS:Passo Fundo,0.9989663978822642,5.161290322580645,24,False,0.9989663978822642
Brazil.regions.PI:Teresina,0.9989549134142892,5.218637992831541,24,False,0.9989549134142892
Brazil.regions.MG:Uberlândia,0.9989491711803018,5.24731182795699,24,False,0.9989491711803018
Brazil.regions.PE:Moreno,0.9989470178425566,5.258064516129032,24,False,0.9989470178425566
Brazil.regions.PE:Ipojuca,0.9989434289463144,5.275985663082436,24,False,0.9989434289463144
Brazil.regions.MA:Anajatuba,0.9989297911405943,5.344086021505376,24,False,0.9989297911405943
Brazil.regions.RJ:Cabo Frio,0.9989262022443521,5.362007168458781,24,False,0.9989262022443521
Brazil.regions.PA:Augusto Corrêa,0.9989247666858553,5.369175627240143,24,True,0.9989247666858553
South_Korea,0.9989233311273584,5.376344086021505,24,False,0.9989233311273584
Brazil.regions.SP:Barueri,0.9989147177763773,5.419354838709678,24,False,0.9989147177763773
Brazil.regions.PA:Garrafão do Norte,0.9989061044253962,5.462365591397849,24,False,0.9989061044253962
Brazil.regions.AL:Arapiraca,0.9988802643724528,5.591397849462365,24,False,0.9988802643724528
Brazil.regions.SP:Jacareí,0.9988802643724528,5.591397849462365,24,False,0.9988802643724528
Brazil.regions.RJ:Paracambi,0.9988716510214717,5.634408602150538,24,False,0.9988716510214717
Brazil.regions.MG:São Francisco,0.9988694976837263,5.645161290322581,24,False,0.9988694976837263
Brazil.regions.CE:Russas,0.9988644732289874,5.670250896057348,24,False,0.9988644732289874
Brazil.regions.MG:Juiz de Fora,0.9988630376704906,5.67741935483871,24,False,0.9988630376704906
Brazil.regions.SP:Registro,0.9988565776572547,5.709677419354838,24,False,0.9988565776572547
Brazil.regions.PR:Maringá,0.9988458109685282,5.763440860215054,24,False,0.9988458109685282
Brazil.regions.RJ:Petrópolis,0.9988393509552924,5.795698924731183,24,False,0.9988393509552924
Brazil.regions.PR:Foz do Iguaçu,0.9988371976175471,5.806451612903227,24,False,0.9988371976175471
Haiti,0.9988350442798019,5.817204301075268,24,False,0.9988350442798019
Brazil.regions.RO,0.9988314553835597,5.835125448028673,24,False,0.9988314553835597
Brazil.regions.SC:Lindóia do Sul,0.9988264309288207,5.860215053763441,24,False,0.9988264309288207
Brazil.regions.PI:São Raimundo Nonato,0.9988199709155848,5.89247311827957,24,False,0.9988199709155848
