region,similarity,distance,days
Brazil.regions.BA:Irecê,0.974132863021752,0.1111111111111111,18
Brazil.regions.ES:Cachoeiro de Itapemirim,0.974132863021752,0.1111111111111111,18
Brazil.regions.PR:Paiçandu,0.974132863021752,0.1111111111111111,18
Brazil.regions.RS:São Sebastião do Caí,0.9611992945326279,0.16666666666666666,18
Brazil.regions.SC:Cocal do Sul,0.9611992945326279,0.16666666666666666,18
Brazil.regions.SP:Barrinha,0.9611992945326279,0.16666666666666666,18
Brazil.regions.SC:Balneário Piçarras,0.9482657260435038,0.2222222222222222,18
Brazil.regions.SP:Porto Ferreira,0.9482657260435038,0.2222222222222222,18
Brazil.regions.PE:João Alfredo,0.9353321575543798,0.2777777777777778,18
Brazil.regions.SC:Araranguá,0.9353321575543798,0.2777777777777778,18
Brazil.regions.SC:Porto Belo,0.9353321575543798,0.2777777777777778,18
Brazil.regions.SP:Tatuí,0.9353321575543798,0.2777777777777778,18
Brazil.regions.PB:Patos,0.9223985890652557,0.3333333333333333,18
Brazil.regions.SP:Assis,0.9223985890652557,0.3333333333333333,18
Brazil.regions.PE:Macaparana,0.9094650205761317,0.3888888888888889,18
Brazil.regions.SP:Mairinque,0.8965314520870077,0.4444444444444444,18
Brazil.regions.SP:Pindamonhangaba,0.8965314520870077,0.4444444444444444,18
Brazil.regions.SP:Votuporanga,0.8965314520870077,0.4444444444444444,18
Brazil.regions.SP:Birigui,0.8835978835978836,0.5,18
Brazil.regions.RS:Torres,0.8706643151087595,0.5555555555555556,18
Brazil.regions.SP:Holambra,0.8577307466196356,0.6111111111111112,18
Brazil.regions.SP:Barra Bonita,0.8447971781305115,0.6666666666666666,18
Brazil.regions.RJ:Teresópolis,0.8318636096413874,0.7222222222222222,18
Brazil.regions.RJ:Tanguá,0.8189300411522634,0.7777777777777778,18
Brazil.regions.PE:Arcoverde,0.8059964726631393,0.8333333333333334,18
Brazil.regions.PR:Apucarana,0.8059964726631393,0.8333333333333334,18
Brazil.regions.CE:Uruburetama,0.7671957671957672,1.0,18
Liechtenstein,0.5214579659024103,2.0555555555555554,18
Brazil.regions.SP:Araraquara,0.417989417989418,2.5,18
Brazil.regions.MG:Raposos,0.9576719576719577,0.18181818181818182,11
Brazil.regions.PB:Nova Floresta,0.974132863021752,0.1111111111111111,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8253968253968254,0.75,8
Brazil.regions.AL:Cajueiro,0.9223985890652557,0.3333333333333333,3
Brazil.regions.RS:Portão,0.7671957671957672,1.0,2
