region,similarity,distance,days,score
Brazil.regions.RN:Jaçanã,0.9999996996801034,0.10526315789473684,19,0.9999996996801034
Brazil.regions.BA:Teixeira de Freitas,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.SP:Lençóis Paulista,0.9999990990403103,0.3157894736842105,19,0.9999990990403103
Brazil.regions.GO:Inhumas,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.SP:Martinópolis,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.SP:Populina,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.BA:Una,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.RJ:Itaperuna,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.PR:Piraquara,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.PR:Guaraci,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.RS:Estância Velha,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.PR:Pato Branco,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.SP:São Miguel Arcanjo,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.MA:Urbano Santos,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.PR:Goioerê,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.BA:Barra do Rocha,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.BA:Prado,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.MS:Ladário,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.ES:Alegre,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.RO:Rolim de Moura,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.RS:São Domingos do Sul,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.RS:Sananduva,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.PR:Paranavaí,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.BA:Barro Preto,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.RS:Uruguaiana,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.PB:Coxixola,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.MG:Guaxupé,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.MG:Janaúba,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.RN:João Câmara,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.CE:Potiretama,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.MA:Milagres do Maranhão,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.ES:Pedro Canário,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.RJ:Piraí,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
India,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.MG:Viçosa,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.AL:Porto Calvo,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.RS:Montenegro,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.PA:Itaituba,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.SC:Xaxim,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.ES:Nova Venécia,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.CE:Várzea Alegre,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.PB:Campina Grande,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.MG:Estiva,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.GO:Carmo do Rio Verde,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.MG:Toledo,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.RS:Maratá,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.PR:Matinhos,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SP:Pedro de Toledo,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SP:Ilha Solteira,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.AM:Careiro da Várzea,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.BA:Floresta Azul,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SP:Santa Lúcia,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.MG:São João del Rei,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SP:Matão,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.RJ:Porto Real,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.MG:Ipaba,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SP:Pariquera-Açu,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.CE:Mulungu,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SC:Governador Celso Ramos,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.MG:Pirapora,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SP:Guaíra,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SC:Balneário Piçarras,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.BA:Ibicaraí,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SC:Balneário Barra do Sul,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SP:Campos do Jordão,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PR:Mandirituba,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.SP:Ibiúna,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PE:Tupanatinga,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PI:Luís Correia,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.SE:Indiaroba,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.SP:Jales,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PE:Rio Formoso,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PB:Coremas,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.ES:São Gabriel da Palha,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.SP:Santa Cruz da Conceição,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.RS:Floriano Peixoto,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PR:Rolândia,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.MG:Caeté,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.ES:Guarapari,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.RS:Getúlio Vargas,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.BA:Juazeiro,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.RN:Areia Branca,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.CE:Milagres,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.RN:Lajes Pintadas,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.SC:Herval d'Oeste,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.SP:Castilho,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.CE:Paracuru,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.SP:Capela do Alto,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.MG:Ribeirão das Neves,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.RS:Alvorada,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.SP:Jaborandi,0.999997897760724,0.7368421052631579,19,0.999997897760724
