region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Balneário Piçarras,0.999998490432281,0.919047619047619,20,True,1.4999977356484213
Brazil.regions.RS:São Sebastião do Caí,0.9999980758877778,1.1714285714285715,20,True,1.4999971138316668
Brazil.regions.SC:Araranguá,0.9999978412399457,1.3142857142857143,20,True,1.4999967618599186
Brazil.regions.SP:Tatuí,0.9999976535216801,1.4285714285714286,20,True,1.4999964802825203
Brazil.regions.SP:Porto Ferreira,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.PR:Paiçandu,0.9999966758223803,2.0238095238095237,20,True,1.4999950137335705
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999966758223803,2.0238095238095237,20,True,1.4999950137335705
Brazil.regions.BA:Irecê,0.9999966758223803,2.0238095238095237,20,True,1.4999950137335705
Brazil.regions.SP:Barrinha,0.9999963316722267,2.2333333333333334,20,True,1.49999449750834
Brazil.regions.PE:João Alfredo,0.9999962847426603,2.261904761904762,20,True,1.4999944271139904
Brazil.regions.SC:Porto Belo,0.9999957919822131,2.5619047619047617,20,True,1.4999936879733196
Brazil.regions.SC:Cocal do Sul,0.9999956355503251,2.657142857142857,20,True,1.4999934533254877
Brazil.regions.SP:Votuporanga,0.9999955182264092,2.7285714285714286,20,True,1.4999932773396139
Brazil.regions.SP:Pindamonhangaba,0.999995494761626,2.742857142857143,20,True,1.499993242142439
Brazil.regions.PE:Macaparana,0.9999952288274163,2.9047619047619047,20,True,1.4999928432411245
Brazil.regions.SP:Mairinque,0.9999951662546612,2.942857142857143,20,True,1.4999927493819918
Brazil.regions.PB:Patos,0.9999950411091508,3.019047619047619,20,True,1.4999925616637262
Brazil.regions.SP:Assis,0.9999947986397244,3.1666666666666665,20,True,1.4999921979595867
Brazil.regions.SP:Holambra,0.9999937270812916,3.8190476190476192,20,True,1.4999905906219375
Brazil.regions.SP:Birigui,0.9999928979922853,4.3238095238095235,20,True,1.499989346988428
Brazil.regions.RS:Torres,0.9999913414949999,5.271428571428571,20,True,1.4999870122424999
Brazil.regions.RJ:Tanguá,0.9999875402001218,7.585714285714285,20,True,1.4999813103001827
Brazil.regions.SP:Barra Bonita,0.999987329017073,7.714285714285714,20,True,1.4999809935256094
Brazil.regions.RJ:Teresópolis,0.9999865233928499,8.204761904761904,20,True,1.4999797850892749
Brazil.regions.PE:Arcoverde,0.999983824942782,9.847619047619048,20,True,1.4999757374141731
Brazil.regions.CE:Uruburetama,0.9999827142763773,10.523809523809524,20,True,1.499974071414566
Brazil.regions.PR:Apucarana,0.9999778648878497,13.476190476190476,20,True,1.4999667973317745
Liechtenstein,0.9999657805245027,20.833333333333332,20,True,1.499948670786754
Brazil.regions.SP:Araraquara,0.9999524603492405,28.942857142857143,20,True,1.4999286905238607
Brazil.regions.BA:Teixeira de Freitas,0.9999997184226016,0.17142857142857143,20,False,0.9999997184226016
Brazil.regions.GO:Inhumas,0.9999995541691192,0.2714285714285714,20,False,0.9999995541691192
Brazil.regions.SP:Populina,0.9999995541691192,0.2714285714285714,20,False,0.9999995541691192
Brazil.regions.RN:Jaçanã,0.9999995463475249,0.2761904761904762,20,False,0.9999995463475249
Brazil.regions.PR:Guaraci,0.999999491596364,0.30952380952380953,20,False,0.999999491596364
Brazil.regions.MS:Ladário,0.9999994133804201,0.35714285714285715,20,False,0.9999994133804201
Brazil.regions.RJ:Itaperuna,0.999999374272448,0.38095238095238093,20,False,0.999999374272448
