region,similarity,distance,days
Brazil.regions.BA:Conde,0.9982905982905983,0.022222222222222223,45
Brazil.regions.GO:Catalão,0.9982905982905983,0.022222222222222223,45
Brazil.regions.MG:Guimarânia,0.9982905982905983,0.022222222222222223,45
Brazil.regions.PR:Faxinal,0.9965811965811966,0.044444444444444446,45
Brazil.regions.RS:Anta Gorda,0.9965811965811966,0.044444444444444446,45
Brazil.regions.PR:Mariópolis,0.9948717948717949,0.06666666666666667,45
Brazil.regions.RS:Cachoeira do Sul,0.9897435897435898,0.13333333333333333,45
Brazil.regions.BA:Brumado,0.9863247863247864,0.17777777777777778,45
Brazil.regions.RN:Tibau,0.9829059829059829,0.2222222222222222,45
Brazil.regions.MG:Patrocínio,0.9658119658119658,0.4444444444444444,45
Brazil.regions.RS:Bagé,0.9538461538461538,0.6,45
Brazil.regions.BA:Itamaraju,0.9982517482517482,0.022727272727272728,44
Brazil.regions.PR:Peabiru,0.9965034965034965,0.045454545454545456,44
Brazil.regions.PR:Castro,0.9947552447552448,0.06818181818181818,44
Brazil.regions.PR:Terra Rica,0.9790209790209791,0.2727272727272727,44
Brazil.regions.BA:Nova Soure,0.9964221824686941,0.046511627906976744,43
Brazil.regions.RN:Apodi,0.8980322003577818,1.3255813953488371,43
Brazil.regions.PR:Verê,0.9926739926739927,0.09523809523809523,42
Brazil.regions.PR:Lapa,0.9908424908424909,0.11904761904761904,42
Brazil.regions.BA:Barra do Rocha,0.9943714821763602,0.07317073170731707,41
Brazil.regions.PR:São Manoel do Paraná,0.9980769230769231,0.025,40
Brazil.regions.MG:Santo Antônio do Monte,0.9961538461538462,0.05,40
Brazil.regions.PR:Palmeira,0.9961538461538462,0.05,40
Brazil.regions.RS:Vila Maria,0.9923076923076923,0.1,40
Brazil.regions.SC:Irati,0.9980276134122288,0.02564102564102564,39
Brazil.regions.PR:Araruna,0.9684418145956607,0.41025641025641024,39
Brazil.regions.PI:Campo Maior,0.9349112426035503,0.8461538461538461,39
Brazil.regions.CE:Canindé,0.7692307692307692,3.0,39
Brazil.regions.MG:Carmo da Cachoeira,0.9979757085020243,0.02631578947368421,38
Brazil.regions.BA:Adustina,0.9959514170040485,0.05263157894736842,38
