region,similarity,distance,days,score
Brazil.regions.SC:Rancho Queimado,0.999999635782253,0.1276595744680851,47,0.9999996357822529
Brazil.regions.RS:Anta Gorda,0.9999994536733796,0.19148936170212766,47,0.9999994536733795
Brazil.regions.SE:Propriá,0.9999993929704218,0.2127659574468085,47,0.9999993929704217
Brazil.regions.RS:Paraí,0.999998664534928,0.46808510638297873,47,0.9999986645349279
Brazil.regions.PR:Mariópolis,0.999998664534928,0.46808510638297873,47,0.9999986645349279
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.PR:Rio Negro,0.9999982396142233,0.6170212765957447,47,0.9999982396142232
Brazil.regions.RS:Canguçu,0.9999980575053498,0.6808510638297872,47,0.9999980575053496
Brazil.regions.RS:Dois Irmãos,0.9999980575053498,0.6808510638297872,47,0.9999980575053496
Brazil.regions.RS:Osório,0.9999979360994342,0.723404255319149,47,0.9999979360994341
Brazil.regions.RS:Charqueadas,0.9999978146935186,0.7659574468085106,47,0.9999978146935184
Brazil.regions.ES:São Roque do Canaã,0.9999976932876029,0.8085106382978723,47,0.9999976932876028
Brazil.regions.BA:Canarana,0.9999975718816873,0.851063829787234,47,0.9999975718816871
Brazil.regions.RS:Cachoeira do Sul,0.9999975718816873,0.851063829787234,47,0.9999975718816871
Brazil.regions.RS:Eldorado do Sul,0.9999972683668982,0.9574468085106383,47,0.9999972683668981
Brazil.regions.RS:Santiago,0.9999972683668982,0.9574468085106383,47,0.9999972683668981
Brazil.regions.PR:Quatiguá,0.9999970255550669,1.0425531914893618,47,0.9999970255550668
Brazil.regions.PR:Faxinal,0.9999969648521091,1.0638297872340425,47,0.999996964852109
Brazil.regions.MS:Ponta Porã,0.9999969041491512,1.0851063829787233,47,0.9999969041491511
Brazil.regions.CE:Mauriti,0.9999969041491512,1.0851063829787233,47,0.9999969041491511
Brazil.regions.MG:Bom Despacho,0.9999968434461934,1.1063829787234043,47,0.9999968434461933
Cambodia,0.9999968434461934,1.1063829787234043,47,0.9999968434461933
Brazil.regions.RS:Dom Pedrito,0.9999968434461934,1.1063829787234043,47,0.9999968434461933
Brazil.regions.BA:Conceição do Jacuípe,0.9999968434461934,1.1063829787234043,47,0.9999968434461933
Brazil.regions.RS:Taquara,0.9999967827432357,1.127659574468085,47,0.9999967827432356
Brazil.regions.MG:Campos Altos,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.MT:Nova Monte Verde,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.RS:Piratini,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.GO:Silvânia,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.AL:Porto Real do Colégio,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.GO:Catalão,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.PB:Igaracy,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.RS:Nova Palma,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.BA:Conde,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.RS:Camaquã,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.CE:Fortim,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.MS:Sidrolândia,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Nepal,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.BA:São Domingos,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.SC:Canelinha,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.MG:Guimarânia,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Brazil.regions.BA:Barreiras,0.9999967220402778,1.148936170212766,47,0.9999967220402777
Sri_Lanka,0.99999666133732,1.1702127659574468,47,0.9999966613373199
Brazil.regions.MG:Carmo do Cajuru,0.99999666133732,1.1702127659574468,47,0.9999966613373199
Brazil.regions.MG:Campo Belo,0.9999966006343621,1.1914893617021276,47,0.999996600634362
Brazil.regions.RS:Rolante,0.9999965399314044,1.2127659574468086,47,0.9999965399314042
Brazil.regions.RS:Campo Bom,0.9999964792284465,1.2340425531914894,47,0.9999964792284464
Brazil.regions.RS:Cerro Grande do Sul,0.9999964185254887,1.2553191489361701,47,0.9999964185254886
Brazil.regions.RS:Estância Velha,0.999996297119573,1.297872340425532,47,0.9999962971195729
Brazil.regions.SC:São Lourenço do Oeste,0.9999962364166153,1.3191489361702127,47,0.9999962364166152
Brazil.regions.SC:Timbé do Sul,0.9999958721988683,1.446808510638298,47,0.9999958721988682
Brazil.regions.SC:Pomerode,0.9999957507929527,1.4893617021276595,47,0.9999957507929526
Brazil.regions.PR:Iretama,0.9999956900899949,1.5106382978723405,47,0.9999956900899948
Brazil.regions.SC:Jaguaruna,0.9999956293870371,1.5319148936170213,47,0.999995629387037
Brazil.regions.BA:Prado,0.9999953865752058,1.6170212765957446,47,0.9999953865752057
Brazil.regions.PR:Umuarama,0.9999953258722479,1.6382978723404256,47,0.9999953258722478
Brazil.regions.SE:Nossa Senhora da Glória,0.9999953258722479,1.6382978723404256,47,0.9999953258722478
Brazil.regions.MG:Sete Lagoas,0.999994658139712,1.872340425531915,47,0.9999946581397119
Brazil.regions.RS:Cruzeiro do Sul,0.9999944760308386,1.9361702127659575,47,0.9999944760308385
Brazil.regions.SC:Balneário Arroio do Silva,0.9999944153278807,1.9574468085106382,47,0.9999944153278806
Brazil.regions.MG:Coronel Fabriciano,0.9999944153278807,1.9574468085106382,47,0.9999944153278806
Brazil.regions.RS:Rio Grande,0.999994293921965,2.0,47,0.9999942939219649
Bhutan,0.9999942332190073,2.021276595744681,47,0.9999942332190072
Brazil.regions.PE:Belo Jardim,0.9999942332190073,2.021276595744681,47,0.9999942332190072
Brazil.regions.PI:São José do Divino,0.9999941725160494,2.0425531914893615,47,0.9999941725160493
Brazil.regions.RS:Sapiranga,0.9999938082983025,2.1702127659574466,47,0.9999938082983024
Brazil.regions.GO:Jataí,0.9999936868923869,2.2127659574468086,47,0.9999936868923868
Brazil.regions.ES:Castelo,0.9999936261894291,2.234042553191489,47,0.999993626189429
Brazil.regions.RS:Erechim,0.9999936261894291,2.234042553191489,47,0.999993626189429
Brazil.regions.RS:Santa Rosa,0.9999929584568931,2.4680851063829787,47,0.999992958456893
Brazil.regions.SP:Jaguariúna,0.9999928977539353,2.4893617021276597,47,0.9999928977539352
Brazil.regions.RJ:Guapimirim,0.9999928370509774,2.5106382978723403,47,0.9999928370509773
Brazil.regions.SP:Iracemápolis,0.999992654942104,2.574468085106383,47,0.9999926549421039
Brazil.regions.RS:Ivoti,0.9999924728332306,2.6382978723404253,47,0.9999924728332305
Brazil.regions.ES:Itapemirim,0.9999923514273149,2.6808510638297873,47,0.9999923514273148
Brazil.regions.SC:Tijucas,0.9999920479125258,2.7872340425531914,47,0.9999920479125257
Brazil.regions.SC:São Francisco do Sul,0.9999920479125258,2.7872340425531914,47,0.9999920479125257
Brazil.regions.RS:Capão da Canoa,0.9999918658036523,2.851063829787234,47,0.9999918658036522
Brazil.regions.RR:Bonfim,0.9999918051006945,2.872340425531915,47,0.9999918051006944
Brazil.regions.PR:União da Vitória,0.9999917443977366,2.893617021276596,47,0.9999917443977365
British_Virgin_Islands,0.9999914408829476,3.0,47,0.9999914408829474
Papua_New_Guinea,0.9999913801799898,3.021276595744681,47,0.9999913801799897
Brazil.regions.MG:São João del Rei,0.9999912587740741,3.0638297872340425,47,0.999991258774074
Brazil.regions.MG:Ipatinga,0.999990955259285,3.1702127659574466,47,0.9999909552592849
Brazil.regions.RJ:Miguel Pereira,0.9999903482297069,3.382978723404255,47,0.9999903482297068
Brazil.regions.SC:Laguna,0.9999896197942131,3.6382978723404253,47,0.999989619794213
Brazil.regions.RJ:Valença,0.9999894983882974,3.6808510638297873,47,0.9999894983882973
Brazil.regions.SC:Porto Belo,0.9999891948735083,3.7872340425531914,47,0.9999891948735082
Brazil.regions.RJ:Barra Mansa,0.9999887699528036,3.9361702127659575,47,0.9999887699528035
Brazil.regions.RS:Estrela,0.9999885878439301,4.0,47,0.99998858784393
Brazil.regions.BA:Juazeiro,0.9999885878439301,4.0,47,0.99998858784393
Brazil.regions.PA:Itaituba,0.9999885271409723,4.0212765957446805,47,0.9999885271409722
Mauritania,0.9999885271409723,4.0212765957446805,47,0.9999885271409722
Brazil.regions.BA:Alagoinhas,0.9999882236261832,4.127659574468085,47,0.9999882236261831
Brazil.regions.MG:Boa Esperança,0.9999881022202676,4.170212765957447,47,0.9999881022202675
Brazil.regions.BA:Itagibá,0.9999876772995628,4.319148936170213,47,0.9999876772995627
Brazil.regions.SC:Urussanga,0.999987313081816,4.446808510638298,47,0.9999873130818159
Brazil.regions.CE:Juazeiro do Norte,0.9999868881611113,4.595744680851064,47,0.9999868881611111
Brazil.regions.RS:Carlos Barbosa,0.9999867667551956,4.638297872340425,47,0.9999867667551955
