region,similarity,distance,days
Brazil.regions.PR:Pato Branco,0.9728049728049728,0.2777777777777778,18
Brazil.regions.MG:Manhuaçu,0.9673659673659674,0.3333333333333333,18
Brazil.regions.PR:Medianeira,0.9673659673659674,0.3333333333333333,18
Brazil.regions.RN:São José de Mipibu,0.9673659673659674,0.3333333333333333,18
Brazil.regions.SC:Balneário Arroio do Silva,0.9673659673659674,0.3333333333333333,18
Brazil.regions.SC:Videira,0.9673659673659674,0.3333333333333333,18
Brazil.regions.AL:Boca da Mata,0.9619269619269619,0.3888888888888889,18
Brazil.regions.BA:Gandu,0.9619269619269619,0.3888888888888889,18
Brazil.regions.BA:Vera Cruz,0.9619269619269619,0.3888888888888889,18
Brazil.regions.GO:Nerópolis,0.9619269619269619,0.3888888888888889,18
Brazil.regions.MG:Matozinhos,0.9619269619269619,0.3888888888888889,18
Brazil.regions.PE:Jupi,0.9619269619269619,0.3888888888888889,18
Brazil.regions.PR:Rolândia,0.9619269619269619,0.3888888888888889,18
Brazil.regions.SC:Forquilhinha,0.9619269619269619,0.3888888888888889,18
Brazil.regions.SP:Estiva Gerbi,0.9619269619269619,0.3888888888888889,18
Brazil.regions.SP:Jarinu,0.9619269619269619,0.3888888888888889,18
Brazil.regions.SP:Serra Negra,0.9619269619269619,0.3888888888888889,18
Brazil.regions.BA:Serrinha,0.9564879564879565,0.4444444444444444,18
Brazil.regions.SC:Guabiruba,0.9564879564879565,0.4444444444444444,18
Brazil.regions.SC:Sangão,0.9564879564879565,0.4444444444444444,18
Brazil.regions.BA:São Francisco do Conde,0.951048951048951,0.5,18
Brazil.regions.BA:Teixeira de Freitas,0.951048951048951,0.5,18
Brazil.regions.BA:Ubatã,0.951048951048951,0.5,18
Brazil.regions.MG:Extrema,0.951048951048951,0.5,18
Brazil.regions.RS:Montenegro,0.951048951048951,0.5,18
Brazil.regions.SC:Tijucas,0.951048951048951,0.5,18
Brazil.regions.TO:Palmas,0.951048951048951,0.5,18
Brazil.regions.PB:São Bento,0.9456099456099456,0.5555555555555556,18
Brazil.regions.PE:Aliança,0.9456099456099456,0.5555555555555556,18
Brazil.regions.RS:Santa Rosa,0.9456099456099456,0.5555555555555556,18
Brazil.regions.SC:Laguna,0.9456099456099456,0.5555555555555556,18
Brazil.regions.SP:Araçariguama,0.9456099456099456,0.5555555555555556,18
Brazil.regions.SP:Orlândia,0.9456099456099456,0.5555555555555556,18
Cape_Verde,0.9456099456099456,0.5555555555555556,18
Brazil.regions.BA:Amélia Rodrigues,0.9401709401709402,0.6111111111111112,18
Brazil.regions.MG:Cataguases,0.9401709401709402,0.6111111111111112,18
Brazil.regions.SP:Pontal,0.9401709401709402,0.6111111111111112,18
Brazil.regions.AL:Paripueira,0.9347319347319347,0.6666666666666666,18
Brazil.regions.PE:Vicência,0.9347319347319347,0.6666666666666666,18
Brazil.regions.RN:São Miguel,0.9292929292929293,0.7222222222222222,18
Brazil.regions.AL:Pilar,0.9238539238539238,0.7777777777777778,18
Brazil.regions.ES:Venda Nova do Imigrante,0.9238539238539238,0.7777777777777778,18
Brazil.regions.SP:Monte Alto,0.9238539238539238,0.7777777777777778,18
Brazil.regions.PB:Conde,0.8912198912198912,1.1111111111111112,18
Brazil.regions.SP:Itapira,0.8912198912198912,1.1111111111111112,18
Brazil.regions.RN:Canguaretama,0.8857808857808858,1.1666666666666667,18
Brazil.regions.SP:Lins,0.8857808857808858,1.1666666666666667,18
Brazil.regions.PI:Picos,0.8531468531468531,1.5,18
Brazil.regions.PB:Caaporã,0.728049728049728,2.7777777777777777,18
Brazil.regions.RN:Mossoró,0.6519036519036518,3.5555555555555554,18
Brazil.regions.MA:Pedreiras,0.5213675213675213,4.888888888888889,18
Isle_of_Man,0.2602952602952603,7.555555555555555,18
Brazil.regions.RN:Montanhas,0.9543123543123543,0.4666666666666667,15
Brazil.regions.PB:Mari,0.8433566433566433,1.6,15
Brazil.regions.PE:Santa Maria do Cambucá,0.972027972027972,0.2857142857142857,14
Brazil.regions.RS:Feliz,0.972027972027972,0.2857142857142857,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Santo Antônio de Posse,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Guariba,0.9548144163528779,0.46153846153846156,13
Brazil.regions.SP:Conchal,0.9821996185632549,0.18181818181818182,11
Brazil.regions.PB:Pitimbu,0.9554990464081373,0.45454545454545453,11
Brazil.regions.AL:Coqueiro Seco,0.9706293706293706,0.3,10
Brazil.regions.MG:Ouro Branco,0.9412587412587412,0.6,10
Brazil.regions.AL:Teotônio Vilela,0.7748251748251749,2.3,10
Brazil.regions.PE:Buenos Aires,0.9347319347319347,0.6666666666666666,9
Brazil.regions.PB:Alagoinha,0.9143356643356644,0.875,8
Brazil.regions.RN:Goianinha,0.972027972027972,0.2857142857142857,7
Brazil.regions.PB:Juripiranga,0.9216783216783216,0.8,5
Brazil.regions.PB:Sertãozinho,0.951048951048951,0.5,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
