region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Pescaria Brava,0.9999989812850222,0.6202090592334495,41,True,1.4999984719275337
Brazil.regions.AL:Porto Real do Colégio,0.9999989812850222,0.6202090592334495,41,True,1.4999984719275337
Brazil.regions.PR:Umuarama,0.9999968713622402,1.9047619047619047,41,True,1.4999953070433607
Brazil.regions.SP:Penápolis,0.9999962628040419,2.275261324041812,41,True,1.4999943942060632
Brazil.regions.MG:Alfenas,0.9999956580612553,2.643437862950058,41,True,1.4999934870918834
Brazil.regions.RJ:Miguel Pereira,0.9999944867298014,3.356562137049942,41,True,1.4999917300947025
Brazil.regions.SP:Porto Feliz,0.9999915221547534,5.16144018583043,41,True,1.4999872832321304
Brazil.regions.SP:Brodowski,0.9999914801852225,5.186991869918699,41,True,1.4999872202778342
Brazil.regions.SC:Urussanga,0.9999913065839809,5.2926829268292686,41,True,1.4999869598759719
Brazil.regions.SP:Adamantina,0.9999912188295073,5.346109175377468,41,True,1.4999868282442612
Brazil.regions.SP:Lençóis Paulista,0.9999909193196729,5.528455284552845,41,True,1.4999863789795096
Brazil.regions.PB:Sousa,0.9999898147579273,6.200929152148665,41,True,1.4999847221368912
Brazil.regions.MG:Itabira,0.9999866861201675,8.105691056910569,41,True,1.4999800291802516
Brazil.regions.SP:Dracena,0.9999851275244055,9.05458768873403,41,True,1.4999776912866085
Brazil.regions.CE:Tianguá,0.9999795112380855,12.473867595818815,41,True,1.4999692668571285
Dominica,0.9999769835277004,14.012775842044135,41,True,1.499965475291551
Brazil.regions.PA:Barcarena,0.999958629488745,25.1869918699187,41,True,1.499937944233118
Brazil.regions.BA:Vitória da Conquista,0.9999495907779489,30.689895470383274,41,True,1.4999243861669236
Brazil.regions.ES:Colatina,0.9999495297313584,30.72706155632985,41,True,1.499924294597038
Brazil.regions.MA:Timon,0.9999490489894588,31.019744483159116,41,True,1.4999235734841885
Brazil.regions.RS:Arroio do Sal,0.9999966227881548,2.05609756097561,40,True,1.4624950608276763
Brazil.regions.RJ:Itaperuna,0.999989832308822,6.190243902439025,40,True,1.4624851297516521
Brazil.regions.SP:Itapetininga,0.9999616167654939,23.36829268292683,40,True,1.4624438645195348
Brazil.regions.RN:Areia Branca,0.9999627355176368,22.68717948717949,39,True,1.4249468981126325
Brazil.regions.RS:Tupandi,0.9999993483060213,0.3967611336032389,38,True,1.3874990957746047
Brazil.regions.RJ:Casimiro de Abreu,0.9999616564542735,23.344129554655872,38,True,1.3874467983303045
Brazil.regions.CE:Cascavel,0.9999262521813896,44.89878542510122,38,True,1.387397674901678
Brazil.regions.SP:Pindorama,0.9999936424790103,3.8705547652916072,37,True,1.349991417346664
Brazil.regions.PE:Passira,0.9999793456502944,12.574679943100996,37,True,1.3499721166278975
Brazil.regions.MG:Carangola,0.9999964584384278,2.156156156156156,36,True,1.3124953517004365
Brazil.regions.RJ:Paty do Alferes,0.9999946136695865,3.279279279279279,36,True,1.3124929304413324
