region,similarity,distance,days
Brazil.regions.GO:Caldas Novas,0.9972233172788509,0.07317073170731707,41
Brazil.regions.PR:Rio Negro,0.9962977563718013,0.0975609756097561,41
Brazil.regions.RN:Caicó,0.9962977563718013,0.0975609756097561,41
Brazil.regions.ES:Sooretama,0.9944466345577019,0.14634146341463414,41
Brazil.regions.PR:Goioerê,0.9944466345577019,0.14634146341463414,41
Brazil.regions.ES:Castelo,0.9916699518365528,0.21951219512195122,41
Brazil.regions.PR:Telêmaco Borba,0.9870421473013044,0.34146341463414637,41
Brazil.regions.MG:Mariana,0.9861165863942547,0.36585365853658536,41
Brazil.regions.PR:Guarapuava,0.9842654645801553,0.4146341463414634,41
Brazil.regions.SC:Siderópolis,0.9842654645801553,0.4146341463414634,41
Brazil.regions.GO:Luziânia,0.9833399036731056,0.43902439024390244,41
Brazil.regions.MS:Dourados,0.9833399036731056,0.43902439024390244,41
Brazil.regions.PA:Tucuruí,0.9740842946026087,0.6829268292682927,41
Brazil.regions.SC:Lages,0.9740842946026087,0.6829268292682927,41
Brazil.regions.BA:Jequié,0.9722331727885093,0.7317073170731707,41
Brazil.regions.ES:Linhares,0.9666798073462112,0.8780487804878049,41
Sweden.regions.Blekinge,0.961126441903913,1.024390243902439,41
Brazil.regions.ES:São Mateus,0.9564986373686646,1.146341463414634,41
Brazil.regions.MT:Rondonópolis,0.9453919064840683,1.4390243902439024,41
Sweden.regions.Halland,0.7741631386798759,5.951219512195122,41
Sweden.regions.Västmanland,0.4057898976740997,15.658536585365853,41
Sweden.regions.Sörmland,0.07999245839260916,24.24390243902439,41
Brazil.regions.PR:Terra Boa,0.9962052002810963,0.1,40
Brazil.regions.SP:Promissão,0.9952565003513704,0.125,40
Brazil.regions.SP:Santa Branca,0.9941618465863019,0.15384615384615385,39
Brazil.regions.MG:Patos de Minas,0.9776204119141575,0.5897435897435898,39
Brazil.regions.SP:Pariquera-Açu,0.9435645170009189,1.4871794871794872,39
Brazil.regions.SP:Ilha Comprida,0.976410704450058,0.6216216216216216,37
Brazil.regions.SP:Presidente Venceslau,0.9702569751761599,0.7837837837837838,37
Brazil.regions.MG:Itapeva,0.9947294448348559,0.1388888888888889,36
Brazil.regions.RJ:Quatis,0.9945788575444232,0.14285714285714285,35
Brazil.regions.SP:Itapeva,0.9810260014054814,0.5,34
Brazil.regions.MG:Cambuquira,0.9964423752635277,0.09375,32
Brazil.regions.SP:Santa Lúcia,0.9916988756148981,0.21875,32
Brazil.regions.BA:Camacan,0.9905130007027407,0.25,32
Brazil.regions.MG:Pirapetinga,0.9938793552920908,0.16129032258064516,31
Brazil.regions.MA:Santa Rita,0.9026001405481378,2.566666666666667,30
Brazil.regions.RN:Currais Novos,0.9882230353551263,0.3103448275862069,29
Brazil.regions.CE:Graça,0.98560593210071,0.3793103448275862,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9620520028109627,1.0,29
Brazil.regions.SP:Bilac,0.9986447143861058,0.03571428571428571,28
Brazil.regions.SC:Santa Rosa do Sul,0.9918682863166349,0.21428571428571427,28
Brazil.regions.SP:Buritama,0.9891577150888465,0.2857142857142857,28
Brazil.regions.PA:São Miguel do Guamá,0.913261720710772,2.2857142857142856,28
