region,similarity,distance,days,score
Brazil.regions.BA:Ubaitaba,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.RS:Tio Hugo,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.PR:Ribeirão do Pinhal,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PE:Custódia,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.AL:Paulo Jacinto,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.PE:Panelas,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.PE:Palmares,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.PB:Patos,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.AL:Maribondo,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.MA:Cururupu,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.CE:Itaitinga,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.PB:Junco do Seridó,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.MG:Martinho Campos,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.SP:Nova Odessa,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.MG:Ipiaçu,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.ES:Viana,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.BA:Itagibá,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.BA:Maraú,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.PR:Telêmaco Borba,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.ES:Iúna,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.PI:Buriti dos Lopes,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.RS:Vacaria,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.SE:Areia Branca,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.SP:Salesópolis,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.SP:Itu,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.GO:Trindade,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.MG:Montes Claros,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.SP:Lençóis Paulista,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.GO:Paraúna,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.MG:Bonfim,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.MG:Piumhi,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.PI:Canto do Buriti,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.PB:São Bento,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Gambia,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.PE:Bom Conselho,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.SP:Mogi Mirim,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.BA:Gongogi,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.MG:Arcos,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.CE:Ubajara,0.9999969092077311,1.0833333333333333,12,0.999996909207731
Brazil.regions.MT:Aripuanã,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.PI:Demerval Lobão,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.ES:Venda Nova do Imigrante,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.SP:Agudos,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.RN:Baraúna,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.RS:Taquari,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.PE:Amaraji,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.ES:Ecoporanga,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.AL:Jequiá da Praia,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.PE:Timbaúba,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.PE:Bom Jardim,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.SC:Ilhota,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.SP:Vargem Grande Paulista,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Nicaragua,0.9999966714544796,1.1666666666666667,12,0.9999966714544795
Brazil.regions.RN:São Miguel,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PE:Surubim,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.RN:Pilões,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PA:Bujaru,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.MG:Estiva,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.RS:Muçum,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.AM:Canutama,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PE:Pombos,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.AM:Careiro da Várzea,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.CE:Paracuru,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.CE:Mulungu,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.CE:Missão Velha,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Ibiúna,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Rio das Pedras,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Jaborandi,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PE:Caetés,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PE:Lagoa de Itaenga,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.RS:Getúlio Vargas,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.BA:Adustina,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Pracinha,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Itatiba,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Eldorado,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Populina,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PA:Abaetetuba,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Pindamonhangaba,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.CE:Tianguá,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Penápolis,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PE:Itapetim,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.MG:Itanhandu,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Pederneiras,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Castilho,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Paulínia,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.RN:Encanto,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PE:Goiana,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.RR:Alto Alegre,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.RN:São Paulo do Potengi,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Jales,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PI:Picos,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PR:Guaíra,0.9999964337012281,1.25,12,0.999996433701228
Philippines,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Tupã,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PA:Parauapebas,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.PR:Primeiro de Maio,0.9999964337012281,1.25,12,0.999996433701228
Brazil.regions.SP:Salto de Pirapora,0.9999964337012281,1.25,12,0.999996433701228
