region,similarity,distance,days,score
Brazil.regions.PR:Pinhão,1.0,0.0,33,1.0
Brazil.regions.RS:São Lourenço do Sul,1.0,0.0,33,1.0
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999997406328166,0.09090909090909091,33,0.9999997406328166
Brazil.regions.MG:Santa Maria de Itabira,0.9999996541770888,0.12121212121212122,33,0.9999996541770888
Brazil.regions.RN:Tibau,0.9999996541770888,0.12121212121212122,33,0.9999996541770888
Brazil.regions.SC:Paulo Lopes,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.RS:Paraí,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.RS:Osório,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.SC:Mafra,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.BA:Santa Luzia,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.SE:Nossa Senhora da Glória,0.999999567721361,0.15151515151515152,33,0.999999567721361
Brazil.regions.PR:Toledo,0.9999994812656332,0.18181818181818182,33,0.9999994812656332
Brazil.regions.PR:Peabiru,0.9999994812656332,0.18181818181818182,33,0.9999994812656332
Brazil.regions.SC:São Bento do Sul,0.9999993948099054,0.21212121212121213,33,0.9999993948099054
Brazil.regions.MG:Cambuquira,0.9999993948099054,0.21212121212121213,33,0.9999993948099054
Brazil.regions.PA:Novo Progresso,0.9999993948099054,0.21212121212121213,33,0.9999993948099054
Brazil.regions.PR:Rio Negro,0.9999993948099054,0.21212121212121213,33,0.9999993948099054
Brazil.regions.ES:São Roque do Canaã,0.9999993948099054,0.21212121212121213,33,0.9999993948099054
Brazil.regions.MG:Jaboticatubas,0.9999993083541776,0.24242424242424243,33,0.9999993083541776
Brazil.regions.MG:São Brás do Suaçuí,0.9999993083541776,0.24242424242424243,33,0.9999993083541776
Brazil.regions.CE:Itapajé,0.9999992218984498,0.2727272727272727,33,0.9999992218984498
Brazil.regions.BA:Ituberá,0.9999992218984498,0.2727272727272727,33,0.9999992218984498
