region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:São Lourenço do Sul,1.0,0.0,35,False,1.0
Brazil.regions.PR:Pinhão,1.0,0.0,35,False,1.0
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999983464663277,0.02966101694915254,35,False,0.9999983464663277
Brazil.regions.RN:Tibau,0.9999966929326554,0.05932203389830508,35,False,0.9999966929326554
Brazil.regions.MG:Santa Maria de Itabira,0.9999966929326554,0.05932203389830508,35,False,0.9999966929326554
Brazil.regions.SC:Mafra,0.999995039398983,0.08898305084745763,35,False,0.999995039398983
Brazil.regions.SE:Nossa Senhora da Glória,0.999995039398983,0.08898305084745763,35,False,0.999995039398983
Brazil.regions.RS:Osório,0.999995039398983,0.08898305084745763,35,False,0.999995039398983
Brazil.regions.RS:Paraí,0.999995039398983,0.08898305084745763,35,False,0.999995039398983
Brazil.regions.SC:Paulo Lopes,0.9999933858653107,0.11864406779661016,35,False,0.9999933858653107
Brazil.regions.BA:Santa Luzia,0.9999933858653107,0.11864406779661016,35,True,0.9999933858653107
Brazil.regions.PR:Toledo,0.9999933858653107,0.11864406779661016,35,False,0.9999933858653107
Brazil.regions.PR:Peabiru,0.9999933858653107,0.11864406779661016,35,False,0.9999933858653107
Brazil.regions.ES:São Roque do Canaã,0.9999917323316384,0.1483050847457627,35,False,0.9999917323316384
Brazil.regions.SC:São Bento do Sul,0.9999917323316384,0.1483050847457627,35,False,0.9999917323316384
Brazil.regions.PR:Rio Negro,0.9999917323316384,0.1483050847457627,35,False,0.9999917323316384
Brazil.regions.MG:Cambuquira,0.9999917323316384,0.1483050847457627,35,False,0.9999917323316384
Brazil.regions.PA:Novo Progresso,0.9999917323316384,0.1483050847457627,35,False,0.9999917323316384
Brazil.regions.MG:Jaboticatubas,0.9999900787979661,0.17796610169491525,35,False,0.9999900787979661
Brazil.regions.MG:São Brás do Suaçuí,0.9999900787979661,0.17796610169491525,35,False,0.9999900787979661
Brazil.regions.BA:Ituberá,0.9999884252642938,0.2076271186440678,35,False,0.9999884252642938
Brazil.regions.RS:Canguçu,0.9999884252642938,0.2076271186440678,35,True,0.9999884252642938
Brazil.regions.RS:Cachoeira do Sul,0.9999867717306214,0.23728813559322032,35,False,0.9999867717306214
Brazil.regions.MT:Canarana,0.9999867717306214,0.23728813559322032,35,False,0.9999867717306214
Brazil.regions.RS:Dois Irmãos,0.9999867717306214,0.2372881355932203,35,False,0.9999867717306214
Brazil.regions.CE:Itapajé,0.9999867717306214,0.23728813559322032,35,False,0.9999867717306214
Brazil.regions.PR:Mariópolis,0.9999867717306214,0.23728813559322032,35,False,0.9999867717306214
Brazil.regions.BA:Itagi,0.9999867717306214,0.23728813559322032,35,False,0.9999867717306214
Brazil.regions.SP:Terra Roxa,0.9999851181969491,0.26694915254237284,35,False,0.9999851181969491
Brazil.regions.RS:Cruzeiro do Sul,0.9999851181969491,0.26694915254237284,35,False,0.9999851181969491
Brazil.regions.RS:São Jorge,0.9999851181969491,0.26694915254237284,35,False,0.9999851181969491
Brazil.regions.RS:Santa Cruz do Sul,0.9999834646632768,0.2966101694915254,35,False,0.9999834646632768
Brazil.regions.SP:Joanópolis,0.9999834646632768,0.2966101694915254,35,False,0.9999834646632768
Brazil.regions.RJ:Sumidouro,0.9999834646632768,0.2966101694915254,35,False,0.9999834646632768
Brazil.regions.MT:Alta Floresta,0.9999834646632768,0.2966101694915254,35,False,0.9999834646632768
Brazil.regions.SP:Barra do Turvo,0.9999834646632768,0.2966101694915254,35,False,0.9999834646632768
Brazil.regions.BA:Rio do Pires,0.9999834646632768,0.2966101694915254,35,False,0.9999834646632768
Brazil.regions.SC:São Lourenço do Oeste,0.9999834646632768,0.2966101694915254,35,False,0.9999834646632768
Brazil.regions.MG:Machado,0.9999834646632768,0.2966101694915254,35,False,0.9999834646632768
Brazil.regions.BA:Barra,0.9999818111296045,0.32627118644067793,35,False,0.9999818111296045
Brazil.regions.AC:Porto Acre,0.9999818111296045,0.32627118644067793,35,False,0.9999818111296045
Brazil.regions.RS:Vila Maria,0.9999818111296045,0.32627118644067793,35,False,0.9999818111296045
Brazil.regions.CE:Mauriti,0.9999818111296045,0.32627118644067793,35,False,0.9999818111296045
Brazil.regions.PR:Castro,0.9999818111296045,0.32627118644067793,35,False,0.9999818111296045
Brazil.regions.CE:Catarina,0.9999818111296045,0.32627118644067793,35,False,0.9999818111296045
Brazil.regions.BA:Gandu,0.9999818111296045,0.3262711864406779,35,False,0.9999818111296045
Brazil.regions.MG:Carmo do Cajuru,0.9999818111296045,0.3262711864406779,35,False,0.9999818111296045
Brazil.regions.PE:Toritama,0.9999801575959322,0.3559322033898305,35,False,0.9999801575959322
Brazil.regions.PR:Matinhos,0.9999801575959322,0.3559322033898305,35,False,0.9999801575959322
Brazil.regions.ES:Itapemirim,0.9999801575959322,0.35593220338983045,35,False,0.9999801575959322
Brazil.regions.BA:Canarana,0.9999801575959322,0.3559322033898305,35,False,0.9999801575959322
Brazil.regions.MG:Pirapora,0.9999801575959322,0.3559322033898305,35,False,0.9999801575959322
Brazil.regions.PE:Belo Jardim,0.9999801575959322,0.35593220338983045,35,False,0.9999801575959322
Brazil.regions.RJ:Cantagalo,0.9999801575959322,0.3559322033898305,35,False,0.9999801575959322
Brazil.regions.RS:Charqueadas,0.9999785040622597,0.3855932203389831,35,False,0.9999785040622597
Brazil.regions.SC:Águas Mornas,0.9999785040622597,0.3855932203389831,35,False,0.9999785040622597
Brazil.regions.SP:Itatinga,0.9999785040622597,0.3855932203389831,35,False,0.9999785040622597
Brazil.regions.RS:Guaíba,0.9999785040622597,0.385593220338983,35,False,0.9999785040622597
Brazil.regions.PR:Marechal Cândido Rondon,0.9999785040622597,0.385593220338983,35,False,0.9999785040622597
Brazil.regions.PR:Marumbi,0.9999768505285874,0.4152542372881356,35,False,0.9999768505285874
Brazil.regions.GO:Bom Jesus de Goiás,0.9999768505285874,0.41525423728813565,35,False,0.9999768505285874
Brazil.regions.CE:Ipaporanga,0.9999768505285874,0.4152542372881356,35,False,0.9999768505285874
Brazil.regions.SP:Jaguariúna,0.9999768505285874,0.41525423728813565,35,False,0.9999768505285874
Brazil.regions.PE:Capoeiras,0.9999768505285874,0.4152542372881355,35,False,0.9999768505285874
Brazil.regions.SP:Pedra Bela,0.9999768505285874,0.4152542372881356,35,False,0.9999768505285874
Brazil.regions.SP:Ibirá,0.9999768505285874,0.4152542372881356,35,False,0.9999768505285874
Brazil.regions.GO:São Luís de Montes Belos,0.9999768505285874,0.4152542372881356,35,False,0.9999768505285874
Brazil.regions.MG:São Gotardo,0.9999768505285874,0.41525423728813565,35,False,0.9999768505285874
Brazil.regions.MG:Borda da Mata,0.9999754332140112,0.44067796610169485,35,False,0.9999754332140112
Brazil.regions.SE:Propriá,0.9999754332140112,0.44067796610169485,35,False,0.9999754332140112
Brazil.regions.PR:Palmeira,0.9999754332140112,0.44067796610169485,35,False,0.9999754332140112
Brazil.regions.SP:Águas de São Pedro,0.9999751969949151,0.44491525423728806,35,False,0.9999751969949151
Brazil.regions.RJ:Guapimirim,0.9999751969949151,0.4449152542372882,35,False,0.9999751969949151
Brazil.regions.SE:Pacatuba,0.999974488337627,0.45762711864406774,35,False,0.999974488337627
Brazil.regions.RS:Anta Gorda,0.999974488337627,0.45762711864406774,35,False,0.999974488337627
Brazil.regions.MG:Conceição das Alagoas,0.999974488337627,0.45762711864406774,35,False,0.999974488337627
Brazil.regions.SC:Papanduva,0.9999740158994349,0.4661016949152542,35,False,0.9999740158994349
Brazil.regions.SC:Rancho Queimado,0.9999740158994349,0.4661016949152542,35,True,0.9999740158994349
Brazil.regions.RS:Minas do Leão,0.9999740158994349,0.4661016949152542,35,False,0.9999740158994349
Brazil.regions.RS:Sapiranga,0.9999737796803388,0.4703389830508474,35,False,0.9999737796803388
Brazil.regions.SP:Itararé,0.9999735434612428,0.47457627118644075,35,False,0.9999735434612428
Brazil.regions.SC:Videira,0.9999735434612428,0.47457627118644063,35,False,0.9999735434612428
Brazil.regions.SC:Garopaba,0.9999735434612428,0.47457627118644063,35,False,0.9999735434612428
Brazil.regions.MG:Campo Belo,0.9999735434612428,0.4745762711864407,35,False,0.9999735434612428
Brazil.regions.MG:São João Nepomuceno,0.9999735434612428,0.47457627118644075,35,False,0.9999735434612428
Brazil.regions.BA:Barra do Choça,0.9999730710230508,0.48305084745762705,35,False,0.9999730710230508
Brazil.regions.MG:Sarzedo,0.9999718899275705,0.5042372881355932,35,False,0.9999718899275705
Brazil.regions.PR:Quatro Barras,0.9999718899275705,0.5042372881355932,35,False,0.9999718899275705
Brazil.regions.BA:Ibotirama,0.9999718899275705,0.5042372881355933,35,False,0.9999718899275705
Brazil.regions.PA:São Geraldo do Araguaia,0.9999718899275705,0.5042372881355932,35,False,0.9999718899275705
