region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE,0.9929613447990658,421.85951065509096,63,False,0.9929613447990658
Brazil.regions.RJ,0.9911208466954105,532.1691660089454,63,False,0.9911208466954105
Pakistan,0.9896166614340557,622.3220205209159,63,False,0.9896166614340557
Brazil.regions.SP:São Paulo,0.9884285749521582,693.5295974743492,63,False,0.9884285749521582
Mexico,0.9881862520150908,708.0531439094979,63,False,0.9881862520150908
Ukraine,0.9866207002828243,801.8839779005527,63,False,0.9866207002828243
Qatar,0.9865922425695969,803.5895816890297,63,False,0.9865922425695969
Bangladesh,0.9860797798624029,834.3038674033154,63,False,0.9860797798624029
Indonesia,0.9850309662981794,897.1641673243887,63,False,0.9850309662981794
Romania,0.9840502221090937,955.944751381216,63,False,0.9840502221090937
Belgium,0.9804446390613153,1172.0441988950283,63,False,0.9804446390613153
Colombia,0.979749762544021,1213.69139700079,63,False,0.979749762544021
Brazil.regions.RJ:Rio de Janeiro,0.9795339395629545,1226.626677190214,63,False,0.9795339395629545
Dominican_Republic,0.9776468284010296,1339.7300710339393,63,False,0.9776468284010296
Brazil.regions.AM:Manaus,0.9773424586065705,1357.9723756906085,63,False,0.9773424586065705
Belarus,0.9761513038011275,1429.363851617996,63,False,0.9761513038011275
Serbia,0.9760545352853016,1435.1636411470674,63,False,0.9760545352853016
South_Korea,0.975948790057529,1441.5014469876357,63,False,0.975948790057529
Sweden.regions.Stockholm,0.9756040053061542,1462.1660089450152,63,False,0.9756040053061542
Denmark,0.9741598345219312,1548.721915285452,63,False,0.9741598345219312
South_Africa,0.972572944991732,1643.8316232570382,63,False,0.972572944991732
Panama,0.9724129093124405,1653.4233096553548,63,False,0.9724129093124405
Brazil.regions.PE:Recife,0.9711665290727672,1728.1247040252574,63,False,0.9711665290727672
Israel,0.9710279936062458,1736.4277821625894,63,False,0.9710279936062458
France,0.970444608290288,1771.3927913706923,63,False,0.970444608290288
Kazakhstan,0.9702495524604292,1783.0833991054994,63,False,0.9702495524604292
Brazil.regions.SP,0.9687333748386645,1873.9550118389907,63,False,0.9687333748386645
United_Kingdom,0.9687128974004097,1875.1823204419895,63,False,0.9687128974004097
Poland,0.9683778355913144,1895.2641410155234,63,False,0.9683778355913144
Argentina,0.9677327940914922,1933.924493554329,63,False,0.9677327940914922
Moldova,0.9664410913330662,2011.3422783478045,63,False,0.9664410913330662
Czechia,0.9651846150359469,2086.648776637728,63,False,0.9651846150359469
Morocco,0.9641477192090999,2148.7947908445153,63,False,0.9641477192090999
Luxembourg,0.9633467419072275,2196.801104972377,63,False,0.9633467419072275
Norway,0.9629498966161523,2220.585898447778,63,False,0.9629498966161523
Ecuador,0.9618726297282916,2285.1515390686673,63,False,0.9618726297282916
Hungary,0.9594120098283451,2432.627992633519,63,False,0.9594120098283451
Greece,0.9584242554637197,2491.828729281769,63,False,0.9584242554637197
Ghana,0.9578908983072024,2523.7953170218375,63,False,0.9578908983072024
Algeria,0.9578009248769968,2529.187845303869,63,False,0.9578009248769968
Brazil.regions.SC,0.9575394018724209,2544.8621415417006,63,False,0.9575394018724209
Brazil.regions.BA:Salvador,0.9571394224139472,2568.83478032097,63,False,0.9571394224139472
Saudi_Arabia,0.9568781891223243,2584.491712707184,63,False,0.9568781891223243
Brazil.regions.BA,0.9563267292958471,2617.543278084716,63,False,0.9563267292958471
United_States_of_America,0.9556565310546233,2657.7113917390175,63,False,0.9556565310546233
Chile,0.955149695802058,2688.0883977900567,63,False,0.955149695802058
Iceland,0.954568364814311,2722.9302815048686,63,False,0.954568364814311
Brazil.regions.MG,0.9536065090318299,2780.578795053935,63,False,0.9536065090318299
Sweden,0.953507023359674,2786.541436464089,63,False,0.953507023359674
Sweden.regions.Östergötland,0.9523638248270999,2855.058668771377,63,False,0.9523638248270999
Brazil.regions.RS,0.9522339412428508,2862.843199158118,63,False,0.9522339412428508
Brazil.regions.ES,0.952218604014713,2863.7624309392277,63,False,0.952218604014713
Brazil.regions.PR,0.9521821791952836,2865.9455406471993,63,False,0.9521821791952836
Croatia,0.9521767492722136,2866.2709813207066,63,False,0.9521767492722136
Sweden.regions.Västra Götaland,0.95206237849971,2873.1257563799013,63,False,0.95206237849971
Brazil.regions.CE:Fortaleza,0.9831085706030707,1012.3823281907438,61,False,0.9518987747109097
Bosnia_and_Herzegovina,0.9517153857844676,2893.9226519337035,63,False,0.9517153857844676
Cuba,0.9516030561714041,2900.655090765589,63,False,0.9516030561714041
Cameroon,0.9513471737902275,2915.991318074193,63,False,0.9513471737902275
Slovenia,0.9513167319822324,2917.8158379373863,63,False,0.9513167319822324
Estonia,0.9512866369518626,2919.6195737963712,63,False,0.9512866369518626
Armenia,0.9504318520533925,2970.8508287292834,63,False,0.9504318520533925
Guinea,0.950273668781163,2980.331491712709,63,False,0.950273668781163
Sweden.regions.Sörmland,0.950189322805586,2985.386740331493,63,False,0.950189322805586
Bolivia,0.9500361743933089,2994.565640620891,63,False,0.9500361743933089
Bulgaria,0.950031626777868,2994.8382004735613,63,False,0.950031626777868
Iraq,0.950009516412061,2996.1633780584075,63,False,0.950009516412061
Bahrain,0.949779651131964,3009.940278873982,63,False,0.949779651131964
Brazil.regions.DF,0.9496477790633571,3017.8439884241006,63,False,0.9496477790633571
Brazil.regions.RN,0.9496307035575026,3018.867403314919,63,False,0.9496307035575026
Cote_dIvoire,0.9495849815860422,3021.6077348066315,63,False,0.9495849815860422
Slovakia,0.9494824583174721,3027.7524335701146,63,False,0.9494824583174721
Brazil.regions.DF:Brasília,0.9488670948369513,3064.6340436727187,63,False,0.9488670948369513
Azerbaijan,0.948598364125277,3080.740331491714,63,False,0.948598364125277
Kuwait,0.9485613642695321,3082.957905814261,63,False,0.9485613642695321
Lithuania,0.9484081017279099,3092.1436464088415,63,False,0.9484081017279099
Honduras,0.9479140094556777,3121.75690607735,63,False,0.9479140094556777
New_Zealand,0.9476503574998578,3137.558800315708,63,False,0.9476503574998578
Egypt,0.947644839784984,3137.889502762433,63,False,0.947644839784984
Uzbekistan,0.9620694852233681,2273.3530689842487,62,False,0.9467985410134733
Cyprus,0.9466319330685471,3198.597737437518,63,False,0.9466319330685471
North_Macedonia,0.9463884995651606,3213.187845303869,63,False,0.9463884995651606
Tunisia,0.9462776053480906,3219.834254143648,63,False,0.9462776053480906
Sweden.regions.Dalarna,0.9457704628242116,3250.2296764009493,63,False,0.9457704628242116
Sweden.regions.Västmanland,0.9457552748421406,3251.139963167589,63,False,0.9457552748421406
Latvia,0.9454471300001147,3269.608524072614,63,False,0.9454471300001147
Costa_Rica,0.9453429430768611,3275.8529334385703,63,False,0.9453429430768611
Burkina_Faso,0.9453087569484305,3277.901867929493,63,False,0.9453087569484305
Brazil.regions.SE,0.9452802597288913,3279.6098395159183,63,False,0.9452802597288913
Albania,0.9452676572154444,3280.3651670613017,63,False,0.9452676572154444
Oman,0.9452334359702923,3282.4162062615114,63,False,0.9452334359702923
Andorra,0.9451559421450081,3287.060773480664,63,False,0.9451559421450081
Brazil.regions.GO,0.9449055204140329,3302.069718495135,63,False,0.9449055204140329
Canada,0.9447747194054332,3309.909234411998,63,False,0.9447747194054332
Sweden.regions.Örebro,0.9446394278460651,3318.0178900289416,63,False,0.9446394278460651
Guatemala,0.9446193937564199,3319.218626677192,63,False,0.9446193937564199
Brazil.regions.AL,0.9445765820832581,3321.784530386742,63,False,0.9445765820832581
Uruguay,0.9445306011259764,3324.540384109446,63,False,0.9445306011259764
Sweden.regions.Uppsala,0.9443184083360003,3337.2580899763234,63,False,0.9443184083360003
Sweden.regions.Skåne,0.9442358928195342,3342.203630623522,63,False,0.9442358928195342
Mongolia,0.938536580599401,3683.7900552486217,63,True,0.938536580599401
