region,similarity,distance,days,score
Brazil.regions.PE,0.9985496438104432,508.35483870967744,62,0.9985496438104432
Brazil.regions.RJ,0.9983461116882777,579.6935483870968,62,0.9983461116882777
Pakistan,0.9979881473251023,705.1612903225806,62,0.9979881473251023
Mexico,0.9978521217874309,752.8387096774194,62,0.9978521217874309
Brazil.regions.SP:São Paulo,0.9976511666037328,823.2741935483871,62,0.9976511666037328
Ukraine,0.9975932315049749,843.5806451612904,62,0.9975932315049749
Qatar,0.997591114734091,844.3225806451613,62,0.997591114734091
Bangladesh,0.9975315230320326,865.2096774193549,62,0.9975315230320326
Indonesia,0.9973850516902165,916.5483870967741,62,0.9973850516902165
Romania,0.9971570846693693,996.4516129032259,62,0.9971570846693693
Colombia,0.9965725798048553,1201.3225806451612,62,0.9965725798048553
Brazil.regions.RJ:Rio de Janeiro,0.9965197065495154,1219.8548387096773,62,0.9965197065495154
Belgium,0.9964397754402681,1247.8709677419354,62,0.9964397754402681
Brazil.regions.AM:Manaus,0.9962575030604586,1311.758064516129,62,0.9962575030604586
Dominican_Republic,0.9962427316810294,1316.9354838709678,62,0.9962427316810294
Belarus,0.9958393947941246,1458.3064516129032,62,0.9958393947941246
Serbia,0.9957997743651885,1472.1935483870968,62,0.9957997743651885
Sweden.regions.Stockholm,0.9957930559184699,1474.5483870967741,62,0.9957930559184699
South_Korea,0.9957561504782763,1487.483870967742,62,0.9957561504782763
Denmark,0.9955201765414767,1570.1935483870968,62,0.9955201765414767
South_Africa,0.9953882925120564,1616.4193548387098,62,0.9953882925120564
Panama,0.995272606381574,1656.967741935484,62,0.995272606381574
Brazil.regions.PE:Recife,0.995124570469974,1708.8548387096773,62,0.995124570469974
France,0.9948938884603844,1789.7096774193549,62,0.9948938884603844
Israel,0.9947176442759182,1851.483870967742,62,0.9947176442759182
Argentina,0.9946422688257471,1877.9032258064517,62,0.9946422688257471
United_Kingdom,0.9946294761669269,1882.3870967741937,62,0.9946294761669269
Moldova,0.9944408074577074,1948.516129032258,62,0.9944408074577074
Brazil.regions.SP,0.9943552162871833,1978.516129032258,62,0.9943552162871833
Poland,0.9943406289747876,1983.6290322580646,62,0.9943406289747876
Morocco,0.9940591904807419,2082.2741935483873,62,0.9940591904807419
Czechia,0.9939599783497475,2117.048387096774,62,0.9939599783497475
Luxembourg,0.9938446603533317,2157.467741935484,62,0.9938446603533317
Norway,0.9935836532999919,2248.951612903226,62,0.9935836532999919
Hungary,0.9932899743482262,2351.8870967741937,62,0.9932899743482262
Greece,0.9931222432640541,2410.6774193548385,62,0.9931222432640541
Algeria,0.9930150702338657,2448.2419354838707,62,0.9930150702338657
Ecuador,0.9930050845973046,2451.7419354838707,62,0.9930050845973046
Ghana,0.9930005289382283,2453.3387096774195,62,0.9930005289382283
Brazil.regions.SC,0.9929867699274828,2458.1612903225805,62,0.9929867699274828
Brazil.regions.BA:Salvador,0.9929134192146789,2483.8709677419356,62,0.9929134192146789
Brazil.regions.BA,0.9927845722913093,2529.032258064516,62,0.9927845722913093
Saudi_Arabia,0.9927714575151807,2533.6290322580644,62,0.9927714575151807
Iceland,0.9924823802392496,2634.951612903226,62,0.9924823802392496
United_States_of_America,0.9923566624554477,2679.016129032258,62,0.9923566624554477
Brazil.regions.MG,0.9923332859422078,2687.2096774193546,62,0.9923332859422078
Sweden,0.9923026847979075,2697.935483870968,62,0.9923026847979075
Chile,0.9922298862862038,2723.451612903226,62,0.9922298862862038
Sweden.regions.Östergötland,0.9921102427145035,2765.3870967741937,62,0.9921102427145035
Brazil.regions.ES,0.9921064693403192,2766.7096774193546,62,0.9921064693403192
Croatia,0.992104444602952,2767.4193548387098,62,0.992104444602952
Brazil.regions.RS,0.9920989686087087,2769.3387096774195,62,0.9920989686087087
Brazil.regions.PR,0.9920981863238169,2769.6129032258063,62,0.9920981863238169
Sweden.regions.Västra Götaland,0.9920731532072765,2778.3870967741937,62,0.9920731532072765
Bosnia_and_Herzegovina,0.9920222586725456,2796.2258064516127,62,0.9920222586725456
Cuba,0.9920078094104249,2801.2903225806454,62,0.9920078094104249
Cameroon,0.9919539237864013,2820.1774193548385,62,0.9919539237864013
Estonia,0.9919455487363824,2823.1129032258063,62,0.9919455487363824
Slovenia,0.991938186055047,2825.6935483870966,62,0.991938186055047
Armenia,0.9918096152322275,2870.7580645161293,62,0.9918096152322275
Guinea,0.991786422786021,2878.8870967741937,62,0.991786422786021
Sweden.regions.Sörmland,0.9917686143005411,2885.1290322580644,62,0.9917686143005411
Bolivia,0.9917440873683425,2893.7258064516127,62,0.9917440873683425
Iraq,0.9917404520444332,2895.0,62,0.9917404520444332
Bulgaria,0.9917374149383823,2896.064516129032,62,0.9917374149383823
Bahrain,0.9916950795207038,2910.9032258064517,62,0.9916950795207038
Brazil.regions.RN,0.9916728074096642,2918.7096774193546,62,0.9916728074096642
Brazil.regions.DF,0.991671841057739,2919.048387096774,62,0.991671841057739
Cote_dIvoire,0.9916649845607454,2921.451612903226,62,0.9916649845607454
Slovakia,0.9916463477736152,2927.983870967742,62,0.9916463477736152
Brazil.regions.DF:Brasília,0.9915451569220117,2963.451612903226,62,0.9915451569220117
Azerbaijan,0.9915107824035271,2975.5,62,0.9915107824035271
Kuwait,0.9914866236053953,2983.967741935484,62,0.9914866236053953
Lithuania,0.9914794910078516,2986.467741935484,62,0.9914794910078516
Honduras,0.9913904945972101,3017.6612903225805,62,0.9913904945972101
New_Zealand,0.9913534050899829,3030.6612903225805,62,0.9913534050899829
Egypt,0.9913458583416142,3033.3064516129034,62,0.9913458583416142
Cyprus,0.991179047592609,3091.7741935483873,62,0.991179047592609
North_Macedonia,0.9911437527389575,3104.1451612903224,62,0.9911437527389575
Tunisia,0.9911264044210609,3110.2258064516127,62,0.9911264044210609
Sweden.regions.Dalarna,0.9910390646137198,3140.8387096774195,62,0.9910390646137198
Sweden.regions.Västmanland,0.9910343248876101,3142.5,62,0.9910343248876101
Latvia,0.9909867435594801,3159.1774193548385,62,0.9909867435594801
Costa_Rica,0.9909646094987156,3166.935483870968,62,0.9909646094987156
Burkina_Faso,0.9909582131693054,3169.1774193548385,62,0.9909582131693054
Albania,0.9909518168398953,3171.4193548387098,62,0.9909518168398953
Oman,0.9909482735495027,3172.6612903225805,62,0.9909482735495027
Andorra,0.9909380118123914,3176.2580645161293,62,0.9909380118123914
Brazil.regions.GO,0.9908920870875619,3192.3548387096776,62,0.9908920870875619
Sweden.regions.Örebro,0.9908515003067004,3206.5806451612902,62,0.9908515003067004
Brazil.regions.AL,0.9908371430780964,3211.6129032258063,62,0.9908371430780964
Canada,0.990829366245936,3214.3387096774195,62,0.990829366245936
