region,similarity,distance,days
Bangladesh,1.0,0.0,2
Brazil.regions.AC,1.0,0.0,2
Brazil.regions.AC:Rio Branco,1.0,0.0,2
Brazil.regions.AM:Itapiranga,1.0,0.0,2
Brazil.regions.AM:Tonantins,1.0,0.0,2
Brazil.regions.BA:Itajuípe,1.0,0.0,2
Brazil.regions.BA:Salvador,1.0,0.0,2
Brazil.regions.CE:Cruz,1.0,0.0,2
Brazil.regions.CE:Monsenhor Tabosa,1.0,0.0,2
Brazil.regions.CE:Morrinhos,1.0,0.0,2
Brazil.regions.CE:Santana do Cariri,1.0,0.0,2
Brazil.regions.CE:Uruburetama,1.0,0.0,2
Brazil.regions.ES:Baixo Guandu,1.0,0.0,2
Brazil.regions.ES:Domingos Martins,1.0,0.0,2
Brazil.regions.GO,1.0,0.0,2
Brazil.regions.MA:Barra do Corda,1.0,0.0,2
Brazil.regions.MA:Matinha,1.0,0.0,2
Brazil.regions.MA:Penalva,1.0,0.0,2
Brazil.regions.MA:Vila Nova dos Martírios,1.0,0.0,2
Brazil.regions.MG:Brumadinho,1.0,0.0,2
Brazil.regions.MG:Catuji,1.0,0.0,2
Brazil.regions.MG:Ferros,1.0,0.0,2
Brazil.regions.MG:Munhoz,1.0,0.0,2
Brazil.regions.MG:São Sebastião do Oeste,1.0,0.0,2
Brazil.regions.MG:Tupaciguara,1.0,0.0,2
Brazil.regions.MG:Varginha,1.0,0.0,2
Brazil.regions.MT:Sinop,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PA:Aurora do Pará,1.0,0.0,2
Brazil.regions.PA:Igarapé-Miri,1.0,0.0,2
Brazil.regions.PA:Juruti,1.0,0.0,2
Brazil.regions.PB:Guarabira,1.0,0.0,2
Brazil.regions.PB:Mulungu,1.0,0.0,2
Brazil.regions.PE:Paulista,1.0,0.0,2
Brazil.regions.PE:Vitória de Santo Antão,1.0,0.0,2
Brazil.regions.PE:Águas Belas,1.0,0.0,2
Brazil.regions.PI:Batalha,1.0,0.0,2
Brazil.regions.PR:Alto Paraná,1.0,0.0,2
Brazil.regions.RJ:Casimiro de Abreu,1.0,0.0,2
Brazil.regions.RJ:São Gonçalo,1.0,0.0,2
Brazil.regions.RJ:Vassouras,1.0,0.0,2
Brazil.regions.RN:Canguaretama,1.0,0.0,2
Brazil.regions.RO:Governador Jorge Teixeira,1.0,0.0,2
Brazil.regions.RR:Cantá,1.0,0.0,2
Brazil.regions.RS:Estação,1.0,0.0,2
Brazil.regions.RS:Não-Me-Toque,1.0,0.0,2
Brazil.regions.RS:Paim Filho,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.SC:Arabutã,1.0,0.0,2
Brazil.regions.SC:São Carlos,1.0,0.0,2
Brazil.regions.SE:Cedro de São João,1.0,0.0,2
Brazil.regions.SE:Riachuelo,1.0,0.0,2
Brazil.regions.SP:Iguape,1.0,0.0,2
Brazil.regions.SP:Indiana,1.0,0.0,2
Brazil.regions.SP:Irapuru,1.0,0.0,2
Brazil.regions.SP:Lindóia,1.0,0.0,2
Brazil.regions.SP:Piraju,1.0,0.0,2
Brazil.regions.TO:Dueré,1.0,0.0,2
Brazil.regions.TO:Guaraí,1.0,0.0,2
Brazil.regions.TO:Miranorte,1.0,0.0,2
Cuba,1.0,0.0,2
France,1.0,0.0,2
French_Polynesia,1.0,0.0,2
Italy,1.0,0.0,2
Madagascar,1.0,0.0,2
Malawi,1.0,0.0,2
Singapore,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Angola,0.9999624399285963,0.5,2
Aruba,0.9999624399285963,0.5,2
Austria,0.9999624399285963,0.5,2
Bermuda,0.9999624399285963,0.5,2
Bosnia_and_Herzegovina,0.9999624399285963,0.5,2
Brazil.regions.AC:Cruzeiro do Sul,0.9999624399285963,0.5,2
Brazil.regions.AC:Epitaciolândia,0.9999624399285963,0.5,2
Brazil.regions.AC:Sena Madureira,0.9999624399285963,0.5,2
Brazil.regions.AC:Senador Guiomard,0.9999624399285963,0.5,2
Brazil.regions.AL:Barra de São Miguel,0.9999624399285963,0.5,2
Brazil.regions.AL:Coruripe,0.9999624399285963,0.5,2
Brazil.regions.AL:Piaçabuçu,0.9999624399285963,0.5,2
Brazil.regions.AL:São Luís do Quitunde,0.9999624399285963,0.5,2
Brazil.regions.AL:Taquarana,0.9999624399285963,0.5,2
Brazil.regions.AM,0.9999624399285963,0.5,2
Brazil.regions.AM:Autazes,0.9999624399285963,0.5,2
Brazil.regions.AM:Borba,0.9999624399285963,0.5,2
Brazil.regions.AM:Carauari,0.9999624399285963,0.5,2
Brazil.regions.AM:Coari,0.9999624399285963,0.5,2
Brazil.regions.AM:Fonte Boa,0.9999624399285963,0.5,2
Brazil.regions.AM:Humaitá,0.9999624399285963,0.5,2
Brazil.regions.AM:Itacoatiara,0.9999624399285963,0.5,2
Brazil.regions.AM:Lábrea,0.9999624399285963,0.5,2
Brazil.regions.AM:Manacapuru,0.9999624399285963,0.5,2
Brazil.regions.AM:Manaquiri,0.9999624399285963,0.5,2
Brazil.regions.AM:Manaus,0.9999624399285963,0.5,2
Brazil.regions.AM:Novo Aripuanã,0.9999624399285963,0.5,2
Brazil.regions.AM:Presidente Figueiredo,0.9999624399285963,0.5,2
Brazil.regions.AM:Rio Preto da Eva,0.9999624399285963,0.5,2
