region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.9715045592705167,0.2127659574468085,47
Brazil.regions.RS:Santo Antônio da Patrulha,0.96580547112462,0.2553191489361702,47
Brazil.regions.CE:Mauriti,0.9629559270516718,0.2765957446808511,47
Brazil.regions.BA:Canarana,0.9572568389057751,0.3191489361702128,47
Brazil.regions.SE:Nossa Senhora da Glória,0.9515577507598785,0.3617021276595745,47
Brazil.regions.MG:Carmo do Cajuru,0.9650621118012422,0.2608695652173913,46
Brazil.regions.GO:Goianésia,0.8958333333333334,0.7777777777777778,45
Brazil.regions.RN:Açu,0.8154761904761905,1.3777777777777778,45
Brazil.regions.CE:Quixadá,0.7232142857142857,2.066666666666667,45
Brazil.regions.TO:Araguaína,0.05654761904761907,7.044444444444444,45
Brazil.regions.GO:Itumbiara,0.9190199335548173,0.6046511627906976,43
Brazil.regions.PE:Ipubi,0.9266581632653061,0.5476190476190477,42
Brazil.regions.MG:Araguari,0.9346689895470384,0.4878048780487805,41
Brazil.regions.MG:Toledo,0.9631696428571429,0.275,40
Brazil.regions.GO:São Luís de Montes Belos,0.9622252747252747,0.28205128205128205,39
Brazil.regions.PB:Junco do Seridó,0.9587912087912088,0.3076923076923077,39
Brazil.regions.SP:Cedral,0.9682800751879699,0.23684210526315788,38
Brazil.regions.SP:José Bonifácio,0.9612312030075187,0.2894736842105263,38
Brazil.regions.BA:Itapetinga,0.9400845864661654,0.4473684210526316,38
Brazil.regions.PR:Ibema,0.9330357142857143,0.5,38
Brazil.regions.BA:Ibirataia,0.9638030888030888,0.2702702702702703,37
Brazil.regions.SP:Terra Roxa,0.9638030888030888,0.2702702702702703,37
Brazil.regions.RN:Tenente Ananias,0.9529440154440154,0.35135135135135137,37
Brazil.regions.PR:Santa Fé,0.9420849420849421,0.43243243243243246,37
Brazil.regions.CE:Catarina,0.9702380952380952,0.2222222222222222,36
Brazil.regions.BA:Barra do Choça,0.9516369047619048,0.3611111111111111,36
Brazil.regions.RS:Tabaí,0.9516369047619048,0.3611111111111111,36
Brazil.regions.MG:Formiga,0.9441964285714286,0.4166666666666667,36
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8697916666666667,0.9722222222222222,36
Brazil.regions.PA:Cametá,0.1517857142857143,6.333333333333333,36
Brazil.regions.MG:Botelhos,0.9540816326530612,0.34285714285714286,35
Brazil.regions.PR:Quitandinha,0.9464285714285714,0.4,35
Brazil.regions.MG:Alpercata,0.9645483193277311,0.2647058823529412,34
Brazil.regions.SC:São Pedro de Alcântara,0.9645483193277311,0.2647058823529412,34
Brazil.regions.CE:Icapuí,0.9133403361344538,0.6470588235294118,34
Brazil.regions.SC:Massaranduba,0.9594155844155844,0.30303030303030304,33
Brazil.regions.SC:Rio Negrinho,0.9553571428571429,0.3333333333333333,33
