region,similarity,distance,days
Brazil.regions.SC:Gaspar,0.8670712444924765,1.6956521739130435,46
Brazil.regions.RS:Charqueadas,0.8636628148640785,1.7391304347826086,46
Brazil.regions.RS:Estrela,0.8517333111646853,1.891304347826087,46
Brazil.regions.MT:Cuiabá,0.7528888519411423,3.152173913043478,46
Brazil.regions.PA:Castanhal,0.6761991853021865,4.130434782608695,46
Brazil.regions.PE:Palmares,0.8669127128818533,1.697674418604651,43
Brazil.regions.SP:Mogi Guaçu,0.8596202587931878,1.7906976744186047,43
Brazil.regions.GO:Trindade,0.8880087407812073,1.4285714285714286,42
Brazil.regions.GO:Cidade Ocidental,0.8730765728853683,1.619047619047619,42
Brazil.regions.MG:Lavras,0.8674770099244287,1.6904761904761905,42
Brazil.regions.MG:Barbacena,0.9101338432122371,1.146341463414634,41
Brazil.regions.SC:Biguaçu,0.8986615678776291,1.2926829268292683,41
Brazil.regions.MA:Imperatriz,0.0745697896749522,11.804878048780488,41
Brazil.regions.PR:Paranaguá,0.876529636711281,1.575,40
Brazil.regions.RS:Santa Cruz do Sul,0.8989131528630372,1.2894736842105263,38
Brazil.regions.PB:Santa Rita,0.4468876141916295,7.055555555555555,36
Brazil.regions.PE:Timbaúba,0.9126468178093416,1.1142857142857143,35
Brazil.regions.PE:Bom Jardim,0.8880087407812073,1.4285714285714286,35
Brazil.regions.SP:São João da Boa Vista,0.8916319874029918,1.3823529411764706,34
Brazil.regions.PE:Ipojuca,0.8309631931166348,2.15625,32
Brazil.regions.SP:Campos do Jordão,0.9581899298916507,0.5333333333333333,30
Brazil.regions.RS:Teutônia,0.9268323773103888,0.9333333333333333,30
Brazil.regions.PA:Salinópolis,0.8648381354255951,1.7241379310344827,29
Brazil.regions.SP:Mogi Mirim,0.9552034963124829,0.5714285714285714,28
Brazil.regions.MG:Itaúna,0.965158274909709,0.4444444444444444,27
Brazil.regions.RJ:Mendes,0.9477374123645634,0.6666666666666666,27
Brazil.regions.MG:Guaxupé,0.9638182085600824,0.46153846153846156,26
Brazil.regions.PR:Ibiporã,0.9643664175212933,0.45454545454545453,22
Brazil.regions.SP:Cabreúva,0.970135664208322,0.38095238095238093,21
Brazil.regions.SP:Engenheiro Coelho,0.9381100935896146,0.7894736842105263,19
Brazil.regions.SP:Cordeirópolis,0.9257321123075375,0.9473684210526315,19
Brazil.regions.PI:Água Branca,0.8762201871792291,1.5789473684210527,19
Brazil.regions.BA:Itaparica,0.9657026768642447,0.4375,16
Brazil.regions.RJ:Cordeiro,0.9608030592734226,0.5,16
Brazil.regions.SE:Maruim,0.9608030592734226,0.5,16
Brazil.regions.AL:Campo Alegre,0.9738687061822817,0.3333333333333333,12
Brazil.regions.SE:Laranjeiras,0.954270235818993,0.5833333333333334,12
Brazil.regions.PE:Barreiros,0.9144794020511038,1.0909090909090908,11
Brazil.regions.BA:Governador Mangabeira,0.9921606118546845,0.1,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
