region,similarity,distance,days,score
Brazil.regions.SP:Cedral,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.SC:Itapiranga,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Tupandi,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Itamaraju,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Cambodia,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Piratini,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Paranaiguara,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MG:Matozinhos,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PB:Serra Branca,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Rolante,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.SC:Irati,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Santiago,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Piripá,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RN:São Pedro,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RN:Passa e Fica,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MG:Jeceaba,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Campo Formoso,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:São Manoel do Paraná,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.SE:Capela,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RN:Carnaubais,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Catalão,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Silvânia,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Medeiros Neto,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.TO:Dianópolis,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Nova Veneza,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Nova Glória,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Cerro Grande do Sul,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.SC:Canelinha,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:São Domingos,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.AL:Porto Real do Colégio,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Guapó,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.SP:Pirajuí,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Glorinha,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Aurelino Leal,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.SC:Anita Garibaldi,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MT:União do Sul,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Santa Maria da Vitória,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Ibaiti,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Nova Palma,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Capão do Leão,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Pareci Novo,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MA:Cajapió,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Sertaneja,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Barreiras,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Itarantim,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MS:Alcinópolis,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:Camaquã,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MS:Ponta Porã,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RN:Luís Gomes,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Leópolis,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Chopinzinho,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Ouriçangas,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.SP:Iracemápolis,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Sri_Lanka,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Caldas Novas,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MG:Carmo da Cachoeira,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.SC:Pescaria Brava,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MT:Nova Monte Verde,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MG:Campos Altos,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RS:São Gabriel,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MG:Bom Despacho,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Contenda,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MT:Lambari D'Oeste,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.CE:Fortim,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Palmas,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Euclides da Cunha,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Cornélio Procópio,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MG:Alpercata,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MT:Campo Novo do Parecis,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Faxinal,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Conde,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Campestre de Goiás,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MG:Divinésia,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.CE:Croatá,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.GO:Vianópolis,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RN:Baía Formosa,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MG:Guimarânia,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Nepal,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Vitorino,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PR:Campo Magro,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.BA:Palmeiras,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MG:Serra do Salitre,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.PB:Igaracy,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.MS:Sidrolândia,0.9999998414978324,0.05555555555555555,36,0.9999998414978323
Brazil.regions.RN:Caicó,0.9999996829956648,0.1111111111111111,36,0.9999996829956647
Brazil.regions.BA:Conceição do Jacuípe,0.9999996829956648,0.1111111111111111,36,0.9999996829956647
Brazil.regions.BA:Ibotirama,0.9999996829956648,0.1111111111111111,36,0.9999996829956647
Brazil.regions.RS:Alegrete,0.9999996037445809,0.1388888888888889,36,0.9999996037445807
Brazil.regions.PR:Quatro Barras,0.9999996037445809,0.1388888888888889,36,0.9999996037445807
Brazil.regions.BA:Pojuca,0.9999996037445809,0.1388888888888889,36,0.9999996037445807
Brazil.regions.BA:Nova Soure,0.9999996037445809,0.1388888888888889,36,0.9999996037445807
Brazil.regions.RS:Taquara,0.9999996037445809,0.1388888888888889,36,0.9999996037445807
Brazil.regions.RS:Eldorado do Sul,0.9999996037445809,0.1388888888888889,36,0.9999996037445807
Brazil.regions.BA:Cachoeira,0.999999524493497,0.16666666666666666,36,0.9999995244934969
Brazil.regions.SC:Pomerode,0.9999994452424132,0.19444444444444445,36,0.9999994452424131
Brazil.regions.RJ:Porciúncula,0.9999994452424132,0.19444444444444445,36,0.9999994452424131
Brazil.regions.SC:Águas Mornas,0.9999993659913294,0.2222222222222222,36,0.9999993659913293
Brazil.regions.SC:Timbé do Sul,0.9999993659913294,0.2222222222222222,36,0.9999993659913293
Brazil.regions.ES:Boa Esperança,0.9999993659913294,0.2222222222222222,36,0.9999993659913293
