region,similarity,distance,days,score
Brazil.regions.BA:São Felipe,1.0,0.0,15,1.0
Brazil.regions.SP:Tupã,1.0,0.0,15,1.0
Brazil.regions.MG:Machado,1.0,0.0,15,1.0
Brazil.regions.PR:Guaíra,1.0,0.0,15,1.0
Brazil.regions.SP:Salto de Pirapora,1.0,0.0,15,1.0
Brazil.regions.RS:Muçum,1.0,0.0,15,1.0
Brazil.regions.BA:Livramento de Nossa Senhora,1.0,0.0,15,1.0
Brazil.regions.GO:Itaguaru,1.0,0.0,15,1.0
Brazil.regions.PI:Francinópolis,1.0,0.0,15,1.0
Brazil.regions.SC:São Francisco do Sul,1.0,0.0,15,1.0
Brazil.regions.SP:Jales,1.0,0.0,15,1.0
Brazil.regions.SC:Sangão,1.0,0.0,15,1.0
Brazil.regions.SP:Jaborandi,1.0,0.0,15,1.0
Brazil.regions.PR:União da Vitória,1.0,0.0,15,1.0
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,15,1.0
Brazil.regions.BA:Rio do Pires,1.0,0.0,15,1.0
Brazil.regions.SP:Rio das Pedras,1.0,0.0,15,1.0
Brazil.regions.CE:Milagres,0.9999996195947977,0.13333333333333333,15,0.9999996195947977
Brazil.regions.CE:Missão Velha,0.9999996195947977,0.13333333333333333,15,0.9999996195947977
Brazil.regions.MG:Caeté,0.9999996195947977,0.13333333333333333,15,0.9999996195947977
Brazil.regions.BA:Camamu,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PE:Frei Miguelinho,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Igarapava,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PR:Mandirituba,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Coaraci,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RN:Currais Novos,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Quintana,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PA:Castanhal,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PR:Umuarama,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MA:Tuntum,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RS:Chapada,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PR:Quitandinha,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PA:Abaetetuba,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MG:São Gotardo,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Caetanos,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SE:Tomar do Geru,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MG:Sete Lagoas,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.ES:Castelo,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Pindorama,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.GO:Cidade Ocidental,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Barra,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PR:Mandaguaçu,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MA:Viana,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Sátiro Dias,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RS:São Jorge,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SC:Guabiruba,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RN:Macaíba,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Rio Real,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RN:Lajes Pintadas,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SC:Biguaçu,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PR:Castro,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MG:Frutal,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Jaguarari,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SC:Morro da Fumaça,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Castilho,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.MG:Ipaba,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SC:Urussanga,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Spain,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.GO:Jesúpolis,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.RS:Sananduva,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SE:Canindé de São Francisco,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SP:Brodowski,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.RS:Ernestina,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SP:Carapicuíba,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.MG:Itaguara,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.MG:Poços de Caldas,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SP:Capela do Alto,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.MG:Barbacena,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SP:Mauá,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.PR:Rio Branco do Sul,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.PA:Tracuateua,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SP:Guararema,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SP:Colina,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.RS:Campo Bom,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SP:Sarapuí,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.RS:Candelária,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.PR:Mariópolis,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.RS:Cachoeira do Sul,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.BA:Floresta Azul,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.SP:Guaíra,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.PR:Matinhos,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.MG:Pirapora,0.9999992391895953,0.26666666666666666,15,0.9999992391895953
Brazil.regions.PR:Marechal Cândido Rondon,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.PE:Pesqueira,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.AL:Capela,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.PR:Imbaú,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.SP:Juquiá,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.PI:Colônia do Gurguéia,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.PA:Capitão Poço,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.SP:Junqueirópolis,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.PE:Tracunhaém,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.GO:Jataí,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.PE:Altinho,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.BA:Caldeirão Grande,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.CE:Hidrolândia,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.BA:São Francisco do Conde,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.CE:Barroquinha,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.CE:Maranguape,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
Brazil.regions.SC:Garopaba,0.9999990489869942,0.3333333333333333,15,0.9999990489869942
