region,similarity,distance,days
Brazil.regions.SC:Porto Belo,0.8835978835978836,0.5,40
Brazil.regions.ES:Cachoeiro de Itapemirim,0.8777777777777778,0.525,40
Brazil.regions.RS:Torres,0.8777777777777778,0.525,40
Brazil.regions.RS:São Sebastião do Caí,0.8603174603174604,0.6,40
Brazil.regions.SP:Tatuí,0.8021164021164021,0.85,40
Brazil.regions.SP:Votuporanga,0.7962962962962963,0.875,40
Brazil.regions.SP:Assis,0.7846560846560846,0.925,40
Brazil.regions.PB:Patos,0.5809523809523809,1.8,40
Brazil.regions.RJ:Teresópolis,0.482010582010582,2.225,40
Liechtenstein,0.4645502645502646,2.3,40
Brazil.regions.SP:Araraquara,0.3015873015873016,3.0,40
Brazil.regions.RJ:Tanguá,0.7357357357357357,1.135135135135135,37
Brazil.regions.SP:Birigui,0.7042757042757043,1.2702702702702702,37
Brazil.regions.SP:Pindamonhangaba,0.8124632569077014,0.8055555555555556,36
Brazil.regions.PE:Macaparana,0.8603174603174604,0.6,35
Brazil.regions.SC:Cocal do Sul,0.9041394335511983,0.4117647058823529,34
Brazil.regions.SC:Balneário Piçarras,0.8972922502334267,0.4411764705882353,34
Brazil.regions.PE:Arcoverde,0.678182384064737,1.3823529411764706,34
Brazil.regions.SP:Porto Ferreira,0.9012345679012346,0.42424242424242425,33
Brazil.regions.PE:João Alfredo,0.8941798941798942,0.45454545454545453,33
Brazil.regions.PR:Paiçandu,0.9272486772486772,0.3125,32
Brazil.regions.SP:Mairinque,0.8876117496807152,0.4827586206896552,29
Brazil.regions.PR:Apucarana,0.7511403028644408,1.0689655172413792,29
Brazil.regions.BA:Irecê,0.905153831079757,0.4074074074074074,27
Brazil.regions.SP:Barrinha,0.9301587301587302,0.3,20
Brazil.regions.CE:Uruburetama,0.7555555555555555,1.05,20
Brazil.regions.SP:Barra Bonita,0.8652186020607073,0.5789473684210527,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.9353321575543798,0.2777777777777778,18
Brazil.regions.SP:Holambra,0.8706643151087595,0.5555555555555556,18
Brazil.regions.MG:Raposos,0.8941798941798942,0.45454545454545453,11
Brazil.regions.PB:Nova Floresta,0.9223985890652557,0.3333333333333333,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8253968253968254,0.75,8
Brazil.regions.AL:Cajueiro,0.9223985890652557,0.3333333333333333,3
Brazil.regions.RS:Portão,0.6507936507936508,1.5,2
