region,similarity,distance,days
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Paramoti,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SE:Riachuelo,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Mulungu,0.9999849759714385,0.2,10
Brazil.regions.SC:Caxambu do Sul,0.9999849759714385,0.2,10
Brazil.regions.MA:Centro do Guilherme,0.9999849759714385,0.2,5
Brazil.regions.RS:Estação,0.9999849759714385,0.2,5
Brazil.regions.RS:Paim Filho,0.9999849759714385,0.2,5
Brazil.regions.SC:São Carlos,0.9999849759714385,0.2,5
Brazil.regions.TO:Miranorte,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:São Vicente de Minas,0.9999812199642981,0.25,8
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.SP:Nova Aliança,0.9999812199642981,0.25,4
Brazil.regions.SC:Benedito Novo,0.9999795126883253,0.2727272727272727,11
Brazil.regions.MG:Carmópolis de Minas,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:Santana de Cataguases,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Goianinha,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Paraú,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RR:São João da Baliza,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Treze Tílias,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Irapuru,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Itapura,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Torre de Pedra,0.9999785371020551,0.2857142857142857,7
Brazil.regions.CE:Aratuba,0.9999749599523976,0.3333333333333333,9
Brazil.regions.CE:Parambu,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SC:Porto União,0.9999749599523976,0.3333333333333333,9
Brazil.regions.TO:Miracema do Tocantins,0.9999749599523976,0.3333333333333333,9
Brazil.regions.AC:Epitaciolândia,0.9999749599523976,0.3333333333333333,6
Brazil.regions.CE:Barro,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MA:Presidente Vargas,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PB:Baía da Traição,0.9999749599523976,0.3333333333333333,6
Brazil.regions.RO:Theobroma,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Gastão Vidigal,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Santa Cruz da Esperança,0.9999749599523976,0.3333333333333333,6
Brazil.regions.TO:Aliança do Tocantins,0.9999749599523976,0.3333333333333333,6
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
