region,similarity,distance,days
Brazil.regions.SP:Serrana,0.5364275241417664,3.8421052631578947,19
Brazil.regions.PR:Londrina,0.4828353304009303,4.2631578947368425,19
Brazil.regions.AL:Satuba,0.4761363061833258,4.315789473684211,19
Brazil.regions.MG:Itajubá,0.4761363061833258,4.315789473684211,19
Brazil.regions.MG:Varginha,0.4694372819657213,4.368421052631579,19
Curaçao,0.4694372819657213,4.368421052631579,19
Brazil.regions.PR:São José dos Pinhais,0.4627382577481166,4.421052631578948,19
Brazil.regions.PA:Benevides,0.4560392335305121,4.473684210526316,19
Brazil.regions.PE:Itapissuma,0.4560392335305121,4.473684210526316,19
Brazil.regions.SC:Jaraguá do Sul,0.4560392335305121,4.473684210526316,19
Brazil.regions.SC:Timbó,0.4560392335305121,4.473684210526316,19
Brazil.regions.MG:Divinópolis,0.44264118509530315,4.578947368421052,19
Brazil.regions.MG:Nova Serrana,0.44264118509530315,4.578947368421052,19
Brazil.regions.SC:Tubarão,0.44264118509530315,4.578947368421052,19
Brazil.regions.BA:Candeias,0.43594216087769855,4.631578947368421,19
Brazil.regions.RJ:Barra Mansa,0.43594216087769855,4.631578947368421,19
Brazil.regions.RS:Tramandaí,0.43594216087769855,4.631578947368421,19
Brazil.regions.SP:Américo Brasiliense,0.43594216087769855,4.631578947368421,19
Brazil.regions.PI:Parnaíba,0.42924313666009406,4.684210526315789,19
Brazil.regions.SC:Chapecó,0.4225441124424896,4.7368421052631575,19
Brazil.regions.MG:Conselheiro Lafaiete,0.402447039789676,4.894736842105263,19
Grenada,0.402447039789676,4.894736842105263,19
Brazil.regions.SP:Bragança Paulista,0.28186460387279444,5.842105263157895,19
Brazil.regions.SE:Barra dos Coqueiros,0.5462790303441261,3.764705882352941,17
Brazil.regions.SE:Carmópolis,0.8981748318924111,1.0,3
