region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Estrela,0.9999867231304628,8.083158630328441,53,True,1.4999800846956945
Brazil.regions.RS:Charqueadas,0.99997297794911,16.45143256464011,53,True,1.4999594669236653
Brazil.regions.MT:Cuiabá,0.9998348833546584,100.52550663871419,53,True,1.499752325031988
Brazil.regions.PE:Goiana,0.9999542597629005,27.84734693877551,49,True,1.3845520519794008
Brazil.regions.PE:Palmares,0.9999890371056852,6.6743755781683625,46,True,1.298062692396803
Brazil.regions.SP:Mogi Guaçu,0.9999841158154086,9.670531400966183,45,True,1.2692106085349417
Brazil.regions.GO:Trindade,0.9999937401172824,3.811111111111111,44,True,1.2403768507223984
Brazil.regions.GO:Cidade Ocidental,0.9999866174890006,8.147474747474748,44,True,1.2403680159238566
Brazil.regions.MA:Imperatriz,0.9995922332639061,248.25454545454545,44,True,1.2398788277984991
Brazil.regions.MG:Lavras,0.9999888894499599,6.764270613107822,43,True,1.211525000679759
Brazil.regions.SC:Biguaçu,0.9999883182089905,7.112050739957716,43,True,1.211524308599354
Brazil.regions.PR:Paranaguá,0.9999865905957244,8.16384778012685,43,True,1.2115222155294354
Brazil.regions.MG:Barbacena,0.9999938955184176,3.716500553709856,42,True,1.1826850879688977
Brazil.regions.RS:Santa Cruz do Sul,0.9999909380151912,5.517073170731707,40,True,1.1249898052670901
Brazil.regions.PE:Bom Jardim,0.9999880145940719,7.29689608636977,38,True,1.0672949001917498
Brazil.regions.PE:Timbaúba,0.9999762043031926,14.487179487179487,38,True,1.067282294977446
Brazil.regions.PB:Santa Rita,0.999768903551872,140.69500674763833,38,True,1.0670610412909403
Brazil.regions.SP:São João da Boa Vista,0.9999773275936399,13.803303303303304,36,True,1.009592494205117
Brazil.regions.SC:Imbituba,0.9999912168578111,5.347309573724668,53,False,0.9999912168578113
Brazil.regions.PR:Pinhais,0.9999906842679032,5.671558350803634,53,False,0.9999906842679034
Brazil.regions.PR:Ponta Grossa,0.9999900690347336,6.046121593291405,53,False,0.9999900690347339
Brazil.regions.MG:Poços de Caldas,0.9999900575565028,6.053109713487072,53,False,0.999990057556503
Brazil.regions.RS:Serafina Corrêa,0.999989838322295,6.186582809224318,53,False,0.9999898383222953
Brazil.regions.MG:Mariana,0.9999896982878796,6.27183787561146,53,False,0.9999896982878799
Brazil.regions.RS:Viamão,0.9999896512271335,6.300489168413697,53,False,0.9999896512271337
Brazil.regions.BA:Porto Seguro,0.9999896076098564,6.327044025157233,53,False,0.9999896076098567
Brazil.regions.SC:Gravatal,0.9999892276804179,6.5583508036338225,53,False,0.9999892276804181
Brazil.regions.RS:Carlos Barbosa,0.9999888454553331,6.7910552061495455,53,False,0.9999888454553333
Brazil.regions.MG:Patrocínio,0.9999884678215406,7.020964360587002,53,False,0.9999884678215408
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999884230564405,7.048218029350105,53,False,0.9999884230564408
Brazil.regions.RS:Farroupilha,0.9999883323784174,7.103424178895877,53,False,0.9999883323784177
Brazil.regions.CE:Juazeiro do Norte,0.9999881119963866,7.23759608665269,53,False,0.9999881119963868
Brazil.regions.SC:Jaraguá do Sul,0.9999878675100711,7.386443046820405,53,False,0.9999878675100713
Timor_Leste,0.9999878629187787,7.389238294898672,53,False,0.999987862918779
Brazil.regions.PR:Colombo,0.9999876964844325,7.490566037735849,53,False,0.9999876964844328
Brazil.regions.RS:Torres,0.9999876666410324,7.5087351502445845,53,False,0.9999876666410327
Brazil.regions.PR:Campo Largo,0.9999873257375784,7.716282320055905,53,False,0.9999873257375786
Brazil.regions.RS:Santa Maria,0.9999873131115247,7.723969252271139,53,False,0.9999873131115249
Brazil.regions.SC:Lages,0.9999868413562398,8.011180992313069,53,False,0.99998684135624
Brazil.regions.GO:Rio Verde,0.999986593426455,8.162124388539484,53,False,0.9999865934264552
Brazil.regions.PR:Cianorte,0.9999865750612859,8.17330538085255,53,False,0.9999865750612861
Grenada,0.999986505044078,8.215932914046121,53,False,0.9999865050440783
Brazil.regions.RS:Alvorada,0.9999864246964627,8.264849755415794,53,False,0.9999864246964629
Gambia,0.999986384522655,8.28930817610063,53,False,0.9999863845226552
Antigua_and_Barbuda,0.9999861652884472,8.422781271837875,53,False,0.9999861652884474
Brazil.regions.PR:Pato Branco,0.9999861388885164,8.43885394828791,53,False,0.9999861388885166
