region,similarity,distance,days
Brazil.regions.RS:Charqueadas,0.9477374123645634,0.6666666666666666,51
Brazil.regions.RS:Estrela,0.9185318486859371,1.0392156862745099,51
Brazil.regions.MT:Cuiabá,0.731001387170547,3.4313725490196076,51
Brazil.regions.PA:Castanhal,0.6530653756966762,4.425531914893617,47
Brazil.regions.PE:Goiana,0.8670712444924765,1.6956521739130435,46
Brazil.regions.PE:Palmares,0.9197830050246787,1.0232558139534884,43
Brazil.regions.SP:Mogi Guaçu,0.9124905509360132,1.1162790697674418,43
Brazil.regions.GO:Trindade,0.9645361012473823,0.4523809523809524,42
Brazil.regions.GO:Cidade Ocidental,0.9458708913775835,0.6904761904761905,42
Brazil.regions.MG:Lavras,0.9440043703906037,0.7142857142857143,42
Brazil.regions.MG:Barbacena,0.9464627151051626,0.6829268292682927,41
Brazil.regions.SC:Biguaçu,0.9388145315487572,0.7804878048780488,41
Brazil.regions.MA:Imperatriz,0.053537284894837556,12.073170731707316,41
Brazil.regions.PR:Paranaguá,0.9333652007648183,0.85,40
Brazil.regions.RS:Santa Cruz do Sul,0.9525510717520378,0.6052631578947368,38
Brazil.regions.PB:Santa Rita,0.42946675164648396,7.277777777777778,36
Brazil.regions.PE:Bom Jardim,0.9417645452062278,0.7428571428571429,35
Brazil.regions.PE:Timbaúba,0.9126468178093416,1.1142857142857143,35
Brazil.regions.SP:São João da Boa Vista,0.9308289281295692,0.8823529411764706,34
Brazil.regions.PE:Ipojuca,0.8211639579349904,2.28125,32
Brazil.regions.SP:Campos do Jordão,0.9712555768005099,0.36666666666666664,30
Brazil.regions.RS:Teutônia,0.9346717654557043,0.8333333333333334,30
Brazil.regions.PA:Salinópolis,0.8648381354255951,1.7241379310344827,29
Brazil.regions.SP:Mogi Mirim,0.9664026222343622,0.42857142857142855,28
Brazil.regions.MG:Itaúna,0.9825791374548545,0.2222222222222222,27
Brazil.regions.RJ:Mendes,0.9477374123645634,0.6666666666666666,27
Brazil.regions.MG:Guaxupé,0.9788939549933814,0.2692307692307692,26
Brazil.regions.PR:Ibiporã,0.9786198505127759,0.2727272727272727,22
Brazil.regions.SP:Cabreúva,0.9589365382864427,0.5238095238095238,21
Brazil.regions.SP:Engenheiro Coelho,0.9504880748716916,0.631578947368421,19
Brazil.regions.SP:Cordeirópolis,0.9298581060682298,0.8947368421052632,19
Brazil.regions.PI:Água Branca,0.8803461809399216,1.5263157894736843,19
Brazil.regions.BA:Itaparica,0.9657026768642447,0.4375,16
Brazil.regions.RJ:Cordeiro,0.9608030592734226,0.5,16
Brazil.regions.SE:Maruim,0.9608030592734226,0.5,16
Brazil.regions.AL:Campo Alegre,0.9673358827278521,0.4166666666666667,12
Brazil.regions.SE:Laranjeiras,0.9608030592734226,0.5,12
Brazil.regions.PE:Barreiros,0.9144794020511038,1.0909090909090908,11
Brazil.regions.BA:Governador Mangabeira,0.9921606118546845,0.1,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
