region,similarity,distance,days,score
San_Marino,0.9998116994248472,66.0,70,0.9998116994248472
Georgia,0.9997954778601479,71.68571428571428,70,0.9997954778601479
Jordan,0.9997889973858082,73.95714285714286,70,0.9997889973858082
Singapore,0.9996432070920156,125.05714285714286,70,0.9996432070920156
Lebanon,0.9996412507224036,125.74285714285715,70,0.9996412507224036
Sweden.regions.Jönköping,0.9996208718722789,132.88571428571427,70,0.9996208718722789
Japan,0.999568946562161,151.0857142857143,70,0.999568946562161
Sweden.regions.Värmland,0.9995252950651937,166.38571428571427,70,0.9995252950651937
Senegal,0.9994732882396754,184.61428571428573,70,0.9994732882396754
United_Arab_Emirates,0.9994268244613909,200.9,70,0.9994268244613909
Liechtenstein,0.999423889906973,201.92857142857142,70,0.999423889906973
Monaco,0.9994110512313943,206.42857142857142,70,0.9994110512313943
Andorra,0.9993946258781937,212.18571428571428,70,0.9993946258781937
Vietnam,0.9993844772108317,215.74285714285713,70,0.9993844772108317
Thailand,0.9993798308330032,217.37142857142857,70,0.9993798308330032
Sweden.regions.Uppsala,0.9993720461122555,220.1,70,0.9993720461122555
Sweden.regions.Skåne,0.9993719238391547,220.14285714285714,70,0.9993719238391547
Sri_Lanka,0.9993438825413831,229.97142857142856,70,0.9993438825413831
Sint_Maarten,0.9993435157220808,230.1,70,0.9993435157220808
Cambodia,0.9993266827918778,236.0,70,0.9993266827918778
Latvia,0.9993217103524473,237.74285714285713,70,0.9993217103524473
Brazil.regions.RJ:Barra Mansa,0.9993026357487306,244.42857142857142,70,0.9993026357487306
Bhutan,0.999267258064914,256.8285714285714,70,0.999267258064914
Nepal,0.9992580468246576,260.0571428571429,70,0.9992580468246576
Sweden.regions.Örebro,0.9992387684324395,266.8142857142857,70,0.9992387684324395
Tunisia,0.9991466967875758,299.0857142857143,70,0.9991466967875758
Finland,0.9990873535760125,319.8857142857143,70,0.9990873535760125
North_Macedonia,0.998934879019379,373.3285714285714,70,0.998934879019379
Afghanistan,0.9989045145326932,383.9714285714286,70,0.9989045145326932
New_Zealand,0.9988849508365735,390.8285714285714,70,0.9988849508365735
Nigeria,0.998872152918695,395.3142857142857,70,0.998872152918695
Oman,0.998750776487352,437.85714285714283,70,0.998750776487352
Malaysia,0.9987091221176969,452.45714285714286,70,0.9987091221176969
Lithuania,0.9986777794462051,463.4428571428571,70,0.9986777794462051
Philippines,0.9985544874029503,506.65714285714284,70,0.9985544874029503
India,0.9985008095117216,525.4714285714285,70,0.9985008095117216
Azerbaijan,0.9984604186307743,539.6285714285714,70,0.9984604186307743
Iraq,0.9982496198050838,613.5142857142857,70,0.9982496198050838
Estonia,0.9981842852115838,636.4142857142857,70,0.9981842852115838
Bahrain,0.9980240259342026,692.5857142857143,70,0.9980240259342026
Egypt,0.9980232922955982,692.8428571428572,70,0.9980232922955982
Armenia,0.9980032802647756,699.8571428571429,70,0.9980032802647756
Australia,0.9980003049526575,700.9,70,0.9980003049526575
Bosnia_and_Herzegovina,0.9979820047452453,707.3142857142857,70,0.9979820047452453
Slovenia,0.9979816379259431,707.4428571428572,70,0.9979816379259431
Croatia,0.9979217241065763,728.4428571428572,70,0.9979217241065763
Kuwait,0.9978726518354759,745.6428571428571,70,0.9978726518354759
Iceland,0.9976171010549113,835.2142857142857,70,0.9976171010549113
Sweden.regions.Västra Götaland,0.9975500138803006,858.7285714285714,70,0.9975500138803006
Russia,0.9970773875882071,1024.3857142857144,70,0.9970773875882071
Brazil.regions.ES,0.9969796506230088,1058.642857142857,70,0.9969796506230088
Greece,0.9967368570026223,1143.7428571428572,70,0.9967368570026223
Hungary,0.9963868706305796,1266.4142857142858,70,0.9963868706305796
Algeria,0.9962822863717393,1303.0714285714287,70,0.9962822863717393
Canada,0.996216747989738,1326.0428571428572,70,0.996216747989738
Sweden,0.9955421265352079,1562.5,70,0.9955421265352079
Morocco,0.9949892075736227,1756.3,70,0.9949892075736227
Luxembourg,0.9944286261643908,1952.7857142857142,70,0.9944286261643908
Argentina,0.9943443392402748,1982.3285714285714,70,0.9943443392402748
Dominican_Republic,0.9918160983360963,2868.4857142857145,70,0.9918160983360963
South_Africa,0.9915050355677919,2977.5142857142855,70,0.9915050355677919
South_Korea,0.990547229611928,3313.2285714285713,70,0.990547229611928
Belarus,0.9894310799905947,3704.442857142857,70,0.9894310799905947
Norway,0.9886199609979288,3988.7428571428572,70,0.9886199609979288
Czechia,0.9886047176180355,3994.0857142857144,70,0.9886047176180355
Sweden.regions.Stockholm,0.9885783881436743,4003.3142857142857,70,0.9885783881436743
Denmark,0.9885452113756712,4014.942857142857,70,0.9885452113756712
Ukraine,0.987896226514598,4242.414285714286,70,0.987896226514598
Qatar,0.9875846746538905,4351.614285714286,70,0.9875846746538905
Indonesia,0.9875817808571729,4352.628571428571,70,0.9875817808571729
Romania,0.9871273324993907,4511.914285714286,70,0.9871273324993907
Brazil.regions.RJ,0.9857233927565954,5004.0,70,0.9857233927565954
Malta,0.9997989641202475,70.46376811594203,69,0.9853091240605338
Pakistan,0.9852162039346902,5181.771428571428,70,0.9852162039346902
Sweden.regions.Gävleborg,0.9996725207388647,114.78260869565217,69,0.9851845131919247
Togo,0.9994503558310263,192.65217391304347,69,0.9849655680653593
Brazil.regions.BA:Feira de Santana,0.9993932950506769,212.65217391304347,69,0.984909334252841
Costa_Rica,0.9993804770492941,217.14492753623188,69,0.9848967020195942
Brazil.regions.SP:São Paulo,0.9847601660265983,5341.614285714286,70,0.9847601660265983
Slovakia,0.9985330831127148,514.1594202898551,69,0.9840615891545595
Belgium,0.9838395718510622,5664.285714285715,70,0.9838395718510622
Israel,0.9838250621097734,5669.371428571429,70,0.9838250621097734
Cameroon,0.9979148833105388,730.8405797101449,69,0.9834523487698064
Poland,0.9824770419317205,6141.857142857143,70,0.9824770419317205
Brazil.regions.BA,0.9962399840137195,1317.8985507246377,69,0.9818017233758396
Mexico,0.9811169167166935,6618.585714285714,70,0.9811169167166935
Chile,0.9772323818213114,7980.128571428571,70,0.9772323818213114
Brazil.regions.SP,0.9767800936216425,8138.657142857143,70,0.9767800936216425
Brazil.regions.RJ:Rio de Janeiro,0.9910072210169442,3152.0,69,0.9766447975239451
Austria,0.9764502007958228,8254.285714285714,70,0.9764502007958228
Ecuador,0.9758409954501931,8467.814285714287,70,0.9758409954501931
Colombia,0.9901173209338439,3463.913043478261,69,0.9757677945434984
Ireland,0.9756107552014835,8548.514285714286,70,0.9756107552014835
