region,similarity,distance,days
Brazil.regions.GO:Caçu,0.9999248798571927,1.0,1
Brazil.regions.PI:Água Branca,0.9998422477001045,2.1,20
Brazil.regions.AM:Urucurituba,0.9998365032185957,2.176470588235294,17
Brazil.regions.MA:Bequimão,0.9998266458242907,2.3076923076923075,13
Brazil.regions.SP:Biritiba-Mirim,0.9998247196667829,2.3333333333333335,21
Brazil.regions.MA:Magalhães de Almeida,0.9998215896608326,2.375,16
Brazil.regions.PB:Mari,0.9998215896608326,2.375,16
Brazil.regions.AC:Xapuri,0.9998197116572624,2.4,15
Brazil.regions.AM:Maraã,0.9998175653674679,2.4285714285714284,21
Brazil.regions.MG:São Francisco,0.9998175653674679,2.4285714285714284,21
Brazil.regions.MT:Peixoto de Azevedo,0.9998150888792434,2.4615384615384617,13
Brazil.regions.SP:Igaraçu do Tietê,0.9998144090589466,2.4705882352941178,17
Brazil.regions.MA:Monção,0.9998121996429816,2.5,20
Brazil.regions.SE:Barra dos Coqueiros,0.9998121996429816,2.5,18
Brazil.regions.RS:Colinas,0.9998121996429816,2.5,16
Brazil.regions.AP:Cutias,0.9998121996429816,2.5,8
Brazil.regions.SP:Cajati,0.9998104110681529,2.5238095238095237,21
Brazil.regions.CE:Jaguaribara,0.9998099902270167,2.5294117647058822,17
Brazil.regions.SP:Santo Antônio de Posse,0.9998075046340562,2.5625,16
Brazil.regions.AL:Barra de São Miguel,0.9998068339184955,2.5714285714285716,14
Brazil.regions.PA:Maracanã,0.9998068339184955,2.5714285714285716,14
Brazil.regions.SP:Pirapora do Bom Jesus,0.9998062691053916,2.5789473684210527,19
Comoros,0.999805939631081,2.5833333333333335,12
Brazil.regions.RO:Candeias do Jamari,0.9998055713950869,2.588235294117647,17
Brazil.regions.CE:Iracema,0.9998046876287009,2.6,20
Brazil.regions.GO:Mineiros,0.9998046876287009,2.6,20
Brazil.regions.MT:Confresa,0.9998046876287009,2.6,20
Brazil.regions.MA:Senador La Rocque,0.9998046876287009,2.6,15
Brazil.regions.PB:Lucena,0.9998046876287009,2.6,15
Brazil.regions.AM:Apuí,0.9998046876287009,2.6,5
Brazil.regions.MA:Bela Vista do Maranhão,0.9998035319341961,2.6153846153846154,13
Brazil.regions.RR:Caroebe,0.9998032567688379,2.619047619047619,21
Brazil.regions.PR:Céu Azul,0.9998028096251307,2.625,16
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9998028096251307,2.625,16
Brazil.regions.MA:Araguanã,0.9998014681940092,2.642857142857143,14
Brazil.regions.MA:Olho d'Água das Cunhãs,0.999801152563157,2.6470588235294117,17
Brazil.regions.CE:Alto Santo,0.9998009316215606,2.65,20
Brazil.regions.RJ:Aperibé,0.9998009316215606,2.65,20
Brazil.regions.CE:Apuiarés,0.9997996796191804,2.6666666666666665,21
Brazil.regions.SP:Lucélia,0.9997996796191804,2.6666666666666665,21
Brazil.regions.SP:Guariba,0.9997996796191804,2.6666666666666665,15
Brazil.regions.PB:Pitimbu,0.9997996796191804,2.6666666666666665,12
Brazil.regions.ES:Marechal Floriano,0.9997983617219381,2.6842105263157894,19
Brazil.regions.PA:Anapu,0.9997983617219381,2.6842105263157894,19
Brazil.regions.PA:Porto de Moz,0.9997983617219381,2.6842105263157894,19
Brazil.regions.PE:Primavera,0.9997981146162053,2.6875,16
Brazil.regions.PI:Barras,0.9997981146162053,2.6875,16
Brazil.regions.SP:Cosmópolis,0.9997981146162053,2.6875,16
Brazil.regions.SP:Tupi Paulista,0.9997981146162053,2.6875,16
Brazil.regions.CE:Milhã,0.9997977534616725,2.6923076923076925,13
Brazil.regions.RJ:Miracema,0.9997977534616725,2.6923076923076925,13
Brazil.regions.SP:Jacupiranga,0.9997977534616725,2.6923076923076925,13
Brazil.regions.AM:Nhamundá,0.9997971756144202,2.7,20
Brazil.regions.SC:Jaborá,0.9997971756144202,2.7,20
Brazil.regions.SP:Barra Bonita,0.9997971756144202,2.7,20
Brazil.regions.AL:Atalaia,0.9997967337312272,2.7058823529411766,17
