region,similarity,distance,days
Brazil.regions.SC:Gaspar,0.6530653756966762,4.425531914893617,47
Brazil.regions.RS:Estrela,0.6463935559985354,4.51063829787234,47
Brazil.regions.RS:Charqueadas,0.6230421870550424,4.808510638297872,47
Brazil.regions.MT:Cuiabá,0.5963549082624792,5.148936170212766,47
Brazil.regions.PE:Goiana,0.6761991853021865,4.130434782608695,46
Brazil.regions.PE:Palmares,0.6918938147538797,3.9302325581395348,43
Brazil.regions.SP:Mogi Guaçu,0.6663702254435502,4.255813953488372,43
Brazil.regions.GO:Trindade,0.708822726031139,3.7142857142857144,42
Brazil.regions.GO:Cidade Ocidental,0.6826914322134208,4.0476190476190474,42
Brazil.regions.MG:Lavras,0.6808249112264408,4.071428571428571,42
Brazil.regions.MG:Barbacena,0.7151051625239006,3.6341463414634148,41
Brazil.regions.SC:Biguaçu,0.6959847036328872,3.8780487804878048,41
Brazil.regions.MA:Imperatriz,0.23518164435946465,9.75609756097561,41
Brazil.regions.PR:Paranaguá,0.7256214149139579,3.5,40
Brazil.regions.RS:Santa Cruz do Sul,0.7916373150850358,2.6578947368421053,38
Brazil.regions.PB:Santa Rita,0.486084554918207,6.555555555555555,36
Brazil.regions.PE:Timbaúba,0.8342529363561868,2.1142857142857143,35
Brazil.regions.PE:Bom Jardim,0.8185741600655558,2.3142857142857145,35
Brazil.regions.SP:São João da Boa Vista,0.8339894275109662,2.1176470588235294,34
Brazil.regions.PE:Ipojuca,0.7746175908221797,2.875,32
Brazil.regions.SP:Campos do Jordão,0.9163798597833015,1.0666666666666667,30
Brazil.regions.RS:Teutônia,0.9059273422562142,1.2,30
Brazil.regions.PA:Salinópolis,0.8594316608426189,1.793103448275862,29
Brazil.regions.SP:Mogi Mirim,0.907607211144496,1.1785714285714286,28
Brazil.regions.RJ:Mendes,0.9622547978188514,0.48148148148148145,27
Brazil.regions.MG:Itaúna,0.9448339352737058,0.7037037037037037,27
Brazil.regions.MG:Guaxupé,0.9517576114134432,0.6153846153846154,26
Brazil.regions.PR:Ibiporã,0.9714931340170346,0.36363636363636365,22
Brazil.regions.SP:Cabreúva,0.9664026222343622,0.42857142857142855,21
Brazil.regions.SP:Engenheiro Coelho,0.9463620811109993,0.6842105263157895,19
Brazil.regions.SP:Cordeirópolis,0.9339840998289222,0.8421052631578947,19
Brazil.regions.PI:Água Branca,0.8844721747006139,1.4736842105263157,19
Brazil.regions.BA:Itaparica,0.9804015296367112,0.25,16
Brazil.regions.RJ:Cordeiro,0.9755019120458891,0.3125,16
Brazil.regions.SE:Maruim,0.9657026768642447,0.4375,16
Brazil.regions.AL:Campo Alegre,0.9673358827278521,0.4166666666666667,12
Brazil.regions.SE:Laranjeiras,0.9608030592734226,0.5,12
Brazil.regions.PE:Barreiros,0.9287328350425865,0.9090909090909091,11
Brazil.regions.BA:Governador Mangabeira,0.9921606118546845,0.1,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
