region,similarity,distance,days
Brazil.regions.BA:Ubatã,1.0,0.0,4
Brazil.regions.CE:Guaramiranga,1.0,0.0,4
Brazil.regions.CE:Jucás,1.0,0.0,4
Brazil.regions.CE:Tauá,1.0,0.0,4
Brazil.regions.MA:Balsas,1.0,0.0,4
Brazil.regions.MA:Boa Vista do Gurupi,1.0,0.0,4
Brazil.regions.MA:Cândido Mendes,1.0,0.0,4
Brazil.regions.MA:Luís Domingues,1.0,0.0,4
Brazil.regions.MA:Santa Helena,1.0,0.0,4
Brazil.regions.MG:Cana Verde,1.0,0.0,4
Brazil.regions.MG:Carmópolis de Minas,1.0,0.0,4
Brazil.regions.MG:Monte Carmelo,1.0,0.0,4
Brazil.regions.PB:Rio Tinto,1.0,0.0,4
Brazil.regions.RR:São João da Baliza,1.0,0.0,4
Brazil.regions.RS:Tabaí,1.0,0.0,4
Brazil.regions.SC:Porto União,1.0,0.0,4
Brazil.regions.SP:Fernandópolis,1.0,0.0,4
Sao_Tome_and_Principe,1.0,0.0,4
Brazil.regions.GO:Palmeiras de Goiás,1.0,0.0,3
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Bangladesh,0.9999813321991968,0.25,4
Brazil.regions.AM:Novo Aripuanã,0.9999813321991968,0.25,4
Brazil.regions.AM:Tonantins,0.9999813321991968,0.25,4
Brazil.regions.BA:Itajuípe,0.9999813321991968,0.25,4
Brazil.regions.BA:Maragogipe,0.9999813321991968,0.25,4
Brazil.regions.BA:São Sebastião do Passé,0.9999813321991968,0.25,4
Brazil.regions.CE:Cruz,0.9999813321991968,0.25,4
Brazil.regions.CE:Paraipaba,0.9999813321991968,0.25,4
Brazil.regions.ES:Domingos Martins,0.9999813321991968,0.25,4
Brazil.regions.MA:Maranhãozinho,0.9999813321991968,0.25,4
Brazil.regions.MA:Matinha,0.9999813321991968,0.25,4
Brazil.regions.MA:Penalva,0.9999813321991968,0.25,4
Brazil.regions.MG:Catuji,0.9999813321991968,0.25,4
Brazil.regions.MG:Dionísio,0.9999813321991968,0.25,4
Brazil.regions.MG:Ferros,0.9999813321991968,0.25,4
Brazil.regions.MG:Munhoz,0.9999813321991968,0.25,4
Brazil.regions.MG:São Sebastião do Oeste,0.9999813321991968,0.25,4
Brazil.regions.MG:Tupaciguara,0.9999813321991968,0.25,4
Brazil.regions.MT:Sinop,0.9999813321991968,0.25,4
Brazil.regions.PA:Anapu,0.9999813321991968,0.25,4
Brazil.regions.PA:Igarapé-Miri,0.9999813321991968,0.25,4
Brazil.regions.PA:Juruti,0.9999813321991968,0.25,4
Brazil.regions.PB:Guarabira,0.9999813321991968,0.25,4
Brazil.regions.PB:Mulungu,0.9999813321991968,0.25,4
Brazil.regions.PE:Vitória de Santo Antão,0.9999813321991968,0.25,4
Brazil.regions.PE:Águas Belas,0.9999813321991968,0.25,4
Brazil.regions.PR:Alto Paraná,0.9999813321991968,0.25,4
Brazil.regions.PR:Curitiba,0.9999813321991968,0.25,4
Brazil.regions.PR:Nova Esperança,0.9999813321991968,0.25,4
Brazil.regions.PR:Paranacity,0.9999813321991968,0.25,4
Brazil.regions.RJ:Casimiro de Abreu,0.9999813321991968,0.25,4
Brazil.regions.RJ:São Gonçalo,0.9999813321991968,0.25,4
Brazil.regions.RJ:Vassouras,0.9999813321991968,0.25,4
Brazil.regions.RN:Extremoz,0.9999813321991968,0.25,4
Brazil.regions.RO:Governador Jorge Teixeira,0.9999813321991968,0.25,4
Brazil.regions.RR:Cantá,0.9999813321991968,0.25,4
Brazil.regions.RS:Estação,0.9999813321991968,0.25,4
Brazil.regions.RS:Não-Me-Toque,0.9999813321991968,0.25,4
Brazil.regions.RS:Paim Filho,0.9999813321991968,0.25,4
Brazil.regions.SC:Arabutã,0.9999813321991968,0.25,4
Brazil.regions.SE:Riachuelo,0.9999813321991968,0.25,4
Brazil.regions.SP:Iguape,0.9999813321991968,0.25,4
Brazil.regions.SP:Indiana,0.9999813321991968,0.25,4
Brazil.regions.SP:Ipuã,0.9999813321991968,0.25,4
Brazil.regions.SP:Lindóia,0.9999813321991968,0.25,4
Brazil.regions.SP:Piraju,0.9999813321991968,0.25,4
France,0.9999813321991968,0.25,4
Italy,0.9999813321991968,0.25,4
Sweden.regions.Västmanland,0.9999813321991968,0.25,4
Brazil.regions.TO:Dueré,0.9999751095989291,0.3333333333333333,3
Angola,0.9999626643983935,0.5,4
Aruba,0.9999626643983935,0.5,4
Bosnia_and_Herzegovina,0.9999626643983935,0.5,4
Brazil.regions.AC:Cruzeiro do Sul,0.9999626643983935,0.5,4
Brazil.regions.AC:Epitaciolândia,0.9999626643983935,0.5,4
Brazil.regions.AC:Sena Madureira,0.9999626643983935,0.5,4
Brazil.regions.AC:Senador Guiomard,0.9999626643983935,0.5,4
Brazil.regions.AL:Barra de São Miguel,0.9999626643983935,0.5,4
Brazil.regions.AL:Piaçabuçu,0.9999626643983935,0.5,4
Brazil.regions.AL:São Luís do Quitunde,0.9999626643983935,0.5,4
Brazil.regions.AM,0.9999626643983935,0.5,4
Brazil.regions.AM:Carauari,0.9999626643983935,0.5,4
Brazil.regions.AM:Coari,0.9999626643983935,0.5,4
Brazil.regions.AM:Fonte Boa,0.9999626643983935,0.5,4
Brazil.regions.AM:Humaitá,0.9999626643983935,0.5,4
Brazil.regions.AM:Lábrea,0.9999626643983935,0.5,4
Brazil.regions.AM:Manacapuru,0.9999626643983935,0.5,4
Brazil.regions.AM:Manaus,0.9999626643983935,0.5,4
Brazil.regions.AP:Amapá,0.9999626643983935,0.5,4
Brazil.regions.AP:Serra do Navio,0.9999626643983935,0.5,4
Brazil.regions.AP:Vitória do Jari,0.9999626643983935,0.5,4
Brazil.regions.BA:Aracatu,0.9999626643983935,0.5,4
Brazil.regions.BA:Arataca,0.9999626643983935,0.5,4
Brazil.regions.BA:Barra do Choça,0.9999626643983935,0.5,4
Brazil.regions.BA:Conceição do Coité,0.9999626643983935,0.5,4
Brazil.regions.BA:Cravolândia,0.9999626643983935,0.5,4
Brazil.regions.BA:Salvador,0.9999626643983935,0.5,4
Brazil.regions.CE:Aratuba,0.9999626643983935,0.5,4
Brazil.regions.CE:Barro,0.9999626643983935,0.5,4
Brazil.regions.CE:Caridade,0.9999626643983935,0.5,4
