region,similarity,distance,days,score
Brazil.regions.SP:Uchoa,1.0,0.0,3,1.0
Brazil.regions.PB:Umbuzeiro,1.0,0.0,3,1.0
Brazil.regions.SP:São Vicente,1.0,0.0,3,1.0
Brazil.regions.AL:Campo Alegre,1.0,0.0,3,1.0
Brazil.regions.SE:Itabaianinha,1.0,0.0,3,1.0
Brazil.regions.RJ:Itaboraí,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.RN:Ceará-Mirim,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.AM:Urucurituba,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.MA:Peri Mirim,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.RN:Parnamirim,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Salto,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Croatia,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Piratininga,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PI:Fronteiras,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.AL:Pilar,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PA:Baião,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.PB:Itapororoca,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:São Roque,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SC:Araranguá,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.BA:Valença,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Jundiaí,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.SP:Mirassol,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.RS:Lajeado,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.RS:Saldanha Marinho,0.9999980979739883,0.6666666666666666,3,0.9999980979739883
Brazil.regions.CE:Nova Russas,0.9999971469609825,1.0,3,0.9999971469609825
