region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Nova Russas,0.9982312810578624,0.5915492957746478,12,True,0.9982312810578624
Brazil.regions.TO:Miranorte,0.9980628316348017,0.6478873239436618,12,False,0.9980628316348017
Brazil.regions.SC:Porto Belo,0.9980207192790365,0.6619718309859153,12,False,0.9980207192790365
Brazil.regions.SC:Penha,0.9980207192790365,0.6619718309859153,12,False,0.9980207192790365
Brazil.regions.MS:Batayporã,0.9979786069232713,0.6760563380281688,12,False,0.9979786069232713
Brazil.regions.RS:Santo Ângelo,0.9979786069232713,0.6760563380281689,12,False,0.9979786069232713
Brazil.regions.RJ:Cachoeiras de Macacu,0.9979786069232713,0.6760563380281688,12,False,0.9979786069232713
Brazil.regions.RJ:Petrópolis,0.9978522698559757,0.7183098591549294,12,False,0.9978522698559757
Brazil.regions.SP:Mongaguá,0.9977259327886802,0.7605633802816899,12,False,0.9977259327886802
Brazil.regions.SP:Nazaré Paulista,0.9977259327886802,0.7605633802816899,12,False,0.9977259327886802
Brazil.regions.AL:Campo Alegre,0.9977259327886802,0.7605633802816901,12,False,0.9977259327886802
Brazil.regions.SP:Mineiros do Tietê,0.9975574833656194,0.816901408450704,12,False,0.9975574833656194
Brazil.regions.PA:Bannach,0.9975153710098543,0.8309859154929576,12,False,0.9975153710098543
Cape_Verde,0.9975153710098543,0.8309859154929575,12,False,0.9975153710098543
Brazil.regions.ES:São Mateus,0.9974732586540891,0.845070422535211,12,False,0.9974732586540891
Brazil.regions.PI:Piracuruca,0.9974732586540891,0.8450704225352111,12,False,0.9974732586540891
Brazil.regions.BA:Itapetinga,0.9972626968752633,0.9154929577464787,12,True,0.9972626968752633
Brazil.regions.PE:Itaquitinga,0.9972626968752633,0.9154929577464787,12,False,0.9972626968752633
Brazil.regions.PR:Mirador,0.9972626968752633,0.9154929577464787,12,False,0.9972626968752633
Brazil.regions.CE:Jaguaribe,0.997220584519498,0.929577464788732,12,False,0.997220584519498
Brazil.regions.MT:Barra do Garças,0.997220584519498,0.9295774647887323,12,False,0.997220584519498
Brazil.regions.RJ:Japeri,0.997220584519498,0.9295774647887325,12,False,0.997220584519498
Brazil.regions.CE:Acarape,0.9970521350964373,0.9859154929577464,12,False,0.9970521350964373
Brazil.regions.PR:Ampére,0.9970100227406721,1.0,12,False,0.9970100227406721
Brazil.regions.PE:Venturosa,0.9970100227406721,0.9999999999999998,12,False,0.9970100227406721
Brazil.regions.PE:Sirinhaém,0.996967910384907,1.0140845070422533,12,False,0.996967910384907
Brazil.regions.PE:Cortês,0.996967910384907,1.0140845070422535,12,False,0.996967910384907
Brazil.regions.PE:Trindade,0.996967910384907,1.0140845070422535,12,False,0.996967910384907
Brazil.regions.SP:Cruzeiro,0.996967910384907,1.0140845070422535,12,False,0.996967910384907
Brazil.regions.ES:Presidente Kennedy,0.996967910384907,1.0140845070422535,12,False,0.996967910384907
Brazil.regions.AL:Joaquim Gomes,0.996967910384907,1.0140845070422533,12,False,0.996967910384907
Brazil.regions.SP:São Lourenço da Serra,0.996967910384907,1.0140845070422535,12,False,0.996967910384907
Brazil.regions.SE:Tobias Barreto,0.996967910384907,1.0140845070422535,12,False,0.996967910384907
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9968415733176114,1.056338028169014,12,False,0.9968415733176114
Brazil.regions.RN:São Rafael,0.996757348606081,1.084507042253521,12,False,0.996757348606081
Brazil.regions.RJ:Rio das Ostras,0.996757348606081,1.084507042253521,12,False,0.996757348606081
Brazil.regions.PA:Santa Cruz do Arari,0.9967152362503159,1.0985915492957747,12,False,0.9967152362503159
Brazil.regions.PE:Pombos,0.9967152362503159,1.0985915492957747,12,False,0.9967152362503159
