region,similarity,distance,days
Brazil.regions.GO:Caldas Novas,0.9928847505270555,0.1875,32
Brazil.regions.PR:Guarapuava,0.9928847505270555,0.1875,32
Brazil.regions.MG:Cambuquira,0.9916988756148981,0.21875,32
Brazil.regions.PR:Rio Negro,0.9916988756148981,0.21875,32
Brazil.regions.RJ:Quatis,0.9916988756148981,0.21875,32
Brazil.regions.RN:Caicó,0.9916988756148981,0.21875,32
Brazil.regions.SP:Santa Lúcia,0.9916988756148981,0.21875,32
Brazil.regions.PR:Terra Boa,0.9905130007027407,0.25,32
Brazil.regions.SP:Itararé,0.9905130007027407,0.25,32
Brazil.regions.SP:Santa Branca,0.9905130007027407,0.25,32
Brazil.regions.ES:Castelo,0.9893271257905832,0.28125,32
Brazil.regions.ES:Sooretama,0.9893271257905832,0.28125,32
Brazil.regions.MG:Itapeva,0.9893271257905832,0.28125,32
Brazil.regions.PR:Goioerê,0.9893271257905832,0.28125,32
Brazil.regions.SP:Promissão,0.9893271257905832,0.28125,32
Brazil.regions.MG:Mariana,0.9822118763176388,0.46875,32
Brazil.regions.SC:Siderópolis,0.9822118763176388,0.46875,32
Brazil.regions.MS:Dourados,0.9810260014054814,0.5,32
Brazil.regions.PA:Tucuruí,0.9810260014054814,0.5,32
Brazil.regions.PR:Telêmaco Borba,0.9810260014054814,0.5,32
Brazil.regions.ES:São Mateus,0.979840126493324,0.53125,32
Brazil.regions.SC:Lages,0.9786542515811666,0.5625,32
Brazil.regions.GO:Luziânia,0.9774683766690091,0.59375,32
Brazil.regions.SP:Ilha Comprida,0.9774683766690091,0.59375,32
Brazil.regions.BA:Jequié,0.9739107519325368,0.6875,32
Brazil.regions.MG:Patos de Minas,0.9727248770203795,0.71875,32
Brazil.regions.SP:Itapeva,0.9727248770203795,0.71875,32
Brazil.regions.SP:Presidente Venceslau,0.9691672522839072,0.8125,32
Brazil.regions.ES:Linhares,0.9679813773717498,0.84375,32
Sweden.regions.Blekinge,0.951379128601546,1.28125,32
Brazil.regions.MT:Rondonópolis,0.9418921293042867,1.53125,32
Brazil.regions.SP:Pariquera-Açu,0.9383345045678144,1.625,32
Sweden.regions.Halland,0.7924718903724526,5.46875,32
Sweden.regions.Västmanland,0.5766426563598033,11.15625,32
Sweden.regions.Sörmland,0.19834855938158813,21.125,32
Brazil.regions.MG:Pirapetinga,0.9889828395257634,0.2903225806451613,31
Brazil.regions.MA:Santa Rita,0.9026001405481378,2.566666666666667,30
Brazil.regions.RN:Currais Novos,0.9842973804735018,0.41379310344827586,29
Brazil.regions.CE:Graça,0.9816802772190855,0.4827586206896552,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9633605544381709,0.9655172413793104,29
Brazil.regions.SP:Bilac,0.9918682863166349,0.21428571428571427,28
Brazil.regions.SC:Santa Rosa do Sul,0.9850918582471639,0.39285714285714285,28
Brazil.regions.SP:Buritama,0.9823812870193755,0.4642857142857143,28
