region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.TO:Darcinópolis,0.9999875547994646,0.16666666666666666,6
Brazil.regions.MG:Estrela Dalva,0.9999751095989291,0.3333333333333333,3
Brazil.regions.TO:Xambioá,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MS:Bonito,0.9999701315187148,0.4,5
Brazil.regions.SP:Santa Fé do Sul,0.9999648606102528,0.47058823529411764,17
Brazil.regions.CE:Nova Olinda,0.999964629430057,0.47368421052631576,19
Brazil.regions.CE:Paramoti,0.9999626643983935,0.5,6
Brazil.regions.PB:Riachão do Bacamarte,0.9999626643983935,0.5,6
Brazil.regions.AC:Mâncio Lima,0.9999601753582865,0.5333333333333333,15
Brazil.regions.CE:Poranga,0.9999597924290392,0.5384615384615384,13
Brazil.regions.PE:Camocim de São Félix,0.999958930838233,0.55,20
Brazil.regions.RN:Campo Redondo,0.999958930838233,0.55,20
Brazil.regions.MG:Bom Repouso,0.9999573307410212,0.5714285714285714,14
Brazil.regions.SP:Anhembi,0.9999573307410212,0.5714285714285714,14
Brazil.regions.ES:Vargem Alta,0.9999573307410212,0.5714285714285714,7
Brazil.regions.MA:Apicum-Açu,0.9999564417981258,0.5833333333333334,12
Brazil.regions.MG:Senador José Bento,0.9999564417981258,0.5833333333333334,12
Brazil.regions.BA:Caetanos,0.999956075762816,0.5882352941176471,17
Brazil.regions.BA:Camamu,0.999956075762816,0.5882352941176471,17
Brazil.regions.PE:Lajedo,0.999956075762816,0.5882352941176471,17
Brazil.regions.PE:Orobó,0.999956075762816,0.5882352941176471,17
Brazil.regions.TO:Couto Magalhães,0.999956075762816,0.5882352941176471,17
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999551972780724,0.6,20
Brazil.regions.BA:São José da Vitória,0.9999551972780724,0.6,20
Brazil.regions.MG:Brasília de Minas,0.9999551972780724,0.6,20
Brazil.regions.PI:Castelo do Piauí,0.9999551972780724,0.6,20
Brazil.regions.RS:Ernestina,0.9999551972780724,0.6,20
