region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Novo Horizonte,1.0,0.0,7,False,1.0
Brazil.regions.PB:Piancó,1.0,0.0,7,False,1.0
Brazil.regions.PA:Bonito,1.0,0.0,7,False,1.0
Brazil.regions.PR:Londrina,1.0,0.0,7,False,1.0
Brazil.regions.PA:Barcarena,1.0,0.0,7,False,1.0
Brazil.regions.RS:Nova Prata,1.0,0.0,7,False,1.0
Brazil.regions.PB:Riachão do Bacamarte,1.0,0.0,7,False,1.0
Brazil.regions.RR:Bonfim,1.0,0.0,7,False,1.0
Brazil.regions.CE:Itatira,1.0,0.0,7,False,1.0
Brazil.regions.RS:Santa Clara do Sul,1.0,0.0,7,False,1.0
Brazil.regions.BA:Curaçá,1.0,0.0,7,False,1.0
Brazil.regions.CE:Pereiro,1.0,0.0,7,False,1.0
Brazil.regions.PE:São Lourenço da Mata,1.0,0.0,7,False,1.0
Brazil.regions.MA:Axixá,1.0,0.0,7,False,1.0
Brazil.regions.PE:Camocim de São Félix,1.0,0.0,7,False,1.0
Congo,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.SP:Monte Alto,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.SC:Botuverá,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Georgia,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.TO:Barrolândia,0.9992526158445441,0.14285714285714288,7,True,0.9992526158445441
Brazil.regions.BA:Canavieiras,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.TO:Formoso do Araguaia,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.SP:Uru,0.9992526158445441,0.14285714285714288,7,True,0.9992526158445441
Brazil.regions.PA:Senador José Porfírio,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.TO:Araguaína,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.TO:Couto Magalhães,0.9992526158445441,0.14285714285714288,7,True,0.9992526158445441
Brazil.regions.RS:Serafina Corrêa,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.RN:Itajá,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.SE:Graccho Cardoso,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.MA:Porto Franco,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.PA:Chaves,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.PR:Assis Chateaubriand,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.SE:São Cristóvão,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.MG:Santos Dumont,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.SP:Tupi Paulista,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.PE:Chã Grande,0.9992526158445441,0.14285714285714288,7,False,0.9992526158445441
Brazil.regions.CE:Arneiroz,0.9985052316890882,0.28571428571428575,7,True,0.9985052316890882
Brazil.regions.MG:Caldas,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.SC:Navegantes,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.ES:São Mateus,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.SP:Areiópolis,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.PR:Ponta Grossa,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.SC:Gravatal,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.SP:São Pedro do Turvo,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
India,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.RO:Candeias do Jamari,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.MG:Lavras,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.PE:João Alfredo,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.AP:Itaubal,0.9985052316890882,0.28571428571428575,7,True,0.9985052316890882
Brazil.regions.RJ:São José de Ubá,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.BA:Retirolândia,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.RJ:Porto Real,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.PE:Sirinhaém,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.MG:Muriaé,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.MG:Elói Mendes,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.CE:Russas,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.SP:Guarujá,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
Brazil.regions.MA:Alto Alegre do Pindaré,0.9985052316890882,0.28571428571428575,7,False,0.9985052316890882
