region,similarity,distance,days
Brazil.regions.GO:Senador Canedo,0.997062183776726,0.13636363636363635,22
Brazil.regions.RS:Dois Irmãos,0.997062183776726,0.13636363636363635,22
Brazil.regions.MG:Coronel Fabriciano,0.9906969152929656,0.18181818181818182,22
Brazil.regions.PR:Piraquara,0.9906969152929656,0.18181818181818182,22
Brazil.regions.SP:Taubaté,0.9906969152929656,0.18181818181818182,22
Brazil.regions.BA:Feira de Santana,0.9525053043904032,0.45454545454545453,22
Brazil.regions.SC:Capivari de Baixo,0.933409498939122,0.5909090909090909,22
Brazil.regions.RJ:Armação dos Búzios,0.9143136934878408,0.7272727272727273,22
Brazil.regions.RJ:Itaguaí,0.8824873510690388,0.9545454545454546,22
Brazil.regions.SC:Brusque,0.869756814101518,1.0454545454545454,22
Brazil.regions.SP:Jacareí,0.7997388607801534,1.5454545454545454,22
Brazil.regions.PE:Cabo de Santo Agostinho,0.6787987595887057,2.409090909090909,22
Brazil.regions.SP:Cosmópolis,0.9461400359066428,0.5,14
