region,similarity,distance,days,score
Brazil.regions.MG:Poços de Caldas,0.9999994097160654,0.20689655172413793,29,0.9999994097160653
Brazil.regions.SP:Promissão,0.9999991145740981,0.3103448275862069,29,0.999999114574098
Brazil.regions.RS:Campo Bom,0.9999991145740981,0.3103448275862069,29,0.999999114574098
Brazil.regions.MG:Sete Lagoas,0.9999988194321306,0.41379310344827586,29,0.9999988194321305
Brazil.regions.MG:Manhuaçu,0.9999987210514749,0.4482758620689655,29,0.9999987210514748
Brazil.regions.MG:Campo Belo,0.9999987210514749,0.4482758620689655,29,0.9999987210514748
Brazil.regions.RS:Garibaldi,0.9999987210514749,0.4482758620689655,29,0.9999987210514748
Brazil.regions.PR:Lapa,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.PR:Rio Branco do Sul,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.RJ:Guapimirim,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.PR:Mariópolis,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.RS:Cachoeira do Sul,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.RJ:Itatiaia,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.SC:Jaguaruna,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.PR:Mandirituba,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.BA:Valente,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.ES:Castelo,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.RJ:Rio das Flores,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.PR:Rolândia,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.RS:Rio Grande,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.MG:Vazante,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.AM:Jutaí,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.MG:Ituiutaba,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Bhutan,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.PR:Verê,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.GO:Jataí,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.RN:Monte Alegre,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.SP:Cachoeira Paulista,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.BA:Santa Teresinha,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.SP:Ibirá,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.MG:São Gotardo,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.PR:Umuarama,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.RS:Chapada,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.SC:Tijucas,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.RJ:Valença,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.RS:São Jorge,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.MG:São Brás do Suaçuí,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.SP:Cajuru,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.GO:Itaguaru,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.SP:Brodowski,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.MG:Machado,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.GO:Bela Vista de Goiás,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.SP:Pratânia,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.BA:Rio do Pires,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.RS:Sananduva,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.SC:São Francisco do Sul,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.MG:Jaboticatubas,0.999998229148196,0.6206896551724138,29,0.9999982291481959
