region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,38
Brazil.regions.BA:Barreiras,1.0,0.0,38
Brazil.regions.BA:Conde,1.0,0.0,38
Brazil.regions.BA:Itamaraju,1.0,0.0,38
Brazil.regions.BA:Itarantim,1.0,0.0,38
Brazil.regions.BA:Medeiros Neto,1.0,0.0,38
Brazil.regions.BA:Ouriçangas,1.0,0.0,38
Brazil.regions.BA:Piripá,1.0,0.0,38
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,38
Brazil.regions.BA:São Domingos,1.0,0.0,38
Brazil.regions.CE:Fortim,1.0,0.0,38
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,38
Brazil.regions.GO:Catalão,1.0,0.0,38
Brazil.regions.GO:Nova Veneza,1.0,0.0,38
Brazil.regions.GO:Paranaiguara,1.0,0.0,38
Brazil.regions.GO:Silvânia,1.0,0.0,38
Brazil.regions.MG:Bom Despacho,1.0,0.0,38
Brazil.regions.MG:Campos Altos,1.0,0.0,38
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,38
Brazil.regions.MG:Guimarânia,1.0,0.0,38
Brazil.regions.MG:Serra do Salitre,1.0,0.0,38
Brazil.regions.MS:Alcinópolis,1.0,0.0,38
Brazil.regions.MS:Ponta Porã,1.0,0.0,38
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,38
Brazil.regions.MS:Sidrolândia,1.0,0.0,38
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,38
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,38
Brazil.regions.PB:Igaracy,1.0,0.0,38
Brazil.regions.PB:Serra Branca,1.0,0.0,38
Brazil.regions.PR:Chopinzinho,1.0,0.0,38
Brazil.regions.PR:Contenda,1.0,0.0,38
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,38
Brazil.regions.PR:Faxinal,1.0,0.0,38
Brazil.regions.PR:Ibaiti,1.0,0.0,38
Brazil.regions.PR:Leópolis,1.0,0.0,38
Brazil.regions.PR:Palmas,1.0,0.0,38
Brazil.regions.PR:Sertaneja,1.0,0.0,38
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,38
Brazil.regions.RN:Baía Formosa,1.0,0.0,38
Brazil.regions.RN:Carnaubais,1.0,0.0,38
Brazil.regions.RN:Luís Gomes,1.0,0.0,38
Brazil.regions.RN:Passa e Fica,1.0,0.0,38
Brazil.regions.RS:Camaquã,1.0,0.0,38
