region,similarity,distance,days
Brazil,1.0,0.0,6
Brazil.regions.AL:Santana do Ipanema,1.0,0.0,6
Brazil.regions.BA:Buerarema,1.0,0.0,6
Brazil.regions.BA:Caldeirão Grande,1.0,0.0,6
Brazil.regions.BA:Luís Eduardo Magalhães,1.0,0.0,6
Brazil.regions.BA:Mata de São João,1.0,0.0,6
Brazil.regions.BA:Nordestina,1.0,0.0,6
Brazil.regions.BA:Prado,1.0,0.0,6
Brazil.regions.BA:Seabra,1.0,0.0,6
Brazil.regions.CE:Apuiarés,1.0,0.0,6
Brazil.regions.CE:Cedro,1.0,0.0,6
Brazil.regions.CE:Hidrolândia,1.0,0.0,6
Brazil.regions.CE:Maracanaú,1.0,0.0,6
Brazil.regions.CE:Mucambo,1.0,0.0,6
Brazil.regions.CE:Pacoti,1.0,0.0,6
Brazil.regions.CE:Senador Pompeu,1.0,0.0,6
Brazil.regions.DF,1.0,0.0,6
Brazil.regions.DF:Brasília,1.0,0.0,6
Brazil.regions.ES:Laranja da Terra,1.0,0.0,6
Brazil.regions.ES:Nova Venécia,1.0,0.0,6
Brazil.regions.ES:São José do Calçado,1.0,0.0,6
Brazil.regions.GO:São Luís de Montes Belos,1.0,0.0,6
Brazil.regions.MA:Brejo,1.0,0.0,6
Brazil.regions.MA:Conceição do Lago-Açu,1.0,0.0,6
Brazil.regions.MA:Pedreiras,1.0,0.0,6
Brazil.regions.MG,1.0,0.0,6
Brazil.regions.MG:Almenara,1.0,0.0,6
Brazil.regions.MG:Araguari,1.0,0.0,6
Brazil.regions.MG:Coronel Fabriciano,1.0,0.0,6
Brazil.regions.MG:Itamonte,1.0,0.0,6
Brazil.regions.MG:Ponte Nova,1.0,0.0,6
Brazil.regions.PA:Marituba,1.0,0.0,6
Brazil.regions.PA:Santo Antônio do Tauá,1.0,0.0,6
Brazil.regions.PB:Cruz do Espírito Santo,1.0,0.0,6
Brazil.regions.PB:Itaporanga,1.0,0.0,6
Brazil.regions.PB:Massaranduba,1.0,0.0,6
Brazil.regions.PB:Monteiro,1.0,0.0,6
Brazil.regions.PB:Princesa Isabel,1.0,0.0,6
Brazil.regions.PE:Buíque,1.0,0.0,6
Brazil.regions.PE:Fernando de Noronha,1.0,0.0,6
Brazil.regions.PE:Ouricuri,1.0,0.0,6
Brazil.regions.PE:Tracunhaém,1.0,0.0,6
Brazil.regions.PI:Colônia do Gurguéia,1.0,0.0,6
Brazil.regions.PI:São Pedro do Piauí,1.0,0.0,6
Brazil.regions.PR:Alvorada do Sul,1.0,0.0,6
Brazil.regions.PR:Imbaú,1.0,0.0,6
Brazil.regions.PR:Lapa,1.0,0.0,6
Brazil.regions.PR:Marechal Cândido Rondon,1.0,0.0,6
Brazil.regions.PR:Nova Londrina,1.0,0.0,6
Brazil.regions.PR:Paranavaí,1.0,0.0,6
Brazil.regions.PR:Quatiguá,1.0,0.0,6
Brazil.regions.RJ:Queimados,1.0,0.0,6
Brazil.regions.RJ:São Sebastião do Alto,1.0,0.0,6
Brazil.regions.RN:João Câmara,1.0,0.0,6
Brazil.regions.RO:Ouro Preto do Oeste,1.0,0.0,6
Brazil.regions.RS:Esteio,1.0,0.0,6
Brazil.regions.RS:Estância Velha,1.0,0.0,6
Brazil.regions.RS:Ibirapuitã,1.0,0.0,6
Brazil.regions.RS:Poço das Antas,1.0,0.0,6
Brazil.regions.RS:Uruguaiana,1.0,0.0,6
Brazil.regions.SC:Garopaba,1.0,0.0,6
Brazil.regions.SC:Itapema,1.0,0.0,6
Brazil.regions.SC:Orleans,1.0,0.0,6
Brazil.regions.SC:Planalto Alegre,1.0,0.0,6
Brazil.regions.SC:Águas de Chapecó,1.0,0.0,6
Brazil.regions.SE:Malhador,1.0,0.0,6
Brazil.regions.SP:Marília,1.0,0.0,6
Brazil.regions.SP:Pariquera-Açu,1.0,0.0,6
Brazil.regions.SP:Pindamonhangaba,1.0,0.0,6
Brazil.regions.SP:Santo Antônio do Aracanguá,1.0,0.0,6
Brazil.regions.SP:São Miguel Arcanjo,1.0,0.0,6
Brazil.regions.TO:Abreulândia,1.0,0.0,6
South_Korea,1.0,0.0,6
Thailand,1.0,0.0,6
United_States_of_America,1.0,0.0,6
Brazil.regions.BA:Santanópolis,1.0,0.0,5
Brazil.regions.MG:Cláudio,1.0,0.0,5
Brazil.regions.AL:Craíbas,1.0,0.0,4
Brazil.regions.AL:Olivença,1.0,0.0,4
Brazil.regions.AL:Pindoba,1.0,0.0,4
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,4
Brazil.regions.AL:Quebrangulo,1.0,0.0,4
Brazil.regions.BA:Itapitanga,1.0,0.0,4
Brazil.regions.BA:Potiraguá,1.0,0.0,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,4
Brazil.regions.BA:Umburanas,1.0,0.0,4
Brazil.regions.GO:Hidrolândia,1.0,0.0,4
Brazil.regions.MA:Paulo Ramos,1.0,0.0,4
Brazil.regions.MG:Capelinha,1.0,0.0,4
Brazil.regions.MG:Fervedouro,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Itambacuri,1.0,0.0,4
Brazil.regions.MG:Medina,1.0,0.0,4
Brazil.regions.MG:Nova Porteirinha,1.0,0.0,4
Brazil.regions.MG:Recreio,1.0,0.0,4
Brazil.regions.MG:Riacho dos Machados,1.0,0.0,4
Brazil.regions.MG:São João do Manhuaçu,1.0,0.0,4
Brazil.regions.MS:São Gabriel do Oeste,1.0,0.0,4
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,4
Brazil.regions.MT:Água Boa,1.0,0.0,4
