region,similarity,distance,days,score
Afghanistan,1.0,0.0,4,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,4,1.0
Brazil.regions.PR:Iretama,1.0,0.0,4,1.0
Brazil.regions.PR:Itaperuçu,1.0,0.0,4,1.0
Brazil.regions.PR:Itaúna do Sul,1.0,0.0,4,1.0
Brazil.regions.PR:Ivaiporã,1.0,0.0,4,1.0
Brazil.regions.PR:Ivaí,1.0,0.0,4,1.0
Brazil.regions.PR:Jacarezinho,1.0,0.0,4,1.0
Brazil.regions.PR:Japurá,1.0,0.0,4,1.0
Brazil.regions.PR:Cruzeiro do Sul,1.0,0.0,4,1.0
Brazil.regions.PR:Lapa,1.0,0.0,4,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,4,1.0
Brazil.regions.PR:Mallet,1.0,0.0,4,1.0
Brazil.regions.PR:Mandaguari,1.0,0.0,4,1.0
Brazil.regions.PR:Mandaguaçu,1.0,0.0,4,1.0
Brazil.regions.PR:Mandirituba,1.0,0.0,4,1.0
Brazil.regions.PR:Inácio Martins,1.0,0.0,4,1.0
Brazil.regions.PR:Imbituva,1.0,0.0,4,1.0
Brazil.regions.PR:Imbaú,1.0,0.0,4,1.0
Brazil.regions.PR:Ibiporã,1.0,0.0,4,1.0
Brazil.regions.PR:Ibema,1.0,0.0,4,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,4,1.0
Brazil.regions.PR:Guaíra,1.0,0.0,4,1.0
Brazil.regions.PR:Guaratuba,1.0,0.0,4,1.0
Brazil.regions.PR:Guaraqueçaba,1.0,0.0,4,1.0
Brazil.regions.PR:Guarapuava,1.0,0.0,4,1.0
Brazil.regions.PR:Guaraci,1.0,0.0,4,1.0
Brazil.regions.PR:Guairaçá,1.0,0.0,4,1.0
Brazil.regions.PR:Goioerê,1.0,0.0,4,1.0
Brazil.regions.PR:General Carneiro,1.0,0.0,4,1.0
Brazil.regions.PR:Francisco Beltrão,1.0,0.0,4,1.0
Brazil.regions.PR:Foz do Iguaçu,1.0,0.0,4,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,4,1.0
Brazil.regions.PR:Manoel Ribas,1.0,0.0,4,1.0
Brazil.regions.PR:Marechal Cândido Rondon,1.0,0.0,4,1.0
Brazil.regions.PR:Marialva,1.0,0.0,4,1.0
Brazil.regions.PR:Pinhais,1.0,0.0,4,1.0
Brazil.regions.PR:Santa Isabel do Ivaí,1.0,0.0,4,1.0
Brazil.regions.PR:Santa Cruz de Monte Castelo,1.0,0.0,4,1.0
Brazil.regions.PR:Rolândia,1.0,0.0,4,1.0
Brazil.regions.PR:Rio Negro,1.0,0.0,4,1.0
Brazil.regions.PR:Rio Branco do Sul,1.0,0.0,4,1.0
Brazil.regions.PR:Ribeirão do Pinhal,1.0,0.0,4,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,4,1.0
Brazil.regions.PR:Quitandinha,1.0,0.0,4,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,4,1.0
Brazil.regions.PR:Quatiguá,1.0,0.0,4,1.0
Brazil.regions.PR:Ponta Grossa,1.0,0.0,4,1.0
Brazil.regions.PR:Piraquara,1.0,0.0,4,1.0
Brazil.regions.PR:Pinhão,1.0,0.0,4,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,4,1.0
Brazil.regions.PR:Peabiru,1.0,0.0,4,1.0
Brazil.regions.PR:Marilândia do Sul,1.0,0.0,4,1.0
Brazil.regions.PR:Pato Branco,1.0,0.0,4,1.0
Brazil.regions.PR:Paraíso do Norte,1.0,0.0,4,1.0
