region,similarity,distance,days
Brazil.regions.AL:Campo Grande,1.0,0.0,6
Brazil.regions.AL:Jaramataia,1.0,0.0,6
Brazil.regions.AL:Novo Lino,1.0,0.0,6
Brazil.regions.BA:Camacan,1.0,0.0,6
Brazil.regions.BA:Coração de Maria,1.0,0.0,6
Brazil.regions.BA:Jequié,1.0,0.0,6
Brazil.regions.BA:Laje,1.0,0.0,6
Brazil.regions.BA:Rio Real,1.0,0.0,6
Brazil.regions.CE:Camocim,1.0,0.0,6
Brazil.regions.CE:Chaval,1.0,0.0,6
Brazil.regions.CE:Fortim,1.0,0.0,6
Brazil.regions.CE:Graça,1.0,0.0,6
Brazil.regions.CE:Ibiapina,1.0,0.0,6
Brazil.regions.CE:Itarema,1.0,0.0,6
Brazil.regions.CE:Missão Velha,1.0,0.0,6
Brazil.regions.ES:Castelo,1.0,0.0,6
Brazil.regions.ES:Pedro Canário,1.0,0.0,6
Brazil.regions.GO:Caldas Novas,1.0,0.0,6
Brazil.regions.MA:São Vicente Ferrer,1.0,0.0,6
Brazil.regions.MG:Cambuquira,1.0,0.0,6
Brazil.regions.MG:Itapeva,1.0,0.0,6
Brazil.regions.MG:Leopoldina,1.0,0.0,6
Brazil.regions.MG:Muzambinho,1.0,0.0,6
Brazil.regions.MG:Pirapetinga,1.0,0.0,6
Brazil.regions.PA:Santa Maria do Pará,1.0,0.0,6
Brazil.regions.PA:Tucuruí,1.0,0.0,6
Brazil.regions.PB:Bom Jesus,1.0,0.0,6
Brazil.regions.PB:Uiraúna,1.0,0.0,6
Brazil.regions.PE:Altinho,1.0,0.0,6
Brazil.regions.PE:Capoeiras,1.0,0.0,6
Brazil.regions.PE:Correntes,1.0,0.0,6
Brazil.regions.PE:Jatobá,1.0,0.0,6
Brazil.regions.PE:Poção,1.0,0.0,6
Brazil.regions.PE:Taquaritinga do Norte,1.0,0.0,6
Brazil.regions.PR:Barracão,1.0,0.0,6
Brazil.regions.PR:Goioerê,1.0,0.0,6
