region,similarity,distance,days,score
Sweden.regions.Uppsala,0.9998618935689172,48.40677966101695,59,0.9998618935689171
Guatemala,0.9998543982969221,51.03389830508475,59,0.999854398296922
Brazil.regions.GO,0.9998292528682936,59.847457627118644,59,0.9998292528682935
Sweden.regions.Örebro,0.9998219026660792,62.42372881355932,59,0.9998219026660791
Democratic_Republic_of_the_Congo,0.9998043008660392,68.59322033898304,59,0.9998043008660391
Brazil.regions.RN:Natal,0.9998009642610866,69.76271186440678,59,0.9998009642610864
Afghanistan,0.9997752385533358,78.77966101694915,59,0.9997752385533357
Sweden.regions.Gävleborg,0.9997602963659392,84.01694915254237,59,0.9997602963659391
Brazil.regions.SP:São Bernardo do Campo,0.9997562344120838,85.44067796610169,59,0.9997562344120837
Sweden.regions.Jönköping,0.9997484490005277,88.16949152542372,59,0.9997484490005276
Lebanon,0.9997353443636848,92.76271186440678,59,0.9997353443636847
Kenya,0.9997322495416997,93.84745762711864,59,0.9997322495416996
Somalia,0.9997310889834553,94.2542372881356,59,0.9997310889834552
Senegal,0.9997195801141985,98.28813559322033,59,0.9997195801141984
Nigeria,0.9996972393679939,106.11864406779661,59,0.9996972393679938
Brazil.regions.PR:Curitiba,0.9996598113646122,119.23728813559322,59,0.9996598113646121
Sweden.regions.Dalarna,0.9996565714728466,120.37288135593221,59,0.9996565714728465
United_Republic_of_Tanzania,0.9996428865568815,125.16949152542372,59,0.9996428865568814
San_Marino,0.9996426931305074,125.23728813559322,59,0.9996426931305072
Brazil.regions.GO:Goiânia,0.9996359715640086,127.59322033898304,59,0.9996359715640085
Palestine,0.9996249946172804,131.4406779661017,59,0.9996249946172803
Sweden.regions.Västmanland,0.9996239791288165,131.79661016949152,59,0.9996239791288164
Oman,0.9996236889892555,131.89830508474577,59,0.9996236889892554
Sweden.regions.Skåne,0.9996217547255148,132.57627118644066,59,0.9996217547255147
Brazil.regions.RJ:Niterói,0.9996109228485671,136.3728813559322,59,0.999610922848567
Malta,0.999606328972183,137.98305084745763,59,0.9996063289721829
Jordan,0.9996052167705322,138.3728813559322,59,0.999605216770532
Albania,0.9995963675139187,141.47457627118644,59,0.9995963675139186
Brazil.regions.RS:Porto Alegre,0.9995856807067516,145.22033898305085,59,0.9995856807067515
North_Macedonia,0.9995799262721231,147.23728813559322,59,0.999579926272123
Andorra,0.9995785722875047,147.71186440677965,59,0.9995785722875046
Brazil.regions.AL:Maceió,0.9995771215896991,148.22033898305085,59,0.999577121589699
Sweden.regions.Halland,0.99957204414738,150.0,59,0.9995720441473799
Brazil.regions.SC:Florianópolis,0.9995642103792303,152.74576271186442,59,0.9995642103792302
Jamaica,0.9995637751698887,152.89830508474577,59,0.9995637751698886
Brazil.regions.MG:Belo Horizonte,0.9995622277588961,153.4406779661017,59,0.999562227758896
Venezuela,0.9995572953863575,155.16949152542372,59,0.9995572953863574
Latvia,0.9995569568902029,155.28813559322035,59,0.9995569568902027
Sweden.regions.Västerbotten,0.9995551193396492,155.9322033898305,59,0.9995551193396491
Tunisia,0.999549751757769,157.8135593220339,59,0.9995497517577688
Brazil.regions.SE:Aracaju,0.9995341325780631,163.28813559322035,59,0.999534132578063
Brazil.regions.AL,0.9995312311824521,164.3050847457627,59,0.999531231182452
Sweden.regions.Jämtland Härjedalen,0.9995223335692451,167.42372881355934,59,0.999522333569245
Burkina_Faso,0.9995171594137389,169.23728813559322,59,0.9995171594137388
Kosovo,0.9995154185763723,169.84745762711864,59,0.9995154185763722
Finland,0.9995093740021828,171.96610169491527,59,0.9995093740021826
Georgia,0.9994976717065518,176.0677966101695,59,0.9994976717065517
Brazil.regions.SE,0.9994968012878684,176.3728813559322,59,0.9994968012878683
Brazil.regions.MS,0.9994938031790704,177.42372881355934,59,0.9994938031790703
Sweden.regions.Norrbotten,0.9994892576592799,179.01694915254237,59,0.9994892576592798
Japan,0.9994874201087263,179.66101694915255,59,0.9994874201087262
Sweden.regions.Kronoberg,0.9994835999378385,181.0,59,0.9994835999378384
Honduras,0.9994741220455092,184.32203389830508,59,0.9994741220455091
Egypt,0.9994711239367112,185.3728813559322,59,0.9994711239367111
Paraguay,0.9994652244323022,187.4406779661017,59,0.9994652244323021
Malaysia,0.999464547439993,187.67796610169492,59,0.9994645474399929
Costa_Rica,0.9994634352383421,188.0677966101695,59,0.999463435238342
Gabon,0.9994604371295441,189.11864406779662,59,0.999460437129544
Brazil.regions.SP:Mauá,0.9994533770668907,191.59322033898306,59,0.9994533770668906
Congo,0.9994489766168807,193.135593220339,59,0.9994489766168806
Equatorial_Guinea,0.9994485414075391,193.28813559322035,59,0.999448541407539
Sweden.regions.Västernorrland,0.999446752213579,193.91525423728814,59,0.9994467522135789
Rwanda,0.999445349872367,194.40677966101694,59,0.9994453498723669
Brazil.regions.SP:São Caetano do Sul,0.9994257654519929,201.27118644067798,59,0.9994257654519928
Brazil.regions.SP:Carapicuíba,0.9994029894964467,209.25423728813558,59,0.9994029894964466
Singapore,0.9994017322250153,209.6949152542373,59,0.9994017322250152
Canada,0.9993977186277534,211.10169491525423,59,0.9993977186277533
Russia,0.999384855773878,215.61016949152543,59,0.9993848557738779
Philippines,0.9993839853551947,215.91525423728814,59,0.9993839853551946
Cyprus,0.9993789079128755,217.6949152542373,59,0.9993789079128754
India,0.9993778440678182,218.0677966101695,59,0.999377844067818
Australia,0.9993721379897832,220.0677966101695,59,0.9993721379897831
Brazil.regions.MG:Juiz de Fora,0.9993593234925013,224.5593220338983,59,0.9993593234925012
Uruguay,0.9993516347941322,227.25423728813558,59,0.9993516347941321
Liberia,0.9993430273204863,230.27118644067798,59,0.9993430273204862
Brazil.regions.SC:Joinville,0.9993379015215736,232.0677966101695,59,0.9993379015215735
Kuwait,0.9993368860331098,232.42372881355934,59,0.9993368860331097
Sweden.regions.Kalmar,0.9993356771182719,232.84745762711864,59,0.9993356771182718
Maldives,0.9993297292572694,234.9322033898305,59,0.9993297292572693
Ethiopia,0.999324361675389,236.8135593220339,59,0.9993243616753889
Trinidad_and_Tobago,0.9993206382176882,238.11864406779662,59,0.9993206382176881
Brunei_Darussalam,0.9993188006671346,238.76271186440678,59,0.9993188006671345
Brazil.regions.MS:Campo Grande,0.9992969434868653,246.42372881355934,59,0.9992969434868652
Benin,0.9992901735637729,248.79661016949152,59,0.9992901735637728
Aruba,0.9992863533928852,250.135593220339,59,0.9992863533928851
Sweden.regions.Värmland,0.999286063253324,250.23728813559322,59,0.9992860632533239
Brazil.regions.DF:Brasília,0.9992841289895834,250.91525423728814,59,0.9992841289895833
Liechtenstein,0.9992560338087504,260.76271186440675,59,0.9992560338087503
Togo,0.9992538094054486,261.54237288135596,59,0.9992538094054485
Bahamas,0.9992482967537877,263.47457627118644,59,0.9992482967537876
Bolivia,0.9992344184114486,268.33898305084745,59,0.9992344184114484
Monaco,0.9992332578532042,268.7457627118644,59,0.999233257853204
Brazil.regions.SP:Ferraz de Vasconcelos,0.9992310818064959,269.50847457627117,59,0.9992310818064958
Guyana,0.9992308400235284,269.59322033898303,59,0.9992308400235282
United_Arab_Emirates,0.9992234898213138,272.1694915254237,59,0.9992234898213137
New_Zealand,0.9992219424103213,272.7118644067797,59,0.9992219424103211
Eswatini,0.9992214588443862,272.8813559322034,59,0.9992214588443861
Brazil.regions.CE:Aquiraz,0.999216574828441,274.59322033898303,59,0.9992165748284408
Brazil.regions.SP:Santana de Parnaíba,0.9992123194482115,276.08474576271186,59,0.9992123194482114
Lithuania,0.9992114006729347,276.40677966101697,59,0.9992114006729346
