region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Uberaba,0.9999861421553974,8.436865021770682,52,True,1.4999792132330958
Brazil.regions.PE:Petrolina,0.9999770533832406,13.970246734397678,52,True,1.4999655800748608
French_Polynesia,0.9999555442824447,27.06531204644412,52,True,1.4999333164236668
Brazil.regions.RS:Cruzeiro do Sul,0.9999514689366081,29.54644412191582,52,True,1.499927203404912
Brazil.regions.RS:Rio Grande,0.999950355636517,30.22423802612482,52,True,1.4999255334547754
Brazil.regions.RS:Eldorado do Sul,0.999944160967809,33.995645863570395,52,True,1.4999162414517133
Brunei_Darussalam,0.9998343459527229,100.85268505079826,52,True,1.4997515189290842
Brazil.regions.RR:Boa Vista,0.9993179844972064,415.2213352685051,52,True,1.4989769767458094
Brazil.regions.AP:Macapá,0.9987834478813165,740.655297532656,52,True,1.4981751718219745
Brazil.regions.SC:Canelinha,0.9999445204753457,33.77677224736048,51,True,1.4705066477578612
Brazil.regions.PR:União da Vitória,0.9999569588833908,26.20408163265306,49,True,1.4117039419530222
Brazil.regions.RS:Taquari,0.9999796103840873,12.413506012950972,46,True,1.3235024255083507
Brazil.regions.BA:Itajuípe,0.9999747176596337,15.392270531400966,45,True,1.2940849287359966
Brazil.regions.ES:Aracruz,0.9999858924509016,8.588888888888889,44,True,1.2646880404526109
Brazil.regions.ES:Fundão,0.9999800291379025,12.158562367864693,43,True,1.2352694477585855
Brazil.regions.PR:Cornélio Procópio,0.9999646282035604,21.53488372093023,43,True,1.2352504230749863
Brazil.regions.CE:Itapipoca,0.9998292006864435,103.98520084566596,43,True,1.2350831302597243
Brazil.regions.PR:Campina Grande do Sul,0.9999783796578997,13.162790697674419,42,True,1.205856281352173
Brazil.regions.MG:Arcos,0.9999749890876763,15.22702104097453,42,True,1.2058521927233743
Brazil.regions.SE:Capela,0.9999697395245516,18.423034330011074,42,True,1.2058458623678416
Brazil.regions.GO:Nova Veneza,0.999967480357053,19.7984496124031,42,True,1.2058431380776227
Brazil.regions.RJ:Paraíba do Sul,0.9999868673522329,7.995354239256678,41,True,1.1764551380614505
Brazil.regions.RN:Santo Antônio,0.9999811003571427,11.506387921022068,41,True,1.1764483533613443
Brazil.regions.SC:Balneário Gaivota,0.9999791029890119,12.722415795586528,41,True,1.1764460035164845
Brazil.regions.MG:Esmeraldas,0.9999725614653058,16.70499419279907,41,True,1.1764383076062421
Brazil.regions.RJ:São João da Barra,0.999985756018131,8.671951219512195,40,True,1.1470424848443266
Brazil.regions.CE:Limoeiro do Norte,0.999978046119915,13.365853658536585,40,True,1.1470336411375497
Brazil.regions.AP:Santana,0.9996086280194785,238.27317073170732,40,True,1.1466098968458722
Brazil.regions.SP:Ibiúna,0.999986192510907,8.40620782726046,38,True,1.088220268320693
Brazil.regions.SP:Barretos,0.9999390089801905,37.13225371120108,38,True,1.088168921537266
Brazil.regions.SP:Mococa,0.9999904835784671,5.7937411095305835,37,True,1.0588134532007296
Brazil.regions.PR:Ivaiporã,0.9999876517830097,7.51778093883357,37,True,1.058810454829069
Brazil.regions.SP:Laranjal Paulista,0.9999859017708005,8.58321479374111,37,True,1.0588086018749652
Brazil.regions.SP:Batatais,0.999981964827446,10.980085348506401,37,True,1.0588044333467073
Brazil.regions.SP:Avaré,0.9999802545351401,12.021337126600285,37,True,1.0588026224489717
Brazil.regions.SC:Caçador,0.9999938885866463,3.720720720720721,36,True,1.0294054735450768
Brazil.regions.BA:Camaçari,0.9999853626069396,8.911465892597969,52,False,0.9999853626069395
Brazil.regions.ES:Linhares,0.9999839632340201,9.763425253991292,52,False,0.99998396323402
Brazil.regions.MG:Divinópolis,0.9999834065839746,10.10232220609579,52,False,0.9999834065839744
Brazil.regions.GO:Aparecida de Goiânia,0.9999831073994746,10.284470246734397,52,False,0.9999831073994745
Brazil.regions.PE:Caruaru,0.999982710473425,10.52612481857765,52,False,0.9999827104734249
Brazil.regions.BA:Feira de Santana,0.9999811895195533,11.452104499274311,52,False,0.9999811895195532
Brazil.regions.SP:Santana de Parnaíba,0.9999811025057346,11.505079825834542,52,False,0.9999811025057345
Sint_Maarten,0.9999807103475655,11.743831640058055,52,False,0.9999807103475654
Brazil.regions.RS:São Leopoldo,0.9999795398329088,12.45645863570392,52,False,0.9999795398329087
Brazil.regions.SC:Tubarão,0.9999793264702574,12.586357039187227,52,False,0.9999793264702573
Brazil.regions.GO:Anápolis,0.9999789557675505,12.812046444121917,52,False,0.9999789557675504
Brazil.regions.SC:Navegantes,0.999977388326844,13.76632801161103,52,False,0.9999773883268439
Brazil.regions.RO:Ji-Paraná,0.9999772834334736,13.830188679245284,52,False,0.9999772834334735
Brazil.regions.SP:Hortolândia,0.9999766707608325,14.203193033381712,52,False,0.9999766707608324
Brazil.regions.SP:Taubaté,0.9999763286654083,14.411465892597969,52,False,0.9999763286654082
Brazil.regions.RS:Caxias do Sul,0.999975513357847,14.907837445573294,52,False,0.9999755133578468
Brazil.regions.RS:Garibaldi,0.9999754382637295,14.95355587808418,52,False,0.9999754382637294
Sweden.regions.Blekinge,0.9999752415886599,15.073294629898404,52,False,0.9999752415886598
Mongolia,0.9999748565823114,15.307692307692308,52,False,0.9999748565823113
Brazil.regions.SC:São José,0.9999741163688677,15.75834542815675,52,False,0.9999741163688676
