region,similarity,distance,days
Brazil.regions.RS:Cruzeiro do Sul,0.9694677661969127,1.1020408163265305,49
Brazil.regions.RS:Rio Grande,0.9655098840372531,1.2448979591836735,49
Brazil.regions.RS:Eldorado do Sul,0.9643790605630648,1.2857142857142858,49
Brazil.regions.MG:Uberaba,0.959855766666311,1.4489795918367347,49
French_Polynesia,0.9428934145534847,2.061224489795918,49
Brazil.regions.PE:Petrolina,0.9389355323938253,2.204081632653061,49
Brunei_Darussalam,0.8970950638488537,3.7142857142857144,49
Brazil.regions.RR:Boa Vista,0.48490990750717433,18.591836734693878,49
Brazil.regions.AP:Macapá,0.13152757182329278,31.346938775510203,49
Brazil.regions.AL:Porto Real do Colégio,0.9630597665098449,1.3333333333333333,48
Brazil.regions.SC:Canelinha,0.9630597665098449,1.3333333333333333,48
Brazil.regions.RS:Rolante,0.9646316913392132,1.2765957446808511,47
Brazil.regions.PR:União da Vitória,0.9614536694015773,1.391304347826087,46
Brazil.regions.SC:Urussanga,0.9642911076261834,1.288888888888889,45
Brazil.regions.RS:Taquari,0.9658517609015427,1.2325581395348837,43
Brazil.regions.SP:Lençóis Paulista,0.9709755308291639,1.0476190476190477,42
Brazil.regions.BA:Itajuípe,0.9676772956961143,1.1666666666666667,42
Brazil.regions.CE:Tianguá,0.9641859931406424,1.2926829268292683,41
Brazil.regions.ES:Aracruz,0.9614830492267286,1.3902439024390243,41
Brazil.regions.SE:Capela,0.9743727130162049,0.925,40
Brazil.regions.PR:Cornélio Procópio,0.9722948248823837,1.0,40
Brazil.regions.MG:Arcos,0.9681390486147412,1.15,40
Brazil.regions.ES:Fundão,0.9591348667015159,1.475,40
Brazil.regions.CE:Itapipoca,0.826842655514898,6.25,40
Brazil.regions.MG:Esmeraldas,0.9758467704102832,0.8717948717948718,39
Brazil.regions.SP:Adamantina,0.9751363813047033,0.8974358974358975,39
Brazil.regions.GO:Nova Veneza,0.9737156030935435,0.9487179487179487,39
