region,similarity,distance,days
Brazil.regions.PR:Contenda,0.9867172675521821,0.058823529411764705,34
Brazil.regions.RJ:Porciúncula,0.9867172675521821,0.058823529411764705,34
Brazil.regions.RS:Pareci Novo,0.9867172675521821,0.058823529411764705,34
Brazil.regions.PR:Marechal Cândido Rondon,0.9800759013282733,0.08823529411764706,34
Brazil.regions.RS:Osório,0.9800759013282733,0.08823529411764706,34
Brazil.regions.RS:Paraí,0.9800759013282733,0.08823529411764706,34
Brazil.regions.PR:Quatiguá,0.9734345351043643,0.11764705882352941,34
Brazil.regions.BA:Itororó,0.9667931688804554,0.14705882352941177,34
Brazil.regions.ES:Itapemirim,0.9667931688804554,0.14705882352941177,34
Brazil.regions.PR:Bandeirantes,0.9667931688804554,0.14705882352941177,34
Brazil.regions.PR:Mandirituba,0.9667931688804554,0.14705882352941177,34
Brazil.regions.SC:Jaguaruna,0.9667931688804554,0.14705882352941177,34
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9601518026565465,0.17647058823529413,34
Brazil.regions.SC:São Lourenço do Oeste,0.9601518026565465,0.17647058823529413,34
Brazil.regions.CE:Guaraciaba do Norte,0.9535104364326376,0.20588235294117646,34
Brazil.regions.ES:Ibiraçu,0.9535104364326376,0.20588235294117646,34
Brazil.regions.MG:Ouro Fino,0.9535104364326376,0.20588235294117646,34
Brazil.regions.MG:Paraisópolis,0.9535104364326376,0.20588235294117646,34
Brazil.regions.MG:São João del Rei,0.9535104364326376,0.20588235294117646,34
Brazil.regions.BA:Conceição do Coité,0.9468690702087287,0.23529411764705882,34
Brazil.regions.SP:Olímpia,0.9468690702087287,0.23529411764705882,34
Brazil.regions.SC:Gravatal,0.920303605313093,0.35294117647058826,34
Brazil.regions.BA:Porto Seguro,0.9070208728652751,0.4117647058823529,34
Brazil.regions.SP:São Manuel,0.9003795066413662,0.4411764705882353,34
Brazil.regions.BA:Coaraci,0.8804554079696395,0.5294117647058824,34
Brazil.regions.CE:Aracati,0.7077798861480076,1.2941176470588236,34
Brazil.regions.RS:Marau,0.6214421252371917,1.6764705882352942,34
Brazil.regions.BA:Ituberá,0.9794721407624634,0.09090909090909091,33
Brazil.regions.MG:Borda da Mata,0.9794721407624634,0.09090909090909091,33
Brazil.regions.RS:Cidreira,0.9726295210166178,0.12121212121212122,33
Brazil.regions.RS:Sarandi,0.9858870967741935,0.0625,32
Brazil.regions.PE:Bom Conselho,0.9647177419354839,0.15625,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.7953629032258065,0.90625,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.717741935483871,1.25,32
Brazil.regions.BA:Capim Grosso,0.9490114464099896,0.22580645161290322,31
Brazil.regions.RN:Santa Cruz,0.9125910509885536,0.3870967741935484,31
Brazil.regions.RN:Lagoa de Pedras,0.9849462365591398,0.06666666666666667,30
Brazil.regions.CE:Trairi,0.7119021134593992,1.2758620689655173,29
Brazil.regions.MG:Guaranésia,1.0,0.0,28
Brazil.regions.SP:Igarapava,0.983273596176822,0.07407407407407407,27
Brazil.regions.SP:Pederneiras,0.974910394265233,0.1111111111111111,27
Brazil.regions.CE:Massapê,0.5985663082437276,1.7777777777777777,27
Brazil.regions.CE:Porteiras,0.9913151364764268,0.038461538461538464,26
Brazil.regions.PI:Demerval Lobão,0.9392059553349876,0.2692307692307692,26
Brazil.regions.SP:Piracaia,0.9392059553349876,0.2692307692307692,26
Brazil.regions.MA:Bacabal,0.38337468982630274,2.730769230769231,26
Brazil.regions.RN:Poço Branco,0.9909677419354839,0.04,25
Brazil.regions.PE:Pesqueira,0.9187096774193548,0.36,25
Brazil.regions.AL:Viçosa,0.9905913978494624,0.041666666666666664,24
Brazil.regions.MS:Ladário,0.9623655913978495,0.16666666666666666,24
Brazil.regions.CE:Groaíras,0.821236559139785,0.7916666666666666,24
Brazil.regions.MA:Rosário,0.7459677419354839,1.125,24
Brazil.regions.PE:Alagoinha,0.9901823281907434,0.043478260869565216,23
Brazil.regions.MG:Arceburgo,0.9803646563814867,0.08695652173913043,23
Brazil.regions.AL:Murici,0.5778401122019635,1.8695652173913044,23
Brazil.regions.PR:Jacarezinho,1.0,0.0,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.9178885630498533,0.36363636363636365,22
Brazil.regions.PA:Mãe do Rio,0.7844574780058651,0.9545454545454546,22
Brazil.regions.SP:Chavantes,1.0,0.0,21
Brazil.regions.AL:Capela,0.989247311827957,0.047619047619047616,21
Brazil.regions.ES:Guaçuí,0.8172043010752688,0.8095238095238095,21
Brazil.regions.RJ:Conceição de Macabu,0.9661290322580646,0.15,20
Brazil.regions.PR:Nova Esperança,0.9548387096774194,0.2,20
Brazil.regions.PE:Panelas,0.9435483870967742,0.25,20
Brazil.regions.SP:Cajati,0.9168081494057725,0.3684210526315789,19
Brazil.regions.RJ:Vassouras,0.8692699490662139,0.5789473684210527,19
Brazil.regions.SP:Itariri,0.8692699490662139,0.5789473684210527,19
Brazil.regions.SP:Lucélia,0.797962648556876,0.8947368421052632,19
Brazil.regions.PI:Ilha Grande,0.9874551971326165,0.05555555555555555,18
Brazil.regions.MA:Dom Pedro,0.974910394265233,0.1111111111111111,18
Brazil.regions.MG:Além Paraíba,0.8745519713261649,0.5555555555555556,18
Brazil.regions.CE:Umirim,0.7992831541218638,0.8888888888888888,18
Brazil.regions.PB:Pedras de Fogo,0.6738351254480287,1.4444444444444444,18
Brazil.regions.MA:Presidente Dutra,0.17647058823529416,3.6470588235294117,17
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,16
Brazil.regions.ES:Iconha,0.9294354838709677,0.3125,16
Brazil.regions.PE:Água Preta,0.689516129032258,1.375,16
Brazil.regions.CE:Abaiara,1.0,0.0,15
Brazil.regions.PR:Paraíso do Norte,0.9548387096774194,0.2,15
Brazil.regions.CE:Ipu,0.864516129032258,0.6,15
Brazil.regions.SC:Fraiburgo,0.8870967741935484,0.5,14
