region,similarity,distance,days,score
Brazil.regions.SP:Bocaina,1.0,0.0,4,1.0
Brazil.regions.PR:Londrina,1.0,0.0,4,1.0
Brazil.regions.PE:São Lourenço da Mata,1.0,0.0,4,1.0
Brazil.regions.AC:Brasiléia,1.0,0.0,4,1.0
Brazil.regions.BA:Canavieiras,1.0,0.0,4,1.0
Brazil.regions.AM:Eirunepé,1.0,0.0,4,1.0
Brazil.regions.MG:Santos Dumont,1.0,0.0,4,1.0
Brazil.regions.MA:Rosário,1.0,0.0,4,1.0
Moldova,1.0,0.0,4,1.0
Brazil.regions.PI:Esperantina,1.0,0.0,4,1.0
Brazil.regions.SP:Novo Horizonte,1.0,0.0,4,1.0
Brazil.regions.RS:Nova Prata,1.0,0.0,4,1.0
Brazil.regions.PE:Camocim de São Félix,1.0,0.0,4,1.0
Brazil.regions.PB:Piancó,1.0,0.0,4,1.0
Brazil.regions.TO:Tabocão,1.0,0.0,4,1.0
Brazil.regions.MA:Axixá,1.0,0.0,4,1.0
Brazil.regions.MA:Codó,1.0,0.0,4,1.0
Brazil.regions.MG:Elói Mendes,1.0,0.0,4,1.0
Brazil.regions.PB:Riachão do Bacamarte,1.0,0.0,4,1.0
Colombia,1.0,0.0,4,1.0
Brazil.regions.CE:Itatira,1.0,0.0,4,1.0
Congo,1.0,0.0,4,1.0
Brazil.regions.RS:Santa Clara do Sul,1.0,0.0,4,1.0
Brazil.regions.TO:Couto Magalhães,1.0,0.0,4,1.0
Brazil.regions.SP:Monte Alto,1.0,0.0,4,1.0
Brazil.regions.PA:Bonito,1.0,0.0,4,1.0
Brazil.regions.SC:Botuverá,1.0,0.0,4,1.0
Brazil.regions.RR:Bonfim,1.0,0.0,4,1.0
Brazil.regions.SP:Uru,1.0,0.0,4,1.0
Brazil.regions.BA:Curaçá,1.0,0.0,4,1.0
Brazil.regions.ES:Serra,1.0,0.0,4,1.0
Brazil.regions.MG:Betim,1.0,0.0,4,1.0
Brazil.regions.ES:São Mateus,1.0,0.0,4,1.0
Brazil.regions.AL:Santa Luzia do Norte,1.0,0.0,4,1.0
Brazil.regions.MA:Porto Franco,1.0,0.0,4,1.0
Brazil.regions.CE:Pereiro,1.0,0.0,4,1.0
Brazil.regions.PA:Barcarena,1.0,0.0,4,1.0
Brazil.regions.SC:Vargem Bonita,1.0,0.0,4,1.0
Brazil.regions.ES:Piúma,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.RN:Goianinha,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.RS:Frederico Westphalen,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.PR:Marumbi,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.PB:Pilar,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.SP:Bady Bassitt,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.ES:Presidente Kennedy,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.MA:São Bento,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.RS:Pinto Bandeira,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.PI:Coivaras,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.SP:Santo Antônio do Jardim,0.9999985734804913,0.5,4,0.9999985734804913
