region,similarity,distance,days,score
Brazil.regions.ES:Domingos Martins,1.0,0.0,4,1.0
Brazil.regions.PE:Vitória de Santo Antão,1.0,0.0,4,1.0
Brazil.regions.MG:Ferros,1.0,0.0,4,1.0
Brazil.regions.PE:Águas Belas,1.0,0.0,4,1.0
Brazil.regions.CE:Cruz,1.0,0.0,4,1.0
Brazil.regions.SP:Lindóia,1.0,0.0,4,1.0
Brazil.regions.SC:Arabutã,1.0,0.0,4,1.0
Brazil.regions.SP:Indiana,1.0,0.0,4,1.0
Brazil.regions.RR:Cantá,1.0,0.0,4,1.0
Brazil.regions.SP:Iguape,1.0,0.0,4,1.0
Brazil.regions.AM:Tonantins,1.0,0.0,4,1.0
Brazil.regions.MG:Catuji,1.0,0.0,4,1.0
Brazil.regions.MG:Tupaciguara,1.0,0.0,4,1.0
Brazil.regions.SE:Riachuelo,1.0,0.0,4,1.0
Brazil.regions.RJ:Casimiro de Abreu,1.0,0.0,4,1.0
Brazil.regions.PA:Igarapé-Miri,1.0,0.0,4,1.0
Brazil.regions.RO:Governador Jorge Teixeira,1.0,0.0,4,1.0
Brazil.regions.PA:Juruti,1.0,0.0,4,1.0
Brazil.regions.MG:São Sebastião do Oeste,1.0,0.0,4,1.0
Brazil.regions.RJ:São Gonçalo,1.0,0.0,4,1.0
Brazil.regions.PB:Guarabira,1.0,0.0,4,1.0
Brazil.regions.RS:Paim Filho,1.0,0.0,4,1.0
Brazil.regions.MG:Munhoz,1.0,0.0,4,1.0
Brazil.regions.BA:Itajuípe,1.0,0.0,4,1.0
Brazil.regions.PB:Mulungu,1.0,0.0,4,1.0
Brazil.regions.MA:Penalva,1.0,0.0,4,1.0
Brazil.regions.RS:Estação,1.0,0.0,4,1.0
Bangladesh,1.0,0.0,4,1.0
Brazil.regions.RJ:Vassouras,1.0,0.0,4,1.0
Brazil.regions.MA:Matinha,1.0,0.0,4,1.0
Brazil.regions.PR:Alto Paraná,1.0,0.0,4,1.0
