region,similarity,distance,days
Brazil.regions.BA:Campo Formoso,0.9971192384769539,0.0625,16
Brazil.regions.MG:Unaí,0.9971192384769539,0.0625,16
Brazil.regions.MS:Alcinópolis,0.9971192384769539,0.0625,16
Brazil.regions.MS:Coxim,0.9971192384769539,0.0625,16
Brazil.regions.MS:Miranda,0.9971192384769539,0.0625,16
Brazil.regions.MS:Paraíso das Águas,0.9971192384769539,0.0625,16
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9971192384769539,0.0625,16
Brazil.regions.MT:Alta Floresta,0.9971192384769539,0.0625,16
Brazil.regions.MT:Campo Novo do Parecis,0.9971192384769539,0.0625,16
Brazil.regions.MT:Canarana,0.9971192384769539,0.0625,16
Brazil.regions.MT:Chapada dos Guimarães,0.9971192384769539,0.0625,16
Brazil.regions.MT:Nova Monte Verde,0.9971192384769539,0.0625,16
Brazil.regions.MT:Nova Mutum,0.9971192384769539,0.0625,16
Brazil.regions.MT:Pontes e Lacerda,0.9971192384769539,0.0625,16
Brazil.regions.MT:União do Sul,0.9971192384769539,0.0625,16
Brazil.regions.PA:Afuá,0.9971192384769539,0.0625,16
Brazil.regions.PA:Anajás,0.9971192384769539,0.0625,16
Brazil.regions.PA:Conceição do Araguaia,0.9971192384769539,0.0625,16
Brazil.regions.PA:Goianésia do Pará,0.9971192384769539,0.0625,16
Brazil.regions.PI:Pimenteiras,0.9971192384769539,0.0625,16
Brazil.regions.RS:Alegrete,0.9971192384769539,0.0625,16
Brazil.regions.RS:Dom Pedrito,0.9971192384769539,0.0625,16
Brazil.regions.GO:Jataí,0.9942384769539078,0.125,16
Brazil.regions.MS:Paranaíba,0.9942384769539078,0.125,16
Brazil.regions.RO:Pimenta Bueno,0.9942384769539078,0.125,16
Brazil.regions.AM:Anori,0.9913577154308617,0.1875,16
Brazil.regions.PI:Canto do Buriti,0.9913577154308617,0.1875,16
Brazil.regions.RR:Bonfim,0.9913577154308617,0.1875,16
Brazil.regions.GO:Paraúna,0.9884769539078156,0.25,16
Brazil.regions.MT:Confresa,0.9884769539078156,0.25,16
Brazil.regions.PA:Rondon do Pará,0.9884769539078156,0.25,16
Brazil.regions.RR:Cantá,0.9884769539078156,0.25,16
Brazil.regions.AC:Cruzeiro do Sul,0.9855961923847696,0.3125,16
Brazil.regions.AP:Porto Grande,0.9855961923847696,0.3125,16
Brazil.regions.MT:Barra do Garças,0.9855961923847696,0.3125,16
Brazil.regions.RS:Sant'Ana do Livramento,0.9855961923847696,0.3125,16
Brazil.regions.AP:Amapá,0.9827154308617234,0.375,16
Brazil.regions.PA:Juruti,0.9798346693386774,0.4375,16
Brazil.regions.PI:Bom Jesus,0.9798346693386774,0.4375,16
Brazil.regions.AM:Caapiranga,0.9769539078156313,0.5,16
Brazil.regions.AM:São Sebastião do Uatumã,0.9769539078156313,0.5,16
Brazil.regions.MA:Centro Novo do Maranhão,0.9769539078156313,0.5,16
Brazil.regions.MG:Paracatu,0.9769539078156313,0.5,16
Brazil.regions.AM:Tonantins,0.9711923847695391,0.625,16
Brazil.regions.GO:Mineiros,0.9711923847695391,0.625,16
Brazil.regions.RO:Candeias do Jamari,0.9711923847695391,0.625,16
Brazil.regions.AP:Tartarugalzinho,0.968311623246493,0.6875,16
Brazil.regions.MS:Sonora,0.968311623246493,0.6875,16
Brazil.regions.BA:Curaçá,0.9654308617234468,0.75,16
Brazil.regions.MS:Três Lagoas,0.9654308617234468,0.75,16
Brazil.regions.AM:Itacoatiara,0.9567885771543087,0.9375,16
Brazil.regions.AP:Serra do Navio,0.9539078156312625,1.0,16
Brazil.regions.RR:Pacaraima,0.9481462925851704,1.125,16
Brazil.regions.AP:Pedra Branca do Amapari,0.936623246492986,1.375,16
Brazil.regions.AM:Itapiranga,0.9337424849699398,1.4375,16
Brazil.regions.AM:Careiro,0.9222194388777555,1.6875,16
Brazil.regions.AM:Nova Olinda do Norte,0.9135771543086172,1.875,16
Brazil.regions.AM:Silves,0.8588426853707415,3.0625,16
Brazil.regions.AM:Benjamin Constant,0.8242735470941883,3.8125,16
Brazil.regions.AM:Manacapuru,0.812750501002004,4.0625,16
Brazil.regions.AM:Amaturá,0.74937374749499,5.4375,16
Brazil.regions.AM:Autazes,0.7148046092184368,6.1875,16
Brazil.regions.PA:Breves,0.6975200400801602,6.5625,16
Brazil.regions.AM:Rio Preto da Eva,0.45841683366733466,11.75,16
Brazil.regions.RO:Itapuã do Oeste,0.9938543754175017,0.13333333333333333,15
Brazil.regions.MA:Bom Jardim,0.981563126252505,0.4,15
Brazil.regions.PI:Uruçuí,0.9539078156312625,1.0,15
Brazil.regions.PA:Melgaço,0.9201068804275216,1.7333333333333334,15
Brazil.regions.MA:Amarante do Maranhão,0.9572001145147437,0.9285714285714286,14
Brazil.regions.PA:Moju,0.8333590257437953,3.6153846153846154,13
Brazil.regions.PA:Água Azul do Norte,0.9961589846359385,0.08333333333333333,12
Brazil.regions.AC:Mâncio Lima,0.9846359385437542,0.3333333333333333,12
Brazil.regions.RO:Governador Jorge Teixeira,0.9846359385437542,0.3333333333333333,12
Brazil.regions.AC:Xapuri,0.9577488309953239,0.9166666666666666,12
Brazil.regions.MT:Poxoréu,1.0,0.0,11
Brazil.regions.AC:Assis Brasil,1.0,0.0,10
Brazil.regions.PA:Belterra,0.9953907815631262,0.1,10
Brazil.regions.PA:Rio Maria,0.9953907815631262,0.1,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.9953907815631262,0.1,10
Brazil.regions.AP:Ferreira Gomes,0.981563126252505,0.4,10
Brazil.regions.AM:Barreirinha,0.7833667334669339,4.7,10
Brazil.regions.MA:Grajaú,0.974393230906257,0.5555555555555556,9
Brazil.regions.AM:Alvarães,0.9942384769539078,0.125,8
Brazil.regions.RO:Machadinho D'Oeste,0.9942384769539078,0.125,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.9827154308617234,0.375,8
Brazil.regions.AP:Pracuúba,1.0,0.0,7
Brazil.regions.TO:Lizarda,0.9934154022330375,0.14285714285714285,7
Brazil.regions.PA:Medicilândia,0.986830804466075,0.2857142857142857,7
Brazil.regions.RR:Normandia,0.9802462066991126,0.42857142857142855,7
Brazil.regions.RR:São João da Baliza,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Rosário Oeste,0.9539078156312625,1.0,7
Brazil.regions.MT:Sorriso,0.9473232178643001,1.1428571428571428,7
Brazil.regions.MS:Brasilândia,0.92098482679645,1.7142857142857142,7
Brazil.regions.MA:Riachão,1.0,0.0,5
Brazil.regions.MT:Nova Lacerda,1.0,0.0,5
Brazil.regions.MA:Fernando Falcão,0.981563126252505,0.4,5
Brazil.regions.GO:Cristalina,0.9723446893787575,0.6,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9539078156312625,1.0,5
Brazil.regions.MT:Cotriguaçu,1.0,0.0,4
Brazil.regions.RR:Uiramutã,1.0,0.0,4
Brazil.regions.MS:Bela Vista,0.9884769539078156,0.25,4
Brazil.regions.MS:Bonito,0.9654308617234468,0.75,4
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,3
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,3
Brazil.regions.MT:Água Boa,1.0,0.0,3
Brazil.regions.PA:Itupiranga,1.0,0.0,3
Brazil.regions.PA:Gurupá,0.9385437541750167,1.3333333333333333,3
Brazil.regions.MA:Mirador,1.0,0.0,2
Brazil.regions.PA:Brasil Novo,1.0,0.0,2
Brazil.regions.TO:Goiatins,1.0,0.0,2
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,2
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.MT:Tapurah,0.9078156312625251,2.0,1
