region,similarity,distance,days
Brazil.regions.MG:Campo Belo,0.950592110422712,0.36585365853658536,41
Brazil.regions.RN:Monte Alegre,0.9407105325072543,0.43902439024390244,41
Brazil.regions.PR:Cianorte,0.9176535173711866,0.6097560975609756,41
Brazil.regions.RS:Serafina Corrêa,0.9176535173711866,0.6097560975609756,41
Brazil.regions.SC:São Francisco do Sul,0.914359658066034,0.6341463414634146,41
Brazil.regions.PR:Campo Largo,0.9110657987608815,0.6585365853658537,41
Brazil.regions.PA:Abaetetuba,0.7331973962826446,1.975609756097561,41
Brazil.regions.CE:Sobral,0.644263195043526,2.6341463414634148,41
Brazil.regions.BA:Ilhéus,0.22594306328915392,5.7317073170731705,41
Brazil.regions.SP:Jaboticabal,0.8885852090032155,0.825,40
Brazil.regions.PR:Campo Magro,0.9411328221617611,0.4358974358974359,39
Brazil.regions.SP:Botucatu,0.6121691813010142,2.871794871794872,39
Brazil.regions.CE:Iguatu,0.7372034413835057,1.945945945945946,37
Brazil.regions.RS:Harmonia,0.9362272240085745,0.4722222222222222,36
Brazil.regions.SP:Guararema,0.8765273311897106,0.9142857142857143,35
Brazil.regions.MG:Itanhandu,0.9364478910535275,0.47058823529411764,34
Brazil.regions.SP:Ilhabela,0.9245318706260639,0.5588235294117647,34
Brazil.regions.MG:Pirapora,0.9427068108740134,0.42424242424242425,33
Brazil.regions.SP:Tupã,0.9345220695703012,0.48484848484848486,33
Brazil.regions.CE:São Luís do Curu,0.8818327974276527,0.875,32
Brazil.regions.PE:São Caitano,0.8733922829581994,0.9375,32
Brazil.regions.PE:Tracunhaém,0.9302976869619334,0.5161290322580645,31
Brazil.regions.GO:Ceres,0.9480583724956715,0.38461538461538464,26
Brazil.regions.PE:Amaraji,0.8857284194904774,0.8461538461538461,26
Brazil.regions.SE:Lagarto,0.8545634429878803,1.0769230769230769,26
Brazil.regions.PE:Vertentes,0.9513826366559486,0.36,25
Brazil.regions.PE:Sanharó,0.9405787781350482,0.44,25
Brazil.regions.SC:Herval d'Oeste,0.9351768488745981,0.48,25
Brazil.regions.PB:Queimadas,0.9297749196141479,0.52,25
Brazil.regions.PE:Rio Formoso,0.9135691318327974,0.64,25
Brazil.regions.AL:São Miguel dos Milagres,0.8757556270096463,0.92,25
Brazil.regions.CE:Guaiúba,0.8001286173633441,1.48,25
Brazil.regions.PR:Dois Vizinhos,0.9437299035369775,0.4166666666666667,24
Brazil.regions.SC:Xaxim,0.9268488745980707,0.5416666666666666,24
Brazil.regions.PE:Bonito,0.9043408360128617,0.7083333333333334,24
Brazil.regions.PE:Caetés,0.9412833776038027,0.43478260869565216,23
Brazil.regions.SE:Estância,0.6359569411435761,2.6956521739130435,23
Brazil.regions.PB:Cajazeiras,0.8526746565331774,1.0909090909090908,22
Brazil.regions.PA:Santa Izabel do Pará,0.38614440222157265,4.545454545454546,22
Brazil.regions.PR:Mandaguari,0.954983922829582,0.3333333333333333,21
Brazil.regions.CE:Barbalha,0.9356913183279743,0.47619047619047616,21
Brazil.regions.SP:Biritiba-Mirim,0.8919614147909968,0.8,20
Brazil.regions.SP:Pirassununga,0.817684887459807,1.35,20
Brazil.regions.SC:Balneário Barra do Sul,0.9573531900490777,0.3157894736842105,19
Brazil.regions.RS:Nova Prata,0.9360297850736166,0.47368421052631576,19
