region,similarity,distance,days
Brazil.regions.MG:Sete Lagoas,0.9475103885689291,0.37209302325581395,43
Brazil.regions.MG:Sabará,0.9278267842822775,0.5116279069767442,43
Brazil.regions.RS:Bento Gonçalves,0.7769191514179485,1.5813953488372092,43
Brazil.regions.RJ:Maricá,0.606327914266968,2.7906976744186047,43
Brazil.regions.PE:São Lourenço da Mata,0.11423780710067799,6.27906976744186,43
Brazil.regions.SC:Palhoça,0.8444658789486376,1.1025641025641026,39
Brazil.regions.SP:Embu-Guaçu,0.7884012539184952,1.5,36
Brazil.regions.MG:Mário Campos,0.9316044457110287,0.48484848484848486,33
Brazil.regions.BA:Cruz das Almas,0.9843260188087775,0.1111111111111111,18
Comoros,0.8307210031347962,1.2,10
Brazil.regions.SP:Pedreira,0.9529780564263323,0.3333333333333333,3
