region,similarity,distance,days
Brazil.regions.RS:Nova Prata,0.9431375867321036,0.42105263157894735,19
Brazil.regions.MG:Campo Belo,0.9289219834151294,0.5263157894736842,19
Brazil.regions.PE:Sanharó,0.9289219834151294,0.5263157894736842,19
Brazil.regions.RN:Monte Alegre,0.9289219834151294,0.5263157894736842,19
Brazil.regions.SC:Herval d'Oeste,0.9289219834151294,0.5263157894736842,19
Brazil.regions.PE:Vertentes,0.9218141817566424,0.5789473684210527,19
Brazil.regions.PR:Campo Magro,0.9218141817566424,0.5789473684210527,19
Brazil.regions.PR:Dois Vizinhos,0.9218141817566424,0.5789473684210527,19
Brazil.regions.PR:Mandaguari,0.9218141817566424,0.5789473684210527,19
Brazil.regions.RS:Serafina Corrêa,0.9218141817566424,0.5789473684210527,19
Brazil.regions.SC:Xaxim,0.9218141817566424,0.5789473684210527,19
Brazil.regions.GO:Ceres,0.9147063800981554,0.631578947368421,19
Brazil.regions.MG:Itanhandu,0.9147063800981554,0.631578947368421,19
Brazil.regions.MG:Pirapora,0.9147063800981554,0.631578947368421,19
Brazil.regions.PB:Queimadas,0.9147063800981554,0.631578947368421,19
Brazil.regions.PE:Rio Formoso,0.9147063800981554,0.631578947368421,19
Brazil.regions.PE:Tracunhaém,0.9147063800981554,0.631578947368421,19
Brazil.regions.SC:São Francisco do Sul,0.9147063800981554,0.631578947368421,19
Brazil.regions.SP:Guararema,0.9147063800981554,0.631578947368421,19
Brazil.regions.AL:São Miguel dos Milagres,0.9075985784396683,0.6842105263157895,19
Brazil.regions.CE:Barbalha,0.9075985784396683,0.6842105263157895,19
Brazil.regions.RN:Ceará-Mirim,0.9075985784396683,0.6842105263157895,19
Brazil.regions.RS:Harmonia,0.9075985784396683,0.6842105263157895,19
Brazil.regions.SC:Balneário Barra do Sul,0.9075985784396683,0.6842105263157895,19
Brazil.regions.SE:Lagarto,0.9075985784396683,0.6842105263157895,19
