region,similarity,distance,days,score
Brazil.regions.RR:Pacaraima,1.0,0.0,6,1.0000000000000002
Brazil.regions.AM:Manacapuru,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Haiti,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SC:Zortéa,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PE:Nazaré da Mata,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MA:Porto Rico do Maranhão,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999971469609825,1.0,6,0.9999971469609827
Sierra_Leone,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.RS:Terra de Areia,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PA:Ourilândia do Norte,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.CE:Cariré,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SP:Borebi,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.AP:Laranjal do Jari,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PR:Cascavel,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.SC:Imbituba,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.AC:Sena Madureira,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.AM:Fonte Boa,0.9999971469609825,1.0,6,0.9999971469609827
Greenland,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PA:Irituia,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MG:Espera Feliz,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Araraquara,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MA:Cajari,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Cubatão,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MG:Contagem,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PB:Pedras de Fogo,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SC:Lindóia do Sul,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PI:Piripiri,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MS:Dourados,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.TO:Palmas,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.TO,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Guinea_Bissau,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.MS:Chapadão do Sul,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.RS:Tapejara,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Ghana,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Kenya,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Indonesia,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Honduras,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PA,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PR:São João do Caiuá,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.SC:Nova Erechim,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.SP:Diadema,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Sweden.regions.Uppsala,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.SC:Sombrio,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.MA:Santa Rita,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PA:São Félix do Xingu,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.CE:Chorozinho,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SP:Araçatuba,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PR:Mirador,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:Ipira,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:Ipumirim,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.GO:Goiânia,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.MS:Nova Andradina,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.RS:Porto Alegre,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:São José,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.RJ:Maricá,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:Água Doce,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PE:Águas Belas,0.9999957204414738,1.5,6,0.999995720441474
Zambia,0.9999957204414738,1.5,6,0.999995720441474
British_Virgin_Islands,0.9999957204414738,1.5,6,0.999995720441474
Burkina_Faso,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PR:Arapongas,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.MA:Capinzal do Norte,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PA:Augusto Corrêa,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.CE:Iracema,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PA:Bagre,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PA:Nova Timboteua,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.RJ:Barra do Piraí,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SC:Florianópolis,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.CE:Icó,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.ES:Mimoso do Sul,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SP:Jardinópolis,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.MA:Humberto de Campos,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PR:Ampére,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SP:Guararapes,0.9999957204414738,1.5,6,0.999995720441474
Saint_Kitts_and_Nevis,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SP:Igaraçu do Tietê,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.SP:Várzea Paulista,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.TO:Colinas do Tocantins,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PB:Pitimbu,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.RO:Porto Velho,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.AM:Codajás,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MA:Pindaré-Mirim,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MA:Pedro do Rosário,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PA:Nova Esperança do Piriá,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MA:Grajaú,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MA:Presidente Dutra,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.RR:Caracaraí,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SC:Presidente Castello Branco,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PA:Igarapé-Açu,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SP:Sumaré,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MG:Brumadinho,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PA:Belém,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.RS:Sant'Ana do Livramento,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.CE:Barbalha,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PE:Escada,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.CE:Milhã,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.SP:Embu-Guaçu,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.MG:Ibirité,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Sweden.regions.Gävleborg,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
Brazil.regions.PR:Guaraniaçu,0.9999952449349709,1.6666666666666667,6,0.9999952449349712
