region,similarity,distance,days
Curaçao,0.9271024364684307,0.7727272727272727,44
Brazil.regions.SC:Jaraguá do Sul,0.9184241550956248,0.8409090909090909,44
Grenada,0.9155313946380229,0.8636363636363636,44
Brazil.regions.RJ:Barra Mansa,0.9126386341804209,0.8863636363636364,44
Brazil.regions.MG:Divinópolis,0.8721399877739935,1.2045454545454546,44
Brazil.regions.SC:Tubarão,0.8576761854859838,1.3181818181818181,44
Brazil.regions.PI:Parnaíba,0.7419657671819055,2.227272727272727,44
Brazil.regions.PR:Londrina,0.7188236835210898,2.409090909090909,44
Brazil.regions.SC:Chapecó,0.6493974325386429,2.9545454545454546,44
Brazil.regions.BA:Candeias,0.8648392113809982,1.2619047619047619,42
Brazil.regions.RS:Tramandaí,0.9331772334293948,0.725,40
Brazil.regions.PA:Benevides,0.7611024902091185,2.076923076923077,39
Brazil.regions.MG:Varginha,0.8680292229131907,1.236842105263158,38
Brazil.regions.SC:Timbó,0.9123172163517985,0.8888888888888888,36
Brazil.regions.SP:Bragança Paulista,0.607245780156443,3.2857142857142856,35
Brazil.regions.MG:Itajubá,0.9299951969260326,0.75,32
Brazil.regions.SP:Américo Brasiliense,0.9474450745251154,0.6129032258064516,31
Brazil.regions.MG:Nova Serrana,0.9406019852705731,0.6666666666666666,30
Brazil.regions.PE:Itapissuma,0.8515049631764329,1.3666666666666667,30
Brazil.regions.AL:Satuba,0.8527171675586661,1.3571428571428572,28
Brazil.regions.MG:Conselheiro Lafaiete,0.9287223823246877,0.76,25
Brazil.regions.SP:Serrana,0.8292307076528979,1.5416666666666667,24
Brazil.regions.PB:Guarabira,0.4627382577481166,4.421052631578948,19
Brazil.regions.SE:Barra dos Coqueiros,0.8457648188958581,1.411764705882353,17
Brazil.regions.SE:Carmópolis,0.8981748318924111,1.0,3
