region,similarity,distance,days
Brazil.regions.CE:Aracati,0.7883064516129032,0.9375,16
Brazil.regions.RS:Marau,0.7318548387096775,1.1875,16
Brazil.regions.SP:Cajati,0.7318548387096775,1.1875,16
Brazil.regions.PR:Quatiguá,0.717741935483871,1.25,16
Brazil.regions.AL:Viçosa,0.7036290322580645,1.3125,16
Brazil.regions.BA:Coaraci,0.7036290322580645,1.3125,16
Brazil.regions.BA:Porto Seguro,0.7036290322580645,1.3125,16
Brazil.regions.CE:Porteiras,0.7036290322580645,1.3125,16
Brazil.regions.CE:Trairi,0.7036290322580645,1.3125,16
Brazil.regions.MG:Paraisópolis,0.7036290322580645,1.3125,16
Brazil.regions.PA:Mãe do Rio,0.7036290322580645,1.3125,16
Brazil.regions.PE:Alagoinha,0.7036290322580645,1.3125,16
Brazil.regions.PR:Mandirituba,0.7036290322580645,1.3125,16
Brazil.regions.PR:Marechal Cândido Rondon,0.7036290322580645,1.3125,16
Brazil.regions.RS:Osório,0.7036290322580645,1.3125,16
Brazil.regions.RS:Paraí,0.7036290322580645,1.3125,16
Brazil.regions.SC:Gravatal,0.7036290322580645,1.3125,16
Brazil.regions.SC:Santo Amaro da Imperatriz,0.7036290322580645,1.3125,16
Brazil.regions.SC:São Lourenço do Oeste,0.7036290322580645,1.3125,16
Brazil.regions.SP:Igarapava,0.7036290322580645,1.3125,16
Brazil.regions.SP:Olímpia,0.7036290322580645,1.3125,16
Brazil.regions.SP:Pederneiras,0.7036290322580645,1.3125,16
Brazil.regions.BA:Capim Grosso,0.689516129032258,1.375,16
Brazil.regions.BA:Ituberá,0.689516129032258,1.375,16
Brazil.regions.CE:Guaraciaba do Norte,0.689516129032258,1.375,16
Brazil.regions.ES:Itapemirim,0.689516129032258,1.375,16
Brazil.regions.MA:Dom Pedro,0.689516129032258,1.375,16
Brazil.regions.MG:Arceburgo,0.689516129032258,1.375,16
Brazil.regions.MG:Guaranésia,0.689516129032258,1.375,16
Brazil.regions.MG:São João Nepomuceno,0.689516129032258,1.375,16
Brazil.regions.MG:São João del Rei,0.689516129032258,1.375,16
Brazil.regions.MS:Ladário,0.689516129032258,1.375,16
Brazil.regions.PB:Pedras de Fogo,0.689516129032258,1.375,16
Brazil.regions.PE:Bom Conselho,0.689516129032258,1.375,16
Brazil.regions.PE:Lagoa do Ouro,0.689516129032258,1.375,16
Brazil.regions.PR:Contenda,0.689516129032258,1.375,16
Brazil.regions.PR:Jacarezinho,0.689516129032258,1.375,16
Brazil.regions.RJ:Porciúncula,0.689516129032258,1.375,16
Brazil.regions.RJ:Santo Antônio de Pádua,0.689516129032258,1.375,16
Brazil.regions.RN:Poço Branco,0.689516129032258,1.375,16
Brazil.regions.RS:Cidreira,0.689516129032258,1.375,16
Brazil.regions.RS:Pareci Novo,0.689516129032258,1.375,16
Brazil.regions.RS:Sarandi,0.689516129032258,1.375,16
Brazil.regions.SP:Chavantes,0.689516129032258,1.375,16
Brazil.regions.AL:Capela,0.6754032258064516,1.4375,16
Brazil.regions.BA:Itororó,0.6754032258064516,1.4375,16
Brazil.regions.CE:Massapê,0.6754032258064516,1.4375,16
Brazil.regions.ES:Iconha,0.6754032258064516,1.4375,16
Brazil.regions.MG:Borda da Mata,0.6754032258064516,1.4375,16
Brazil.regions.MG:Ouro Fino,0.6754032258064516,1.4375,16
Brazil.regions.PI:Ilha Grande,0.6754032258064516,1.4375,16
Brazil.regions.PR:Bandeirantes,0.6754032258064516,1.4375,16
Brazil.regions.RJ:Conceição de Macabu,0.6754032258064516,1.4375,16
Brazil.regions.RN:Lagoa de Pedras,0.6754032258064516,1.4375,16
Brazil.regions.RN:Santa Cruz,0.6754032258064516,1.4375,16
Brazil.regions.SC:Jaguaruna,0.6754032258064516,1.4375,16
Brazil.regions.SP:São Manuel,0.6754032258064516,1.4375,16
Brazil.regions.BA:Conceição do Coité,0.6612903225806452,1.5,16
Brazil.regions.CE:Groaíras,0.6612903225806452,1.5,16
Brazil.regions.ES:Ibiraçu,0.6612903225806452,1.5,16
Brazil.regions.MG:Além Paraíba,0.6612903225806452,1.5,16
Brazil.regions.PE:Panelas,0.6612903225806452,1.5,16
Brazil.regions.PI:Demerval Lobão,0.6612903225806452,1.5,16
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.6612903225806452,1.5,16
Brazil.regions.RJ:Vassouras,0.6612903225806452,1.5,16
Brazil.regions.SP:Piracaia,0.6612903225806452,1.5,16
Brazil.regions.MA:Rosário,0.6471774193548387,1.5625,16
Brazil.regions.RJ:Cachoeiras de Macacu,0.6471774193548387,1.5625,16
Brazil.regions.AL:Murici,0.6330645161290323,1.625,16
Brazil.regions.PE:Pesqueira,0.6330645161290323,1.625,16
Brazil.regions.PR:Nova Esperança,0.6330645161290323,1.625,16
Brazil.regions.SP:Itariri,0.6189516129032258,1.6875,16
Brazil.regions.SP:Lucélia,0.5766129032258065,1.875,16
Brazil.regions.CE:Umirim,0.5625,1.9375,16
Brazil.regions.ES:Guaçuí,0.5342741935483871,2.0625,16
Brazil.regions.MA:Bacabal,0.32258064516129037,3.0,16
Brazil.regions.MA:Presidente Dutra,0.18145161290322587,3.625,16
Brazil.regions.PR:Paraíso do Norte,0.6838709677419355,1.4,15
Brazil.regions.CE:Abaiara,0.6688172043010753,1.4666666666666666,15
Brazil.regions.CE:Ipu,0.6537634408602151,1.5333333333333334,15
Brazil.regions.MA:Alto Alegre do Maranhão,0.6451612903225807,1.5714285714285714,14
Brazil.regions.SC:Fraiburgo,0.5806451612903225,1.8571428571428572,14
Brazil.regions.SP:Tupi Paulista,0.4516129032258065,2.4285714285714284,14
Brazil.regions.AL:Paulo Jacinto,0.7394540942928041,1.1538461538461537,13
Brazil.regions.AL:Branquinha,0.6873449131513647,1.3846153846153846,13
Brazil.regions.AL:Coruripe,0.35732009925558317,2.8461538461538463,13
Brazil.regions.PB:Princesa Isabel,0.7365591397849462,1.1666666666666667,12
Brazil.regions.RN:Portalegre,0.6989247311827957,1.3333333333333333,12
Brazil.regions.SP:Nova Guataporanga,0.6989247311827957,1.3333333333333333,12
Brazil.regions.TO:Axixá do Tocantins,0.5483870967741935,2.0,12
Brazil.regions.ES:Iúna,0.7741935483870968,1.0,11
Brazil.regions.RJ:Carmo,0.7741935483870968,1.0,10
Brazil.regions.SP:Pracinha,0.7741935483870968,1.0,10
Brazil.regions.PE:Brejo da Madre de Deus,0.7516129032258064,1.1,10
Brazil.regions.MG:Brumadinho,0.6487455197132617,1.5555555555555556,9
Brazil.regions.SE:Cedro de São João,0.6487455197132617,1.5555555555555556,9
Brazil.regions.PR:Ampére,0.7459677419354839,1.125,8
Brazil.regions.RS:Nova Araçá,0.5201612903225807,2.125,8
Brazil.regions.MG:Santa Margarida,0.7419354838709677,1.1428571428571428,7
Brazil.regions.SC:Trombudo Central,0.7419354838709677,1.1428571428571428,7
Brazil.regions.PB:Massaranduba,0.8118279569892473,0.8333333333333334,6
Brazil.regions.SP:Guapiaçu,0.6989247311827957,1.3333333333333333,6
Brazil.regions.SC:São Carlos,0.5483870967741935,2.0,4
Brazil.regions.AL:Olivença,0.6989247311827957,1.3333333333333333,3
Brazil.regions.MG:Nova Porteirinha,0.6989247311827957,1.3333333333333333,3
Brazil.regions.SP:Nova Europa,0.6989247311827957,1.3333333333333333,3
Brazil.regions.BA:Presidente Dutra,0.5483870967741935,2.0,2
Brazil.regions.BA:Presidente Tancredo Neves,0.5483870967741935,2.0,2
Brazil.regions.PB:Ingá,0.5483870967741935,2.0,2
Brazil.regions.SE:Amparo de São Francisco,0.5483870967741935,2.0,2
Brazil.regions.BA:Guanambi,1.0,0.0,1
