region,similarity,distance,days
Brazil.regions.BA:Ituberá,1.0,0.0,16
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,16
Brazil.regions.ES:Itapemirim,1.0,0.0,16
Brazil.regions.MG:Arceburgo,1.0,0.0,16
Brazil.regions.MG:Guaranésia,1.0,0.0,16
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,16
Brazil.regions.PR:Contenda,1.0,0.0,16
Brazil.regions.PR:Jacarezinho,1.0,0.0,16
Brazil.regions.RJ:Porciúncula,1.0,0.0,16
Brazil.regions.RN:Poço Branco,1.0,0.0,16
Brazil.regions.RS:Pareci Novo,1.0,0.0,16
Brazil.regions.RS:Sarandi,1.0,0.0,16
Brazil.regions.SP:Chavantes,1.0,0.0,16
Brazil.regions.AL:Capela,0.9858870967741935,0.0625,16
Brazil.regions.AL:Viçosa,0.9858870967741935,0.0625,16
Brazil.regions.BA:Coaraci,0.9858870967741935,0.0625,16
Brazil.regions.CE:Porteiras,0.9858870967741935,0.0625,16
Brazil.regions.MG:Borda da Mata,0.9858870967741935,0.0625,16
Brazil.regions.MG:Ouro Fino,0.9858870967741935,0.0625,16
Brazil.regions.PE:Alagoinha,0.9858870967741935,0.0625,16
Brazil.regions.PI:Ilha Grande,0.9858870967741935,0.0625,16
Brazil.regions.PR:Mandirituba,0.9858870967741935,0.0625,16
Brazil.regions.PR:Marechal Cândido Rondon,0.9858870967741935,0.0625,16
Brazil.regions.RJ:Conceição de Macabu,0.9858870967741935,0.0625,16
Brazil.regions.RN:Lagoa de Pedras,0.9858870967741935,0.0625,16
Brazil.regions.RS:Osório,0.9858870967741935,0.0625,16
Brazil.regions.RS:Paraí,0.9858870967741935,0.0625,16
Brazil.regions.SC:Jaguaruna,0.9858870967741935,0.0625,16
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9858870967741935,0.0625,16
Brazil.regions.SC:São Lourenço do Oeste,0.9858870967741935,0.0625,16
Brazil.regions.SP:Igarapava,0.9858870967741935,0.0625,16
Brazil.regions.BA:Capim Grosso,0.9717741935483871,0.125,16
Brazil.regions.BA:Conceição do Coité,0.9717741935483871,0.125,16
Brazil.regions.ES:Ibiraçu,0.9717741935483871,0.125,16
Brazil.regions.MA:Dom Pedro,0.9717741935483871,0.125,16
Brazil.regions.MG:São João del Rei,0.9717741935483871,0.125,16
Brazil.regions.MS:Ladário,0.9717741935483871,0.125,16
Brazil.regions.PE:Bom Conselho,0.9717741935483871,0.125,16
Brazil.regions.PR:Quatiguá,0.9717741935483871,0.125,16
