region,similarity,distance,days,score
Brazil.regions.RS:Estância Velha,0.9999991316837773,0.30434782608695654,23,0.9999991316837773
Brazil.regions.BA:Prado,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.MG:Guaxupé,0.9999988835934279,0.391304347826087,23,0.9999988835934279
Brazil.regions.MG:Toledo,0.9999987595482532,0.43478260869565216,23,0.9999987595482532
Brazil.regions.RJ:Itaperuna,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.RJ:Porto Real,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.BA:Una,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.ES:São Gabriel da Palha,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.SP:Matão,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.RN:Jaçanã,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.RS:Sananduva,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
India,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:São Domingos do Sul,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.CE:Potiretama,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:Uruguaiana,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MG:São João del Rei,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MG:Janaúba,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SC:Botuverá,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.RS:Victor Graeff,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SP:Lençóis Paulista,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.PR:Pato Branco,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.RR:Bonfim,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.SP:Campos do Jordão,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.SC:Jaguaruna,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.MA:Urbano Santos,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.CE:Quixeré,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.SP:Orlândia,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.PI:Luís Correia,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.SC:Governador Celso Ramos,0.9999981393223799,0.6521739130434783,23,0.9999981393223799
Brazil.regions.BA:Barro Preto,0.9999981393223799,0.6521739130434783,23,0.9999981393223799
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999981393223799,0.6521739130434783,23,0.9999981393223799
