region,similarity,distance,days,score
Brazil.regions.ES:Aracruz,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.MG:Cambuí,0.999995435137572,1.6,25,0.9999954351375719
Brazil.regions.BA:Taperoá,0.9999953210160114,1.64,25,0.9999953210160113
Brazil.regions.ES:Bom Jesus do Norte,0.99999509277289,1.72,25,0.9999950927728899
United_Arab_Emirates,0.9999948645297686,1.8,25,0.9999948645297685
Suriname,0.9999948645297686,1.8,25,0.9999948645297685
Brazil.regions.SP:Jaci,0.9999946362866472,1.88,25,0.9999946362866471
Brazil.regions.RS:Cachoeirinha,0.9999945221650864,1.92,25,0.9999945221650863
Chad,0.9999944080435258,1.96,25,0.9999944080435257
Brazil.regions.MG:Coromandel,0.9999944080435258,1.96,25,0.9999944080435257
Brazil.regions.PR:Planaltina do Paraná,0.9999944080435258,1.96,25,0.9999944080435257
Brazil.regions.PR:Assis Chateaubriand,0.9999944080435258,1.96,25,0.9999944080435257
Brazil.regions.PR:Araruna,0.9999944080435258,1.96,25,0.9999944080435257
Brazil.regions.SP:Caçapava,0.9999944080435258,1.96,25,0.9999944080435257
Brazil.regions.AM:Santo Antônio do Içá,0.999994293921965,2.0,25,0.9999942939219649
Brazil.regions.RS:Viamão,0.9999941798004044,2.04,25,0.9999941798004043
Brazil.regions.PE:Salgueiro,0.9999940656788436,2.08,25,0.9999940656788435
Brazil.regions.BA:Curaçá,0.9999940656788436,2.08,25,0.9999940656788435
Brazil.regions.RS:Torres,0.999993951557283,2.12,25,0.9999939515572829
Central_African_Republic,0.999993951557283,2.12,25,0.9999939515572829
Brazil.regions.MA:Vitória do Mearim,0.999993951557283,2.12,25,0.9999939515572829
Brazil.regions.MS:Chapadão do Sul,0.9999938374357222,2.16,25,0.9999938374357221
Canada,0.9999937233141616,2.2,25,0.9999937233141615
United_Kingdom,0.9999937233141616,2.2,25,0.9999937233141615
Brazil.regions.MS:Dourados,0.9999936091926008,2.24,25,0.9999936091926007
Brazil.regions.BA:Feira de Santana,0.9999936091926008,2.24,25,0.9999936091926007
Eswatini,0.9999936091926008,2.24,25,0.9999936091926007
Brazil.regions.SP:Marília,0.9999934950710402,2.28,25,0.9999934950710401
Brazil.regions.SC:Catanduvas,0.9999933809494794,2.32,25,0.9999933809494793
Brazil.regions.SP:Amparo,0.9999933809494794,2.32,25,0.9999933809494793
Brazil.regions.SP:Boituva,0.9999933809494794,2.32,25,0.9999933809494793
