region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Marumbi,1.0,0.0,24,True,1.5
Brazil.regions.PR:Palmeira,0.9999999452488392,0.03333333333333333,24,True,1.4999999178732588
Brazil.regions.SC:Papanduva,0.9999999397737231,0.03666666666666667,24,True,1.4999999096605847
Brazil.regions.RS:Anta Gorda,0.9999999397737231,0.03666666666666667,24,True,1.4999999096605847
Brazil.regions.BA:Luís Eduardo Magalhães,0.999999928823491,0.043333333333333335,24,True,1.4999998932352365
Brazil.regions.GO:Itaguaru,0.9999998138460533,0.11333333333333333,24,True,1.4999997207690798
Brazil.regions.RS:São Jorge,0.9999997645700086,0.14333333333333334,24,True,1.499999646855013
Brazil.regions.RS:Cachoeira do Sul,0.9999997098188478,0.17666666666666667,24,True,1.4999995647282716
Brazil.regions.MG:Goianá,0.9999996988686156,0.18333333333333332,24,True,1.4999995483029234
Brazil.regions.PR:Morretes,0.9999995127146689,0.2966666666666667,24,True,1.4999992690720034
Brazil.regions.RN:Tibau,0.9999992663344454,0.44666666666666666,24,True,1.499998899501668
Brazil.regions.MA:Governador Nunes Freire,0.999999173257472,0.5033333333333333,24,True,1.499998759886208
Brazil.regions.PR:Verê,0.9999991294565433,0.53,24,True,1.4999986941848151
Brazil.regions.PR:Lapa,0.999999107556079,0.5433333333333333,24,True,1.4999986613341185
Brazil.regions.RS:São Lourenço do Sul,0.9999990747053825,0.5633333333333334,24,True,1.4999986120580737
Brazil.regions.MG:Nanuque,0.9999987188228374,0.78,24,True,1.4999980782342561
Brazil.regions.RS:Uruguaiana,0.9999983957909887,0.9766666666666667,24,True,1.499997593686483
Brazil.regions.PR:Faxinal,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.BA:Aurelino Leal,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.PR:São Manoel do Paraná,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.BA:Cansanção,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.RS:Vila Maria,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.RS:Ajuricaba,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.PR:Terra Rica,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.BA:Barreiras,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.MG:Sobrália,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.MG:Nazareno,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.PR:Tupãssi,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.MG:Guimarânia,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.RN:Barcelona,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.SP:Apiaí,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.GO:Hidrolândia,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.RS:Glorinha,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.CE:Croatá,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.RS:Santiago,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.RJ:Cantagalo,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.PR:Vitorino,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.MA:Icatu,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.BA:Santa Maria da Vitória,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.RO:Ji-Paraná,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.SC:Palma Sola,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.SC:Irati,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.MG:Campos Altos,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.SC:Aurora,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.MG:Carmo da Cachoeira,0.9999983684154082,0.9933333333333333,24,True,1.4999975526231124
Brazil.regions.BA:Aiquara,0.9999983629402922,0.9966666666666667,24,True,1.4999975444104383
Brazil.regions.SP:Nhandeara,0.9999983246144797,1.02,24,True,1.4999974869217194
Brazil.regions.MG:Santo Antônio do Monte,0.9999983191393635,1.0233333333333334,24,True,1.4999974787090453
Brazil.regions.BA:Barra do Rocha,0.9999983027140154,1.0333333333333334,24,True,1.499997454071023
Brazil.regions.MG:São Tomás de Aquino,0.999998280813551,1.0466666666666666,24,True,1.4999974212203266
Brazil.regions.SC:Pedras Grandes,0.999998280813551,1.0466666666666666,24,True,1.4999974212203266
Brazil.regions.GO:Carmo do Rio Verde,0.999998280813551,1.0466666666666666,24,True,1.4999974212203266
Brazil.regions.MG:Frutal,0.9999982698633189,1.0533333333333332,24,True,1.4999974047949782
Brazil.regions.SP:Morro Agudo,0.9999982424877385,1.07,24,True,1.4999973637316077
Brazil.regions.CE:Ipueiras,0.999998215112158,1.0866666666666667,24,True,1.499997322668237
Brazil.regions.SP:Angatuba,0.999998209637042,1.09,24,True,1.499997314455563
Brazil.regions.GO:Bela Vista de Goiás,0.9999981603609973,1.12,24,True,1.499997240541496
Brazil.regions.SP:Miguelópolis,0.9999981494107651,1.1266666666666667,24,True,1.4999972241161477
Brazil.regions.PR:Primeiro de Maio,0.9999981165600687,1.1466666666666667,24,True,1.4999971748401029
Brazil.regions.SC:Tangará,0.9999979851572827,1.2266666666666666,24,True,1.499996977735924
Brazil.regions.RS:Tio Hugo,0.999997935881238,1.2566666666666666,24,True,1.499996903821857
Brazil.regions.BA:Itatim,0.9999975307226481,1.5033333333333334,24,True,1.4999962960839721
Brazil.regions.PR:Guaraci,0.9999969065594151,1.8833333333333333,24,True,1.4999953598391227
Brazil.regions.PR:Manoel Ribas,0.999996835382906,1.9266666666666667,24,True,1.499995253074359
Brazil.regions.CE:Senador Pompeu,0.9999967642063969,1.97,24,True,1.4999951463095953
Brazil.regions.GO:Formosa,0.9999967587312809,1.9733333333333334,24,True,1.4999951380969214
Brazil.regions.MG:Bonfim,0.9999967532561648,1.9766666666666666,24,True,1.499995129884247
Brazil.regions.BA:Adustina,0.9999967368308166,1.9866666666666666,24,True,1.4999951052462248
Brazil.regions.MG:Varzelândia,0.9999967258805844,1.9933333333333334,24,True,1.4999950888208766
