region,similarity,distance,days
Brazil.regions.PR:Marumbi,1.0,0.0,21
Brazil.regions.BA:Aiquara,0.9975043271746569,0.047619047619047616,21
Brazil.regions.BA:Aurelino Leal,0.9975043271746569,0.047619047619047616,21
Brazil.regions.BA:Barreiras,0.9975043271746569,0.047619047619047616,21
Brazil.regions.BA:Cansanção,0.9975043271746569,0.047619047619047616,21
Brazil.regions.BA:Conde,0.9975043271746569,0.047619047619047616,21
Brazil.regions.BA:Euclides da Cunha,0.9975043271746569,0.047619047619047616,21
Brazil.regions.BA:Itamaraju,0.9975043271746569,0.047619047619047616,21
Brazil.regions.BA:Nova Soure,0.9975043271746569,0.047619047619047616,21
Brazil.regions.CE:Croatá,0.9975043271746569,0.047619047619047616,21
Brazil.regions.CE:Ipueiras,0.9975043271746569,0.047619047619047616,21
Brazil.regions.GO:Catalão,0.9975043271746569,0.047619047619047616,21
Brazil.regions.GO:Guapó,0.9975043271746569,0.047619047619047616,21
Brazil.regions.MA:Icatu,0.9975043271746569,0.047619047619047616,21
Brazil.regions.MG:Campos Altos,0.9975043271746569,0.047619047619047616,21
Brazil.regions.MG:Carmo da Cachoeira,0.9975043271746569,0.047619047619047616,21
Brazil.regions.MG:Divinésia,0.9975043271746569,0.047619047619047616,21
Brazil.regions.MG:Guimarânia,0.9975043271746569,0.047619047619047616,21
Brazil.regions.MG:Itaobim,0.9975043271746569,0.047619047619047616,21
Brazil.regions.MG:Nazareno,0.9975043271746569,0.047619047619047616,21
Brazil.regions.MG:Sobrália,0.9975043271746569,0.047619047619047616,21
Brazil.regions.PR:Faxinal,0.9975043271746569,0.047619047619047616,21
Brazil.regions.PR:Jaguapitã,0.9975043271746569,0.047619047619047616,21
Brazil.regions.PR:Pinhal de São Bento,0.9975043271746569,0.047619047619047616,21
Brazil.regions.PR:São Manoel do Paraná,0.9975043271746569,0.047619047619047616,21
Brazil.regions.PR:Terra Rica,0.9975043271746569,0.047619047619047616,21
Brazil.regions.PR:Tupãssi,0.9975043271746569,0.047619047619047616,21
Brazil.regions.PR:Vitorino,0.9975043271746569,0.047619047619047616,21
Brazil.regions.RJ:Cantagalo,0.9975043271746569,0.047619047619047616,21
Brazil.regions.RN:Barcelona,0.9975043271746569,0.047619047619047616,21
Brazil.regions.RN:São Miguel do Gostoso,0.9975043271746569,0.047619047619047616,21
Brazil.regions.RN:São Pedro,0.9975043271746569,0.047619047619047616,21
Brazil.regions.RO:Ji-Paraná,0.9975043271746569,0.047619047619047616,21
Brazil.regions.RS:Ajuricaba,0.9975043271746569,0.047619047619047616,21
Brazil.regions.RS:Glorinha,0.9975043271746569,0.047619047619047616,21
Brazil.regions.RS:Vila Maria,0.9975043271746569,0.047619047619047616,21
Brazil.regions.SC:Aurora,0.9975043271746569,0.047619047619047616,21
Brazil.regions.SC:Irati,0.9975043271746569,0.047619047619047616,21
Brazil.regions.SC:Palma Sola,0.9975043271746569,0.047619047619047616,21
Brazil.regions.SP:Apiaí,0.9975043271746569,0.047619047619047616,21
Brazil.regions.SP:Pirajuí,0.9975043271746569,0.047619047619047616,21
Brazil.regions.BA:Adustina,0.9950086543493137,0.09523809523809523,21
Brazil.regions.BA:Cravolândia,0.9950086543493137,0.09523809523809523,21
Brazil.regions.BA:Itaberaba,0.9950086543493137,0.09523809523809523,21
Brazil.regions.BA:Luís Eduardo Magalhães,0.9950086543493137,0.09523809523809523,21
Brazil.regions.BA:Utinga,0.9950086543493137,0.09523809523809523,21
Brazil.regions.CE:Novo Oriente,0.9950086543493137,0.09523809523809523,21
Brazil.regions.GO:Itaguaru,0.9950086543493137,0.09523809523809523,21
Brazil.regions.MA:Governador Nunes Freire,0.9950086543493137,0.09523809523809523,21
Brazil.regions.MG:Bonfim,0.9950086543493137,0.09523809523809523,21
Brazil.regions.MG:Frutal,0.9950086543493137,0.09523809523809523,21
Brazil.regions.MG:São Geraldo da Piedade,0.9950086543493137,0.09523809523809523,21
Brazil.regions.MG:Varzelândia,0.9950086543493137,0.09523809523809523,21
Brazil.regions.PR:Castro,0.9950086543493137,0.09523809523809523,21
Brazil.regions.PR:Manoel Ribas,0.9950086543493137,0.09523809523809523,21
Brazil.regions.PR:Mariópolis,0.9950086543493137,0.09523809523809523,21
Brazil.regions.PR:Morretes,0.9950086543493137,0.09523809523809523,21
Brazil.regions.PR:Palmeira,0.9950086543493137,0.09523809523809523,21
Brazil.regions.PR:Peabiru,0.9950086543493137,0.09523809523809523,21
Brazil.regions.PR:Verê,0.9950086543493137,0.09523809523809523,21
Brazil.regions.RN:Cerro Corá,0.9950086543493137,0.09523809523809523,21
Brazil.regions.RN:Tibau,0.9950086543493137,0.09523809523809523,21
Brazil.regions.RS:Anta Gorda,0.9950086543493137,0.09523809523809523,21
Brazil.regions.RS:Cachoeira do Sul,0.9950086543493137,0.09523809523809523,21
Brazil.regions.RS:São Jorge,0.9950086543493137,0.09523809523809523,21
Brazil.regions.SC:Papanduva,0.9950086543493137,0.09523809523809523,21
Brazil.regions.SP:Nhandeara,0.9950086543493137,0.09523809523809523,21
Brazil.regions.SP:Pratânia,0.9950086543493137,0.09523809523809523,21
Brazil.regions.SP:Rinópolis,0.9950086543493137,0.09523809523809523,21
Brazil.regions.SP:Santo Antônio da Alegria,0.9950086543493137,0.09523809523809523,21
Brazil.regions.BA:Barra do Rocha,0.9925129815239705,0.14285714285714285,21
Brazil.regions.BA:Barro Preto,0.9925129815239705,0.14285714285714285,21
Brazil.regions.GO:Bela Vista de Goiás,0.9925129815239705,0.14285714285714285,21
Brazil.regions.GO:Carmo do Rio Verde,0.9925129815239705,0.14285714285714285,21
Brazil.regions.MA:Cantanhede,0.9925129815239705,0.14285714285714285,21
Brazil.regions.MG:Goianá,0.9925129815239705,0.14285714285714285,21
Brazil.regions.MG:Nanuque,0.9925129815239705,0.14285714285714285,21
Brazil.regions.MG:Patrocínio,0.9925129815239705,0.14285714285714285,21
Brazil.regions.MG:São Tomás de Aquino,0.9925129815239705,0.14285714285714285,21
Brazil.regions.PI:Angical do Piauí,0.9925129815239705,0.14285714285714285,21
Brazil.regions.PI:Luís Correia,0.9925129815239705,0.14285714285714285,21
Brazil.regions.PR:Primeiro de Maio,0.9925129815239705,0.14285714285714285,21
Brazil.regions.RS:Tio Hugo,0.9925129815239705,0.14285714285714285,21
Brazil.regions.RS:Uruguaiana,0.9925129815239705,0.14285714285714285,21
Brazil.regions.SC:Pedras Grandes,0.9925129815239705,0.14285714285714285,21
Brazil.regions.SC:Tangará,0.9925129815239705,0.14285714285714285,21
Brazil.regions.SP:Angatuba,0.9925129815239705,0.14285714285714285,21
Brazil.regions.SP:Jaborandi,0.9925129815239705,0.14285714285714285,21
Brazil.regions.SP:Miguelópolis,0.9925129815239705,0.14285714285714285,21
Brazil.regions.BA:Itatim,0.9900173086986274,0.19047619047619047,21
Brazil.regions.GO:Formosa,0.9900173086986274,0.19047619047619047,21
Brazil.regions.MG:Janaúba,0.9900173086986274,0.19047619047619047,21
Brazil.regions.MG:Santo Antônio do Monte,0.9900173086986274,0.19047619047619047,21
Brazil.regions.PI:Campo Maior,0.9900173086986274,0.19047619047619047,21
Brazil.regions.PR:Lapa,0.9900173086986274,0.19047619047619047,21
Brazil.regions.SP:Morro Agudo,0.9900173086986274,0.19047619047619047,21
Brazil.regions.BA:Juazeiro,0.9875216358732842,0.23809523809523808,21
Brazil.regions.CE:Jucás,0.9875216358732842,0.23809523809523808,21
Brazil.regions.CE:Senador Pompeu,0.9875216358732842,0.23809523809523808,21
Brazil.regions.GO:Pires do Rio,0.9875216358732842,0.23809523809523808,21
Brazil.regions.MA:Mirinzal,0.9875216358732842,0.23809523809523808,21
Brazil.regions.PE:Tupanatinga,0.9875216358732842,0.23809523809523808,21
Brazil.regions.PR:Guaraci,0.9875216358732842,0.23809523809523808,21
Brazil.regions.RS:Vacaria,0.9875216358732842,0.23809523809523808,21
Brazil.regions.SC:São Domingos,0.9875216358732842,0.23809523809523808,21
Brazil.regions.CE:São João do Jaguaribe,0.9850259630479411,0.2857142857142857,21
Brazil.regions.PB:Taperoá,0.9850259630479411,0.2857142857142857,21
Brazil.regions.SP:Capão Bonito,0.9850259630479411,0.2857142857142857,21
Brazil.regions.GO:Rio Verde,0.982530290222598,0.3333333333333333,21
Brazil.regions.PR:São João do Ivaí,0.982530290222598,0.3333333333333333,21
Brazil.regions.RJ:Silva Jardim,0.982530290222598,0.3333333333333333,21
Brazil.regions.AM:Parintins,0.9800346173972547,0.38095238095238093,21
Brazil.regions.BA:Brumado,0.9800346173972547,0.38095238095238093,21
Brazil.regions.MA:Açailândia,0.9800346173972547,0.38095238095238093,21
Brazil.regions.MG:Curvelo,0.9800346173972547,0.38095238095238093,21
Brazil.regions.PA:Inhangapi,0.9800346173972547,0.38095238095238093,21
Brazil.regions.PR:Araruna,0.9800346173972547,0.38095238095238093,21
Brazil.regions.PR:Santa Isabel do Ivaí,0.9800346173972547,0.38095238095238093,21
Brazil.regions.CE:Acopiara,0.9775389445719116,0.42857142857142855,21
Brazil.regions.MT:Mirassol d'Oeste,0.9775389445719116,0.42857142857142855,21
Brazil.regions.PA:Bujaru,0.9775389445719116,0.42857142857142855,21
Brazil.regions.CE:Canindé,0.9750432717465685,0.47619047619047616,21
Brazil.regions.ES:Vila Valério,0.9750432717465685,0.47619047619047616,21
