region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SE:Estância,0.9999245596390278,45.92923076923077,25,True,1.4998868394585416
Brazil.regions.BA:Ilhéus,0.9999122482087788,53.424615384615386,25,True,1.499868372313168
Brazil.regions.PA:Capanema,0.9999089580851777,55.42769230769231,25,True,1.4998634371277664
Brazil.regions.SP:Botucatu,0.9999048391132348,57.93538461538461,25,True,1.499857258669852
Brazil.regions.PE:Pombos,0.9998832385168125,71.08615384615385,25,True,1.4998248577752187
Brazil.regions.CE:Iguatu,0.9998826876359024,71.42153846153846,25,True,1.4998240314538533
Brazil.regions.CE:Guaiúba,0.9998765723524042,75.14461538461538,25,True,1.4998148585286062
Brazil.regions.SE:Lagarto,0.9998753695115178,75.87692307692308,25,True,1.4998130542672765
Brazil.regions.CE:Baturité,0.999874126239005,76.63384615384615,25,True,1.4998111893585073
Brazil.regions.SP:Jaboticabal,0.9998734742790287,77.03076923076924,25,True,1.499810211418543
Brazil.regions.MG:Lagoa da Prata,0.9998703964214665,78.90461538461538,25,True,1.4998055946321995
Brazil.regions.ES:Bom Jesus do Norte,0.9998700982382215,79.08615384615385,25,True,1.499805147357332
Brazil.regions.CE:Sobral,0.9998690621777941,79.71692307692308,25,True,1.499803593266691
Brazil.regions.PE:São Caitano,0.9998689863684945,79.76307692307692,25,True,1.4998034795527415
Brazil.regions.PE:Amaraji,0.999867348887624,80.76,25,True,1.4998010233314358
Brazil.regions.PE:Cachoeirinha,0.9998672377006513,80.8276923076923,25,True,1.4998008565509768
Brazil.regions.PR:Cianorte,0.9998672124308848,80.84307692307692,25,True,1.4998008186463272
Brazil.regions.RN:Ceará-Mirim,0.9998665554169552,81.24307692307693,25,True,1.4997998331254327
Brazil.regions.CE:Crato,0.9998664139062627,81.32923076923078,25,True,1.499799620859394
Brazil.regions.SP:Cravinhos,0.9998664139062627,81.32923076923078,25,True,1.499799620859394
Brazil.regions.PE:Bonito,0.9998659893741851,81.58769230769231,25,True,1.4997989840612775
Brazil.regions.PR:Campo Largo,0.9998658882951191,81.64923076923077,25,True,1.4997988324426785
Brazil.regions.AL:São Miguel dos Milagres,0.9998655850579208,81.83384615384615,25,True,1.499798377586881
Brazil.regions.PE:Caetés,0.9998649684756177,82.20923076923077,25,True,1.4997974527134263
Brazil.regions.RN:Pau dos Ferros,0.9998645894291199,82.44,25,True,1.4997968841436797
Brazil.regions.CE:Paracuru,0.999863876821704,82.87384615384616,25,True,1.499795815232556
Brazil.regions.CE:São Luís do Curu,0.999863295617074,83.22769230769231,25,True,1.4997949434256108
Brazil.regions.RS:Harmonia,0.9998624010673391,83.77230769230769,25,True,1.4997936016010085
Brazil.regions.PA:Abaetetuba,0.9998622342868801,83.87384615384616,25,True,1.49979335143032
Brazil.regions.MA:Santa Inês,0.9998621635315339,83.91692307692308,25,True,1.4997932452973006
Brazil.regions.PE:Rio Formoso,0.9998621534236273,83.92307692307692,25,True,1.4997932301354409
Brazil.regions.SP:Ilhabela,0.9998620321287479,83.99692307692308,25,True,1.4997930481931216
Brazil.regions.SC:Herval d'Oeste,0.9998617137296898,84.19076923076923,25,True,1.4997925705945345
Brazil.regions.MG:Itanhandu,0.9998614104924916,84.37538461538462,25,True,1.499792115738737
Brazil.regions.RS:Serafina Corrêa,0.9998611881185462,84.51076923076923,25,True,1.499791782177819
