region,similarity,distance,days
Brazil.regions.BA:Araci,1.0,0.0,26
Brazil.regions.BA:Utinga,1.0,0.0,26
Brazil.regions.CE:Farias Brito,1.0,0.0,26
Brazil.regions.CE:Salitre,1.0,0.0,26
Brazil.regions.PB:Riachão do Poço,1.0,0.0,26
Brazil.regions.PE:Gameleira,1.0,0.0,26
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,26
Brazil.regions.PR:Jussara,1.0,0.0,26
Brazil.regions.RN:Cerro Corá,1.0,0.0,26
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,26
Brazil.regions.SC:Massaranduba,1.0,0.0,26
Brazil.regions.SP:Caiabu,1.0,0.0,26
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,26
Brazil.regions.AL:Ibateguara,1.0,0.0,24
Brazil.regions.BA:Água Fria,1.0,0.0,20
Brazil.regions.MG:Morro da Garça,1.0,0.0,20
Brazil.regions.SP:Pitangueiras,1.0,0.0,20
Brazil.regions.PE:Terra Nova,1.0,0.0,17
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,17
Brazil.regions.SP:Guará,1.0,0.0,15
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.GO:Iporá,1.0,0.0,6
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,6
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Belgium,0.9999971107637382,0.038461538461538464,26
Brazil.regions.AC:Porto Acre,0.9999971107637382,0.038461538461538464,26
Brazil.regions.AL:Porto Real do Colégio,0.9999971107637382,0.038461538461538464,26
Brazil.regions.AM:Boca do Acre,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Aurelino Leal,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Barreiras,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Cachoeira,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Campo Formoso,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Canarana,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Cansanção,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Conde,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Euclides da Cunha,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Itamaraju,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Itarantim,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Medeiros Neto,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Nova Soure,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Ouriçangas,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Palmeiras,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Piripá,0.9999971107637382,0.038461538461538464,26
Brazil.regions.BA:Pojuca,0.9999971107637382,0.038461538461538464,26
